,angle,distance,contrast,roi_condition,patient_id
4,0.0,5,23.48,healthy,CT-023
5,0.7853981633974483,1,1.7894736842105263,healthy,CT-023
6,0.7853981633974483,2,1.7894736842105263,healthy,CT-023
7,0.7853981633974483,3,5.787037037037038,healthy,CT-023
8,0.7853981633974483,4,11.024221453287193,healthy,CT-023
9,0.7853981633974483,5,16.3359375,healthy,CT-023
10,1.5707963267948966,1,1.2894736842105265,healthy,CT-023
11,1.5707963267948966,2,3.605555555555556,healthy,CT-023
12,1.5707963267948966,3,6.091176470588236,healthy,CT-023
13,1.5707963267948966,4,8.790624999999999,healthy,CT-023
14,1.5707963267948966,5,11.933333333333335,healthy,CT-023
15,2.356194490192345,1,3.526315789473685,healthy,CT-023
16,2.356194490192345,2,3.526315789473685,healthy,CT-023
17,2.356194490192345,3,10.061728395061728,healthy,CT-023
18,2.356194490192345,4,18.07266435986159,healthy,CT-023
19,2.356194490192345,5,28.15234375,healthy,CT-023
0,0.0,1,2.0763157894736843,healthy,CT-023
1,0.0,2,4.536111111111111,healthy,CT-023
2,0.0,3,6.570588235294118,healthy,CT-023
3,0.0,4,8.234375,healthy,CT-023
4,0.0,5,9.946666666666664,healthy,CT-023
5,0.7853981633974483,1,3.5789473684210527,healthy,CT-023
6,0.7853981633974483,2,3.5789473684210527,healthy,CT-023
7,0.7853981633974483,3,7.512345679012345,healthy,CT-023
8,0.7853981633974483,4,11.138408304498268,healthy,CT-023
9,0.7853981633974483,5,13.625,healthy,CT-023
10,1.5707963267948966,1,1.292105263157895,healthy,CT-023
11,1.5707963267948966,2,3.5166666666666675,healthy,CT-023
12,1.5707963267948966,3,5.550000000000001,healthy,CT-023
13,1.5707963267948966,4,7.134375,healthy,CT-023
14,1.5707963267948966,5,8.85,healthy,CT-023
15,2.356194490192345,1,1.2797783933518005,healthy,CT-023
16,2.356194490192345,2,1.2797783933518005,healthy,CT-023
17,2.356194490192345,3,1.8487654320987654,healthy,CT-023
18,2.356194490192345,4,1.9273356401384087,healthy,CT-023
19,2.356194490192345,5,2.1328125,healthy,CT-023
0,0.0,1,0.9026315789473683,healthy,CT-023
1,0.0,2,2.6222222222222222,healthy,CT-023
2,0.0,3,4.782352941176471,healthy,CT-023
3,0.0,4,7.275000000000001,healthy,CT-023
4,0.0,5,9.893333333333333,healthy,CT-023
5,0.7853981633974483,1,2.731301939058172,healthy,CT-023
6,0.7853981633974483,2,2.731301939058172,healthy,CT-023
7,0.7853981633974483,3,7.598765432098766,healthy,CT-023
8,0.7853981633974483,4,12.29757785467128,healthy,CT-023
9,0.7853981633974483,5,17.2265625,healthy,CT-023
10,1.5707963267948966,1,1.4473684210526316,healthy,CT-023
11,1.5707963267948966,2,4.1194444444444445,healthy,CT-023
12,1.5707963267948966,3,6.638235294117647,healthy,CT-023
13,1.5707963267948966,4,8.743750000000002,healthy,CT-023
14,1.5707963267948966,5,10.853333333333332,healthy,CT-023
15,2.356194490192345,1,1.210526315789474,healthy,CT-023
16,2.356194490192345,2,1.210526315789474,healthy,CT-023
17,2.356194490192345,3,2.6327160493827164,healthy,CT-023
18,2.356194490192345,4,3.384083044982699,healthy,CT-023
19,2.356194490192345,5,3.23046875,healthy,CT-023
0,0.0,1,0.6635802469135803,cancer,CT-024
1,0.0,2,1.1805555555555558,cancer,CT-024
2,0.0,3,1.4047619047619047,cancer,CT-024
3,0.0,4,1.6296296296296298,cancer,CT-024
4,0.0,5,1.9055555555555554,cancer,CT-024
5,0.7853981633974483,1,0.9079365079365082,cancer,CT-024
6,0.7853981633974483,2,0.9079365079365082,cancer,CT-024
7,0.7853981633974483,3,1.7279411764705883,cancer,CT-024
8,0.7853981633974483,4,2.2467532467532467,cancer,CT-024
9,0.7853981633974483,5,2.2343750000000004,cancer,CT-024
10,1.5707963267948966,1,0.4257142857142857,cancer,CT-024
11,1.5707963267948966,2,0.911764705882353,cancer,CT-024
12,1.5707963267948966,3,1.2484848484848485,cancer,CT-024
13,1.5707963267948966,4,1.340625,cancer,CT-024
14,1.5707963267948966,5,1.3774193548387097,cancer,CT-024
15,2.356194490192345,1,0.7492063492063493,cancer,CT-024
16,2.356194490192345,2,0.7492063492063493,cancer,CT-024
17,2.356194490192345,3,1.3198529411764708,cancer,CT-024
18,2.356194490192345,4,1.4329004329004331,cancer,CT-024
19,2.356194490192345,5,1.78125,cancer,CT-024
0,0.0,1,0.5684210526315789,healthy,CT-024
1,0.0,2,0.9694444444444444,healthy,CT-024
2,0.0,3,1.1705882352941177,healthy,CT-024
3,0.0,4,1.421875,healthy,CT-024
4,0.0,5,1.596666666666667,healthy,CT-024
5,0.7853981633974483,1,0.889196675900277,healthy,CT-024
6,0.7853981633974483,2,0.889196675900277,healthy,CT-024
7,0.7853981633974483,3,1.648148148148148,healthy,CT-024
8,0.7853981633974483,4,2.6366782006920415,healthy,CT-024
9,0.7853981633974483,5,3.890625,healthy,CT-024
10,1.5707963267948966,1,0.6105263157894737,healthy,CT-024
11,1.5707963267948966,2,1.6083333333333332,healthy,CT-024
12,1.5707963267948966,3,2.7529411764705882,healthy,CT-024
13,1.5707963267948966,4,4.025,healthy,CT-024
14,1.5707963267948966,5,5.513333333333334,healthy,CT-024
15,2.356194490192345,1,0.8116343490304709,healthy,CT-024
16,2.356194490192345,2,0.8116343490304709,healthy,CT-024
17,2.356194490192345,3,2.015432098765432,healthy,CT-024
18,2.356194490192345,4,3.4982698961937713,healthy,CT-024
19,2.356194490192345,5,5.21484375,healthy,CT-024
0,0.0,1,0.7394736842105263,healthy,CT-024
1,0.0,2,1.6027777777777779,healthy,CT-024
2,0.0,3,2.273529411764706,healthy,CT-024
3,0.0,4,2.971875,healthy,CT-024
4,0.0,5,3.7366666666666664,healthy,CT-024
5,0.7853981633974483,1,1.027700831024931,healthy,CT-024
6,0.7853981633974483,2,1.027700831024931,healthy,CT-024
7,0.7853981633974483,3,1.8302469135802468,healthy,CT-024
8,0.7853981633974483,4,2.1557093425605536,healthy,CT-024
9,0.7853981633974483,5,2.6796875,healthy,CT-024
10,1.5707963267948966,1,0.8763157894736842,healthy,CT-024
11,1.5707963267948966,2,2.4,healthy,CT-024
12,1.5707963267948966,3,3.9441176470588237,healthy,CT-024
13,1.5707963267948966,4,5.2375,healthy,CT-024
14,1.5707963267948966,5,6.426666666666667,healthy,CT-024
15,2.356194490192345,1,1.4819944598337953,healthy,CT-024
16,2.356194490192345,2,1.4819944598337953,healthy,CT-024
17,2.356194490192345,3,3.66358024691358,healthy,CT-024
18,2.356194490192345,4,5.8858131487889285,healthy,CT-024
19,2.356194490192345,5,7.92578125,healthy,CT-024
0,0.0,1,2.3421052631578947,healthy,CT-024
1,0.0,2,6.550000000000001,healthy,CT-024
2,0.0,3,10.61764705882353,healthy,CT-024
3,0.0,4,13.903125000000001,healthy,CT-024
4,0.0,5,16.669999999999998,healthy,CT-024
5,0.7853981633974483,1,2.5235457063711912,healthy,CT-024
6,0.7853981633974483,2,2.5235457063711912,healthy,CT-024
7,0.7853981633974483,3,5.805555555555555,healthy,CT-024
8,0.7853981633974483,4,9.034602076124568,healthy,CT-024
9,0.7853981633974483,5,12.69140625,healthy,CT-024
10,1.5707963267948966,1,2.18421052631579,healthy,CT-024
11,1.5707963267948966,2,5.858333333333334,healthy,CT-024
12,1.5707963267948966,3,9.379411764705882,healthy,CT-024
13,1.5707963267948966,4,12.603124999999999,healthy,CT-024
14,1.5707963267948966,5,16.12666666666667,healthy,CT-024
15,2.356194490192345,1,4.562326869806094,healthy,CT-024
16,2.356194490192345,2,4.562326869806094,healthy,CT-024
17,2.356194490192345,3,10.092592592592592,healthy,CT-024
18,2.356194490192345,4,15.100346020761247,healthy,CT-024
19,2.356194490192345,5,21.02734375,healthy,CT-024
0,0.0,1,1.0921052631578947,healthy,CT-024
1,0.0,2,2.3972222222222226,healthy,CT-024
2,0.0,3,3.1470588235294112,healthy,CT-024
3,0.0,4,3.5281249999999993,healthy,CT-024
4,0.0,5,4.0166666666666675,healthy,CT-024
5,0.7853981633974483,1,1.066481994459834,healthy,CT-024
6,0.7853981633974483,2,1.066481994459834,healthy,CT-024
7,0.7853981633974483,3,1.7345679012345676,healthy,CT-024
8,0.7853981633974483,4,2.1176470588235294,healthy,CT-024
9,0.7853981633974483,5,2.58203125,healthy,CT-024
10,1.5707963267948966,1,0.618421052631579,healthy,CT-024
11,1.5707963267948966,2,1.4916666666666667,healthy,CT-024
12,1.5707963267948966,3,2.2470588235294113,healthy,CT-024
13,1.5707963267948966,4,2.7218750000000003,healthy,CT-024
14,1.5707963267948966,5,3.0000000000000004,healthy,CT-024
15,2.356194490192345,1,1.556786703601108,healthy,CT-024
16,2.356194490192345,2,1.556786703601108,healthy,CT-024
17,2.356194490192345,3,3.0709876543209877,healthy,CT-024
18,2.356194490192345,4,3.6747404844290648,healthy,CT-024
19,2.356194490192345,5,3.83203125,healthy,CT-024
0,0.0,1,1.331578947368421,healthy,CT-024
1,0.0,2,2.9305555555555562,healthy,CT-024
2,0.0,3,4.194117647058824,healthy,CT-024
3,0.0,4,5.009375,healthy,CT-024
4,0.0,5,4.433333333333334,healthy,CT-024
5,0.7853981633974483,1,1.4986149584487536,healthy,CT-024
6,0.7853981633974483,2,1.4986149584487536,healthy,CT-024
7,0.7853981633974483,3,2.4135802469135808,healthy,CT-024
8,0.7853981633974483,4,2.986159169550173,healthy,CT-024
9,0.7853981633974483,5,3.38671875,healthy,CT-024
10,1.5707963267948966,1,0.7921052631578948,healthy,CT-024
11,1.5707963267948966,2,1.8666666666666665,healthy,CT-024
12,1.5707963267948966,3,2.564705882352941,healthy,CT-024
13,1.5707963267948966,4,2.7562499999999996,healthy,CT-024
14,1.5707963267948966,5,2.8066666666666666,healthy,CT-024
15,2.356194490192345,1,1.4930747922437675,healthy,CT-024
16,2.356194490192345,2,1.4930747922437675,healthy,CT-024
17,2.356194490192345,3,2.8024691358024696,healthy,CT-024
18,2.356194490192345,4,3.5986159169550174,healthy,CT-024
19,2.356194490192345,5,3.71875,healthy,CT-024
0,0.0,1,0.5342105263157895,healthy,CT-024
1,0.0,2,1.1638888888888888,healthy,CT-024
2,0.0,3,1.8558823529411765,healthy,CT-024
3,0.0,4,2.625,healthy,CT-024
4,0.0,5,3.5533333333333332,healthy,CT-024
5,0.7853981633974483,1,0.8587257617728532,healthy,CT-024
6,0.7853981633974483,2,0.8587257617728532,healthy,CT-024
7,0.7853981633974483,3,1.891975308641975,healthy,CT-024
8,0.7853981633974483,4,3.2110726643598615,healthy,CT-024
9,0.7853981633974483,5,4.55859375,healthy,CT-024
10,1.5707963267948966,1,0.48157894736842105,healthy,CT-024
11,1.5707963267948966,2,1.0444444444444443,healthy,CT-024
12,1.5707963267948966,3,1.5323529411764705,healthy,CT-024
13,1.5707963267948966,4,1.925,healthy,CT-024
14,1.5707963267948966,5,2.3200000000000003,healthy,CT-024
15,2.356194490192345,1,0.6094182825484764,healthy,CT-024
16,2.356194490192345,2,0.6094182825484764,healthy,CT-024
17,2.356194490192345,3,1.0524691358024691,healthy,CT-024
18,2.356194490192345,4,1.3771626297577853,healthy,CT-024
19,2.356194490192345,5,1.55078125,healthy,CT-024
0,0.0,1,0.43947368421052635,healthy,CT-024
1,0.0,2,0.8916666666666666,healthy,CT-024
2,0.0,3,1.2117647058823529,healthy,CT-024
3,0.0,4,1.53125,healthy,CT-024
4,0.0,5,1.7533333333333334,healthy,CT-024
5,0.7853981633974483,1,0.5484764542936289,healthy,CT-024
6,0.7853981633974483,2,0.5484764542936289,healthy,CT-024
7,0.7853981633974483,3,0.7191358024691358,healthy,CT-024
8,0.7853981633974483,4,0.7785467128027681,healthy,CT-024
9,0.7853981633974483,5,1.015625,healthy,CT-024
10,1.5707963267948966,1,0.4605263157894737,healthy,CT-024
11,1.5707963267948966,2,0.9944444444444445,healthy,CT-024
12,1.5707963267948966,3,1.461764705882353,healthy,CT-024
13,1.5707963267948966,4,1.821875,healthy,CT-024
14,1.5707963267948966,5,2.25,healthy,CT-024
15,2.356194490192345,1,0.7590027700831025,healthy,CT-024
16,2.356194490192345,2,0.7590027700831025,healthy,CT-024
17,2.356194490192345,3,1.645061728395062,healthy,CT-024
18,2.356194490192345,4,2.453287197231834,healthy,CT-024
19,2.356194490192345,5,3.5078125,healthy,CT-024
0,0.0,1,0.55,healthy,CT-024
1,0.0,2,1.0833333333333335,healthy,CT-024
2,0.0,3,1.2941176470588236,healthy,CT-024
3,0.0,4,1.4593749999999999,healthy,CT-024
4,0.0,5,1.6166666666666665,healthy,CT-024
5,0.7853981633974483,1,0.817174515235457,healthy,CT-024
6,0.7853981633974483,2,0.817174515235457,healthy,CT-024
7,0.7853981633974483,3,1.2932098765432098,healthy,CT-024
8,0.7853981633974483,4,1.1107266435986158,healthy,CT-024
9,0.7853981633974483,5,0.9453125,healthy,CT-024
10,1.5707963267948966,1,0.4605263157894737,healthy,CT-024
11,1.5707963267948966,2,1.0555555555555556,healthy,CT-024
12,1.5707963267948966,3,1.444117647058824,healthy,CT-024
13,1.5707963267948966,4,1.5250000000000004,healthy,CT-024
14,1.5707963267948966,5,1.516666666666667,healthy,CT-024
15,2.356194490192345,1,0.6814404432132964,healthy,CT-024
16,2.356194490192345,2,0.6814404432132964,healthy,CT-024
17,2.356194490192345,3,1.0802469135802468,healthy,CT-024
18,2.356194490192345,4,1.2595155709342558,healthy,CT-024
19,2.356194490192345,5,1.7109375,healthy,CT-024
0,0.0,1,0.49736842105263157,healthy,CT-024
1,0.0,2,0.9083333333333332,healthy,CT-024
2,0.0,3,1.0500000000000003,healthy,CT-024
3,0.0,4,1.2312500000000002,healthy,CT-024
4,0.0,5,1.3966666666666665,healthy,CT-024
5,0.7853981633974483,1,0.6315789473684211,healthy,CT-024
6,0.7853981633974483,2,0.6315789473684211,healthy,CT-024
7,0.7853981633974483,3,1.0308641975308641,healthy,CT-024
8,0.7853981633974483,4,1.3044982698961938,healthy,CT-024
9,0.7853981633974483,5,1.41015625,healthy,CT-024
10,1.5707963267948966,1,0.39736842105263165,healthy,CT-024
11,1.5707963267948966,2,0.7805555555555556,healthy,CT-024
12,1.5707963267948966,3,1.076470588235294,healthy,CT-024
13,1.5707963267948966,4,1.3624999999999998,healthy,CT-024
14,1.5707963267948966,5,1.5266666666666668,healthy,CT-024
15,2.356194490192345,1,0.5540166204986149,healthy,CT-024
16,2.356194490192345,2,0.5540166204986149,healthy,CT-024
17,2.356194490192345,3,0.8209876543209875,healthy,CT-024
18,2.356194490192345,4,0.9307958477508651,healthy,CT-024
19,2.356194490192345,5,1.03125,healthy,CT-024
0,0.0,1,1.0631578947368423,healthy,CT-024
1,0.0,2,2.527777777777778,healthy,CT-024
2,0.0,3,4.032352941176471,healthy,CT-024
3,0.0,4,5.84375,healthy,CT-024
4,0.0,5,7.476666666666667,healthy,CT-024
5,0.7853981633974483,1,2.2659279778393353,healthy,CT-024
6,0.7853981633974483,2,2.2659279778393353,healthy,CT-024
7,0.7853981633974483,3,5.645061728395062,healthy,CT-024
8,0.7853981633974483,4,9.06228373702422,healthy,CT-024
9,0.7853981633974483,5,12.6171875,healthy,CT-024
10,1.5707963267948966,1,0.8526315789473684,healthy,CT-024
11,1.5707963267948966,2,2.386111111111111,healthy,CT-024
12,1.5707963267948966,3,4.158823529411765,healthy,CT-024
13,1.5707963267948966,4,6.1156250000000005,healthy,CT-024
14,1.5707963267948966,5,8.036666666666665,healthy,CT-024
15,2.356194490192345,1,0.8199445983379501,healthy,CT-024
16,2.356194490192345,2,0.8199445983379501,healthy,CT-024
17,2.356194490192345,3,1.2407407407407407,healthy,CT-024
18,2.356194490192345,4,1.5570934256055362,healthy,CT-024
19,2.356194490192345,5,1.9765625,healthy,CT-024
0,0.0,1,0.8157894736842106,healthy,CT-024
1,0.0,2,1.7416666666666665,healthy,CT-024
2,0.0,3,2.4176470588235293,healthy,CT-024
3,0.0,4,3.0124999999999997,healthy,CT-024
4,0.0,5,3.4799999999999995,healthy,CT-024
5,0.7853981633974483,1,1.135734072022161,healthy,CT-024
6,0.7853981633974483,2,1.135734072022161,healthy,CT-024
7,0.7853981633974483,3,2.083333333333333,healthy,CT-024
8,0.7853981633974483,4,3.0346020761245676,healthy,CT-024
9,0.7853981633974483,5,3.66015625,healthy,CT-024
10,1.5707963267948966,1,0.4710526315789474,healthy,CT-024
11,1.5707963267948966,2,1.0555555555555556,healthy,CT-024
12,1.5707963267948966,3,1.4911764705882358,healthy,CT-024
13,1.5707963267948966,4,1.6749999999999994,healthy,CT-024
14,1.5707963267948966,5,1.7066666666666668,healthy,CT-024
15,2.356194490192345,1,0.7894736842105263,healthy,CT-024
16,2.356194490192345,2,0.7894736842105263,healthy,CT-024
17,2.356194490192345,3,1.5709876543209875,healthy,CT-024
18,2.356194490192345,4,2.207612456747405,healthy,CT-024
19,2.356194490192345,5,2.6640625,healthy,CT-024
0,0.0,1,0.6605263157894736,healthy,CT-024
1,0.0,2,1.1833333333333336,healthy,CT-024
2,0.0,3,1.3000000000000003,healthy,CT-024
3,0.0,4,1.1531250000000002,healthy,CT-024
4,0.0,5,0.9666666666666668,healthy,CT-024
5,0.7853981633974483,1,0.817174515235457,healthy,CT-024
6,0.7853981633974483,2,0.817174515235457,healthy,CT-024
7,0.7853981633974483,3,1.20679012345679,healthy,CT-024
8,0.7853981633974483,4,1.124567474048443,healthy,CT-024
9,0.7853981633974483,5,0.8671875,healthy,CT-024
10,1.5707963267948966,1,0.3868421052631579,healthy,CT-024
11,1.5707963267948966,2,0.7333333333333332,healthy,CT-024
12,1.5707963267948966,3,1.0205882352941176,healthy,CT-024
13,1.5707963267948966,4,1.1593749999999998,healthy,CT-024
14,1.5707963267948966,5,1.3033333333333332,healthy,CT-024
15,2.356194490192345,1,0.631578947368421,healthy,CT-024
16,2.356194490192345,2,0.631578947368421,healthy,CT-024
17,2.356194490192345,3,1.0246913580246915,healthy,CT-024
18,2.356194490192345,4,1.1314878892733564,healthy,CT-024
19,2.356194490192345,5,1.26171875,healthy,CT-024
0,0.0,1,2.4684210526315793,healthy,CT-024
1,0.0,2,7.608333333333333,healthy,CT-024
2,0.0,3,13.547058823529412,healthy,CT-024
3,0.0,4,19.040625000000002,healthy,CT-024
4,0.0,5,23.096666666666668,healthy,CT-024
5,0.7853981633974483,1,4.39612188365651,healthy,CT-024
6,0.7853981633974483,2,4.39612188365651,healthy,CT-024
7,0.7853981633974483,3,11.709876543209877,healthy,CT-024
8,0.7853981633974483,4,16.816608996539795,healthy,CT-024
9,0.7853981633974483,5,19.078125,healthy,CT-024
10,1.5707963267948966,1,3.071052631578948,healthy,CT-024
11,1.5707963267948966,2,9.063888888888892,healthy,CT-024
12,1.5707963267948966,3,12.902941176470591,healthy,CT-024
13,1.5707963267948966,4,13.909375,healthy,CT-024
14,1.5707963267948966,5,14.313333333333336,healthy,CT-024
15,2.356194490192345,1,4.952908587257618,healthy,CT-024
16,2.356194490192345,2,4.952908587257618,healthy,CT-024
17,2.356194490192345,3,12.746913580246913,healthy,CT-024
18,2.356194490192345,4,17.39792387543253,healthy,CT-024
19,2.356194490192345,5,18.77734375,healthy,CT-024
0,0.0,1,1.1578947368421053,healthy,CT-024
1,0.0,2,3.252777777777778,healthy,CT-024
2,0.0,3,5.83235294117647,healthy,CT-024
3,0.0,4,8.625,healthy,CT-024
4,0.0,5,11.183333333333334,healthy,CT-024
5,0.7853981633974483,1,1.2271468144044322,healthy,CT-024
6,0.7853981633974483,2,1.2271468144044322,healthy,CT-024
7,0.7853981633974483,3,3.067901234567901,healthy,CT-024
8,0.7853981633974483,4,5.550173010380623,healthy,CT-024
9,0.7853981633974483,5,8.46875,healthy,CT-024
10,1.5707963267948966,1,0.618421052631579,healthy,CT-024
11,1.5707963267948966,2,1.6444444444444444,healthy,CT-024
12,1.5707963267948966,3,2.697058823529412,healthy,CT-024
13,1.5707963267948966,4,3.71875,healthy,CT-024
14,1.5707963267948966,5,4.726666666666667,healthy,CT-024
15,2.356194490192345,1,1.6565096952908587,healthy,CT-024
16,2.356194490192345,2,1.6565096952908587,healthy,CT-024
17,2.356194490192345,3,4.444444444444445,healthy,CT-024
18,2.356194490192345,4,7.259515570934257,healthy,CT-024
19,2.356194490192345,5,9.703125,healthy,CT-024
0,0.0,1,0.5447368421052632,healthy,CT-024
1,0.0,2,1.0916666666666668,healthy,CT-024
2,0.0,3,1.4558823529411764,healthy,CT-024
3,0.0,4,1.6125,healthy,CT-024
4,0.0,5,1.766666666666667,healthy,CT-024
5,0.7853981633974483,1,0.8310249307479223,healthy,CT-024
6,0.7853981633974483,2,0.8310249307479223,healthy,CT-024
7,0.7853981633974483,3,1.4074074074074074,healthy,CT-024
8,0.7853981633974483,4,1.771626297577855,healthy,CT-024
9,0.7853981633974483,5,1.4765625,healthy,CT-024
10,1.5707963267948966,1,0.40263157894736845,healthy,CT-024
11,1.5707963267948966,2,0.8666666666666667,healthy,CT-024
12,1.5707963267948966,3,1.1852941176470588,healthy,CT-024
13,1.5707963267948966,4,1.38125,healthy,CT-024
14,1.5707963267948966,5,1.5100000000000002,healthy,CT-024
15,2.356194490192345,1,0.5318559556786704,healthy,CT-024
16,2.356194490192345,2,0.5318559556786704,healthy,CT-024
17,2.356194490192345,3,0.9598765432098764,healthy,CT-024
18,2.356194490192345,4,1.2387543252595152,healthy,CT-024
19,2.356194490192345,5,1.3203125,healthy,CT-024
0,0.0,1,0.40263157894736845,healthy,CT-024
1,0.0,2,0.6472222222222221,healthy,CT-024
2,0.0,3,0.7352941176470589,healthy,CT-024
3,0.0,4,0.73125,healthy,CT-024
4,0.0,5,0.76,healthy,CT-024
5,0.7853981633974483,1,0.6149584487534627,healthy,CT-024
