,angle,distance,homogeneity,roi_condition,patient_id
8,0.7853981633974483,5,0.6002349457151664,healthy,CT-109
9,0.7853981633974483,7,0.5896642880473054,healthy,CT-109
10,1.5707963267948966,1,0.6941542427976395,healthy,CT-109
11,1.5707963267948966,2,0.6178828907689202,healthy,CT-109
12,1.5707963267948966,3,0.6100321233367682,healthy,CT-109
13,1.5707963267948966,5,0.6007716590983763,healthy,CT-109
14,1.5707963267948966,7,0.5974309876137606,healthy,CT-109
15,2.356194490192345,1,0.5837619688691744,healthy,CT-109
16,2.356194490192345,2,0.5837619688691744,healthy,CT-109
17,2.356194490192345,3,0.5897650983085156,healthy,CT-109
18,2.356194490192345,5,0.612863136583832,healthy,CT-109
19,2.356194490192345,7,0.6105883426420923,healthy,CT-109
0,0.0,1,0.534438804161914,healthy,CT-109
1,0.0,2,0.4719429339418731,healthy,CT-109
2,0.0,3,0.4898449672323502,healthy,CT-109
3,0.0,5,0.5079544205482303,healthy,CT-109
4,0.0,7,0.504121251289489,healthy,CT-109
5,0.7853981633974483,1,0.5731224275854587,healthy,CT-109
6,0.7853981633974483,2,0.5731224275854587,healthy,CT-109
7,0.7853981633974483,3,0.518744160920268,healthy,CT-109
8,0.7853981633974483,5,0.5232299853758036,healthy,CT-109
9,0.7853981633974483,7,0.5211957597176966,healthy,CT-109
10,1.5707963267948966,1,0.6667643759189538,healthy,CT-109
11,1.5707963267948966,2,0.5528063732046559,healthy,CT-109
12,1.5707963267948966,3,0.5277644459539015,healthy,CT-109
13,1.5707963267948966,5,0.5189280046925338,healthy,CT-109
14,1.5707963267948966,7,0.5134610560182766,healthy,CT-109
15,2.356194490192345,1,0.504946232211022,healthy,CT-109
16,2.356194490192345,2,0.504946232211022,healthy,CT-109
17,2.356194490192345,3,0.4891462167517758,healthy,CT-109
18,2.356194490192345,5,0.5095107914089748,healthy,CT-109
19,2.356194490192345,7,0.5076963926921175,healthy,CT-109
0,0.0,1,0.40456945633416225,cancer,CT-111
1,0.0,2,0.3098328185001573,cancer,CT-111
2,0.0,3,0.2838006562799893,cancer,CT-111
3,0.0,5,0.26357970319046564,cancer,CT-111
4,0.0,7,0.21134552369302773,cancer,CT-111
5,0.7853981633974483,1,0.2690453082285831,cancer,CT-111
6,0.7853981633974483,2,0.2690453082285831,cancer,CT-111
7,0.7853981633974483,3,0.28508651012546055,cancer,CT-111
8,0.7853981633974483,5,0.26062289832944474,cancer,CT-111
9,0.7853981633974483,7,0.24163852160444654,cancer,CT-111
10,1.5707963267948966,1,0.310084850655636,cancer,CT-111
11,1.5707963267948966,2,0.2790364551597616,cancer,CT-111
12,1.5707963267948966,3,0.2831930793126896,cancer,CT-111
13,1.5707963267948966,5,0.2601232113433657,cancer,CT-111
14,1.5707963267948966,7,0.24429485653015098,cancer,CT-111
15,2.356194490192345,1,0.2795301707228724,cancer,CT-111
16,2.356194490192345,2,0.2795301707228724,cancer,CT-111
17,2.356194490192345,3,0.2846796344701251,cancer,CT-111
18,2.356194490192345,5,0.2571379321794919,cancer,CT-111
19,2.356194490192345,7,0.2743498126259454,cancer,CT-111
0,0.0,1,0.5766766186984481,healthy,CT-111
1,0.0,2,0.5207886779990012,healthy,CT-111
2,0.0,3,0.5165528810850152,healthy,CT-111
3,0.0,5,0.5168653096384394,healthy,CT-111
4,0.0,7,0.5073501930865535,healthy,CT-111
5,0.7853981633974483,1,0.5687303673321198,healthy,CT-111
6,0.7853981633974483,2,0.5687303673321198,healthy,CT-111
7,0.7853981633974483,3,0.53011998674489,healthy,CT-111
8,0.7853981633974483,5,0.5059935907728771,healthy,CT-111
9,0.7853981633974483,7,0.49522878614944343,healthy,CT-111
10,1.5707963267948966,1,0.6521764528526218,healthy,CT-111
11,1.5707963267948966,2,0.5544580267654643,healthy,CT-111
12,1.5707963267948966,3,0.5153033860140425,healthy,CT-111
13,1.5707963267948966,5,0.5020019287145084,healthy,CT-111
14,1.5707963267948966,7,0.49496677417050566,healthy,CT-111
15,2.356194490192345,1,0.5328102793010243,healthy,CT-111
16,2.356194490192345,2,0.5328102793010243,healthy,CT-111
17,2.356194490192345,3,0.5129805557119793,healthy,CT-111
18,2.356194490192345,5,0.5232780794973672,healthy,CT-111
19,2.356194490192345,7,0.5122863737202611,healthy,CT-111
0,0.0,1,0.5264503914561438,healthy,CT-111
1,0.0,2,0.466447001969783,healthy,CT-111
2,0.0,3,0.4732726682172323,healthy,CT-111
3,0.0,5,0.4704033000119768,healthy,CT-111
4,0.0,7,0.4577594063705891,healthy,CT-111
5,0.7853981633974483,1,0.47829302379547267,healthy,CT-111
6,0.7853981633974483,2,0.47829302379547267,healthy,CT-111
7,0.7853981633974483,3,0.4433697912216138,healthy,CT-111
8,0.7853981633974483,5,0.4198089273892044,healthy,CT-111
9,0.7853981633974483,7,0.4117438428425361,healthy,CT-111
10,1.5707963267948966,1,0.5883194457488721,healthy,CT-111
11,1.5707963267948966,2,0.4825985077070228,healthy,CT-111
12,1.5707963267948966,3,0.4412961025295054,healthy,CT-111
13,1.5707963267948966,5,0.42050197234921355,healthy,CT-111
14,1.5707963267948966,7,0.410355104875636,healthy,CT-111
15,2.356194490192345,1,0.49342988315198266,healthy,CT-111
16,2.356194490192345,2,0.49342988315198266,healthy,CT-111
17,2.356194490192345,3,0.44806849240051727,healthy,CT-111
18,2.356194490192345,5,0.43119303375822227,healthy,CT-111
19,2.356194490192345,7,0.4253692612546998,healthy,CT-111
0,0.0,1,0.6704715219421101,cancer,CT-112
1,0.0,2,0.5633032239433624,cancer,CT-112
2,0.0,3,0.5167198501022031,cancer,CT-112
3,0.0,5,0.4710925057328669,cancer,CT-112
4,0.0,7,0.4636465447189981,cancer,CT-112
5,0.7853981633974483,1,0.575908236038955,cancer,CT-112
6,0.7853981633974483,2,0.575908236038955,cancer,CT-112
7,0.7853981633974483,3,0.5073723505450947,cancer,CT-112
8,0.7853981633974483,5,0.4728710135474842,cancer,CT-112
9,0.7853981633974483,7,0.4752796550239007,cancer,CT-112
10,1.5707963267948966,1,0.5927416580667356,cancer,CT-112
11,1.5707963267948966,2,0.4878958904679315,cancer,CT-112
12,1.5707963267948966,3,0.4833404710259199,cancer,CT-112
13,1.5707963267948966,5,0.5045995619235625,cancer,CT-112
14,1.5707963267948966,7,0.47088797556818396,cancer,CT-112
15,2.356194490192345,1,0.5509459434296036,cancer,CT-112
16,2.356194490192345,2,0.5509459434296036,cancer,CT-112
17,2.356194490192345,3,0.5154753068008324,cancer,CT-112
18,2.356194490192345,5,0.5387352939519369,cancer,CT-112
19,2.356194490192345,7,0.5200263198472915,cancer,CT-112
0,0.0,1,0.9501787980747232,healthy,CT-112
1,0.0,2,0.9293018903050603,healthy,CT-112
2,0.0,3,0.9221059329804252,healthy,CT-112
3,0.0,5,0.9112631655875895,healthy,CT-112
4,0.0,7,0.8996570996459801,healthy,CT-112
5,0.7853981633974483,1,0.9565937063049301,healthy,CT-112
6,0.7853981633974483,2,0.9565937063049301,healthy,CT-112
7,0.7853981633974483,3,0.9323370970134544,healthy,CT-112
8,0.7853981633974483,5,0.9036234746305745,healthy,CT-112
9,0.7853981633974483,7,0.8901324203523044,healthy,CT-112
10,1.5707963267948966,1,0.9519446619005683,healthy,CT-112
11,1.5707963267948966,2,0.9307773452043674,healthy,CT-112
12,1.5707963267948966,3,0.9219593373445214,healthy,CT-112
13,1.5707963267948966,5,0.9123290606830214,healthy,CT-112
14,1.5707963267948966,7,0.9028545862645188,healthy,CT-112
15,2.356194490192345,1,0.9403669255271041,healthy,CT-112
16,2.356194490192345,2,0.9403669255271041,healthy,CT-112
17,2.356194490192345,3,0.9348903487102023,healthy,CT-112
18,2.356194490192345,5,0.9352564946142785,healthy,CT-112
19,2.356194490192345,7,0.9353931284157055,healthy,CT-112
0,0.0,1,0.8998746619728221,healthy,CT-112
1,0.0,2,0.8687167570785926,healthy,CT-112
2,0.0,3,0.8632043996374983,healthy,CT-112
3,0.0,5,0.8541225351719717,healthy,CT-112
4,0.0,7,0.8466316730895215,healthy,CT-112
5,0.7853981633974483,1,0.894697729925149,healthy,CT-112
6,0.7853981633974483,2,0.894697729925149,healthy,CT-112
7,0.7853981633974483,3,0.8528542199950694,healthy,CT-112
8,0.7853981633974483,5,0.8176221795317594,healthy,CT-112
9,0.7853981633974483,7,0.8074531280062226,healthy,CT-112
10,1.5707963267948966,1,0.9030478313819182,healthy,CT-112
11,1.5707963267948966,2,0.854799730625671,healthy,CT-112
12,1.5707963267948966,3,0.8353649949962709,healthy,CT-112
13,1.5707963267948966,5,0.817956388753971,healthy,CT-112
14,1.5707963267948966,7,0.8125486724136258,healthy,CT-112
15,2.356194490192345,1,0.8718370137614717,healthy,CT-112
16,2.356194490192345,2,0.8718370137614717,healthy,CT-112
17,2.356194490192345,3,0.8513821549778352,healthy,CT-112
18,2.356194490192345,5,0.8412856144548398,healthy,CT-112
19,2.356194490192345,7,0.8356308748823791,healthy,CT-112
0,0.0,1,0.7199660633484164,cancer,CT-115
1,0.0,2,0.5848837979764598,cancer,CT-115
2,0.0,3,0.5124513880396233,cancer,CT-115
3,0.0,5,0.4255137016584981,cancer,CT-115
4,0.0,7,0.3889169329440823,cancer,CT-115
5,0.7853981633974483,1,0.6227712893889364,cancer,CT-115
6,0.7853981633974483,2,0.6227712893889364,cancer,CT-115
7,0.7853981633974483,3,0.5017805509621367,cancer,CT-115
8,0.7853981633974483,5,0.489699542640719,cancer,CT-115
9,0.7853981633974483,7,0.4696819301525184,cancer,CT-115
10,1.5707963267948966,1,0.6528564705882351,cancer,CT-115
11,1.5707963267948966,2,0.5086115608821491,cancer,CT-115
12,1.5707963267948966,3,0.46582778621099374,cancer,CT-115
13,1.5707963267948966,5,0.43659409365693447,cancer,CT-115
14,1.5707963267948966,7,0.398517582693434,cancer,CT-115
15,2.356194490192345,1,0.5916726998491705,cancer,CT-115
16,2.356194490192345,2,0.5916726998491705,cancer,CT-115
17,2.356194490192345,3,0.46759747205399377,cancer,CT-115
18,2.356194490192345,5,0.3717283670224847,cancer,CT-115
19,2.356194490192345,7,0.34362839439310017,cancer,CT-115
0,0.0,1,0.9565026428670449,healthy,CT-115
1,0.0,2,0.9292703784718512,healthy,CT-115
2,0.0,3,0.9170173019316998,healthy,CT-115
3,0.0,5,0.9047894864818279,healthy,CT-115
4,0.0,7,0.8970959980822173,healthy,CT-115
5,0.7853981633974483,1,0.9556494218328901,healthy,CT-115
6,0.7853981633974483,2,0.9556494218328901,healthy,CT-115
7,0.7853981633974483,3,0.9288641406872483,healthy,CT-115
8,0.7853981633974483,5,0.8976661542053159,healthy,CT-115
9,0.7853981633974483,7,0.8839680613859204,healthy,CT-115
10,1.5707963267948966,1,0.9613648937050052,healthy,CT-115
11,1.5707963267948966,2,0.9350429270715697,healthy,CT-115
12,1.5707963267948966,3,0.9203612244560764,healthy,CT-115
13,1.5707963267948966,5,0.9084057842191576,healthy,CT-115
14,1.5707963267948966,7,0.8981368661366593,healthy,CT-115
15,2.356194490192345,1,0.9409832394082152,healthy,CT-115
16,2.356194490192345,2,0.9409832394082152,healthy,CT-115
17,2.356194490192345,3,0.9235496466463593,healthy,CT-115
18,2.356194490192345,5,0.9298008310297419,healthy,CT-115
19,2.356194490192345,7,0.9266610678688072,healthy,CT-115
0,0.0,1,0.8677774657777375,healthy,CT-115
1,0.0,2,0.7947438854819722,healthy,CT-115
2,0.0,3,0.7761698921706516,healthy,CT-115
3,0.0,5,0.7787453831124439,healthy,CT-115
4,0.0,7,0.7745880052425965,healthy,CT-115
5,0.7853981633974483,1,0.8556501298097728,healthy,CT-115
6,0.7853981633974483,2,0.8556501298097728,healthy,CT-115
7,0.7853981633974483,3,0.7958677674980965,healthy,CT-115
8,0.7853981633974483,5,0.7634520043239086,healthy,CT-115
9,0.7853981633974483,7,0.7482790249819051,healthy,CT-115
10,1.5707963267948966,1,0.8888505843601804,healthy,CT-115
11,1.5707963267948966,2,0.823311432538545,healthy,CT-115
12,1.5707963267948966,3,0.7878292208088139,healthy,CT-115
13,1.5707963267948966,5,0.7603238584806263,healthy,CT-115
14,1.5707963267948966,7,0.7431084182238968,healthy,CT-115
15,2.356194490192345,1,0.8277820528935214,healthy,CT-115
16,2.356194490192345,2,0.8277820528935214,healthy,CT-115
17,2.356194490192345,3,0.7725445555333695,healthy,CT-115
18,2.356194490192345,5,0.7772742579259215,healthy,CT-115
19,2.356194490192345,7,0.7704064844765448,healthy,CT-115
0,0.0,1,0.7009722222222222,cancer,CT-117
1,0.0,2,0.5672986425339367,cancer,CT-117
2,0.0,3,0.506912582998223,cancer,CT-117
3,0.0,5,0.4191710858199829,cancer,CT-117
4,0.0,7,0.39064547715135955,cancer,CT-117
5,0.7853981633974483,1,0.5927308530249709,cancer,CT-117
6,0.7853981633974483,2,0.5927308530249709,cancer,CT-117
7,0.7853981633974483,3,0.515371687136393,cancer,CT-117
8,0.7853981633974483,5,0.4750326220914456,cancer,CT-117
9,0.7853981633974483,7,0.4577132833382833,cancer,CT-117
10,1.5707963267948966,1,0.6281298702113182,cancer,CT-117
11,1.5707963267948966,2,0.5066964881373718,cancer,CT-117
12,1.5707963267948966,3,0.47725207433453043,cancer,CT-117
13,1.5707963267948966,5,0.4336550103100183,cancer,CT-117
14,1.5707963267948966,7,0.41219137756498647,cancer,CT-117
15,2.356194490192345,1,0.586496886723131,cancer,CT-117
16,2.356194490192345,2,0.586496886723131,cancer,CT-117
17,2.356194490192345,3,0.4625063312555573,cancer,CT-117
18,2.356194490192345,5,0.3725932946521182,cancer,CT-117
19,2.356194490192345,7,0.33576060465766355,cancer,CT-117
0,0.0,1,0.9543680017721359,healthy,CT-117
1,0.0,2,0.932695461774282,healthy,CT-117
2,0.0,3,0.9259886612060928,healthy,CT-117
3,0.0,5,0.917113235504468,healthy,CT-117
4,0.0,7,0.9068790539384558,healthy,CT-117
5,0.7853981633974483,1,0.9532340757328799,healthy,CT-117
6,0.7853981633974483,2,0.9532340757328799,healthy,CT-117
7,0.7853981633974483,3,0.9326546074871688,healthy,CT-117
8,0.7853981633974483,5,0.9068644827178274,healthy,CT-117
9,0.7853981633974483,7,0.8940947728319335,healthy,CT-117
10,1.5707963267948966,1,0.9648133759217266,healthy,CT-117
11,1.5707963267948966,2,0.9436887652766329,healthy,CT-117
12,1.5707963267948966,3,0.9317949110701086,healthy,CT-117
13,1.5707963267948966,5,0.9205113517088162,healthy,CT-117
14,1.5707963267948966,7,0.9083059606875777,healthy,CT-117
15,2.356194490192345,1,0.9479075945675317,healthy,CT-117
16,2.356194490192345,2,0.9479075945675317,healthy,CT-117
17,2.356194490192345,3,0.9387127226983774,healthy,CT-117
18,2.356194490192345,5,0.9392173583071218,healthy,CT-117
19,2.356194490192345,7,0.9384300017072156,healthy,CT-117
0,0.0,1,0.8778622479995217,healthy,CT-117
1,0.0,2,0.8239022631471005,healthy,CT-117
2,0.0,3,0.8119584556381301,healthy,CT-117
3,0.0,5,0.8104895334194004,healthy,CT-117
4,0.0,7,0.8052747046573702,healthy,CT-117
5,0.7853981633974483,1,0.8640884357269554,healthy,CT-117
6,0.7853981633974483,2,0.8640884357269554,healthy,CT-117
7,0.7853981633974483,3,0.816223692307891,healthy,CT-117
8,0.7853981633974483,5,0.7818222148799875,healthy,CT-117
9,0.7853981633974483,7,0.7686312906089565,healthy,CT-117
10,1.5707963267948966,1,0.9006108452882696,healthy,CT-117
11,1.5707963267948966,2,0.8424186308266185,healthy,CT-117
12,1.5707963267948966,3,0.8095737929192769,healthy,CT-117
13,1.5707963267948966,5,0.7823489517362955,healthy,CT-117
14,1.5707963267948966,7,0.7674539147169814,healthy,CT-117
15,2.356194490192345,1,0.8522886869041922,healthy,CT-117
16,2.356194490192345,2,0.8522886869041922,healthy,CT-117
17,2.356194490192345,3,0.8110355502212945,healthy,CT-117
18,2.356194490192345,5,0.797620568639282,healthy,CT-117
19,2.356194490192345,7,0.7927913874306743,healthy,CT-117
0,0.0,1,0.5497076023391813,cancer,CT-121
1,0.0,2,0.44270064301024054,cancer,CT-121
2,0.0,3,0.39389952884534923,cancer,CT-121
3,0.0,5,0.36094360580428697,cancer,CT-121
4,0.0,7,0.3020283143348159,cancer,CT-121
5,0.7853981633974483,1,0.43948941399921787,cancer,CT-121
6,0.7853981633974483,2,0.43948941399921787,cancer,CT-121
7,0.7853981633974483,3,0.47202940308985497,cancer,CT-121
8,0.7853981633974483,5,0.39799066759066765,cancer,CT-121
9,0.7853981633974483,7,0.34438281341642685,cancer,CT-121
10,1.5707963267948966,1,0.4663676536741552,cancer,CT-121
11,1.5707963267948966,2,0.4057751277747636,cancer,CT-121
12,1.5707963267948966,3,0.39514634275857197,cancer,CT-121
13,1.5707963267948966,5,0.34330350718933367,cancer,CT-121
14,1.5707963267948966,7,0.32244770843563925,cancer,CT-121
15,2.356194490192345,1,0.45559809432358456,cancer,CT-121
16,2.356194490192345,2,0.45559809432358456,cancer,CT-121
17,2.356194490192345,3,0.35360846293066933,cancer,CT-121
18,2.356194490192345,5,0.34294414957944375,cancer,CT-121
19,2.356194490192345,7,0.3450055403734436,cancer,CT-121
0,0.0,1,0.7319504647843141,healthy,CT-121
1,0.0,2,0.6755069842349029,healthy,CT-121
2,0.0,3,0.684794199214787,healthy,CT-121
3,0.0,5,0.6976083214529852,healthy,CT-121
4,0.0,7,0.6985949861791737,healthy,CT-121
5,0.7853981633974483,1,0.7667572891070938,healthy,CT-121
6,0.7853981633974483,2,0.7667572891070938,healthy,CT-121
7,0.7853981633974483,3,0.719459207565624,healthy,CT-121
8,0.7853981633974483,5,0.7084502719619957,healthy,CT-121
9,0.7853981633974483,7,0.7074441694445662,healthy,CT-121
10,1.5707963267948966,1,0.8015686515748033,healthy,CT-121
11,1.5707963267948966,2,0.7270085638422036,healthy,CT-121
12,1.5707963267948966,3,0.7182715986914517,healthy,CT-121
13,1.5707963267948966,5,0.7080006928453396,healthy,CT-121
14,1.5707963267948966,7,0.7032490514254578,healthy,CT-121
15,2.356194490192345,1,0.6937748228437635,healthy,CT-121
16,2.356194490192345,2,0.6937748228437635,healthy,CT-121
17,2.356194490192345,3,0.692214995646368,healthy,CT-121
18,2.356194490192345,5,0.7006456768314031,healthy,CT-121
19,2.356194490192345,7,0.7077613400685401,healthy,CT-121
0,0.0,1,0.7194132727634629,healthy,CT-121
1,0.0,2,0.6611411077145211,healthy,CT-121
2,0.0,3,0.6627235870418502,healthy,CT-121
3,0.0,5,0.6634331910326913,healthy,CT-121
4,0.0,7,0.6594319906608752,healthy,CT-121
5,0.7853981633974483,1,0.7165704461577601,healthy,CT-121
6,0.7853981633974483,2,0.7165704461577601,healthy,CT-121
7,0.7853981633974483,3,0.686090992792703,healthy,CT-121
8,0.7853981633974483,5,0.6661674979984312,healthy,CT-121
9,0.7853981633974483,7,0.6619568501864335,healthy,CT-121
10,1.5707963267948966,1,0.7888312872422716,healthy,CT-121
11,1.5707963267948966,2,0.7017567710370286,healthy,CT-121
12,1.5707963267948966,3,0.6795475375491602,healthy,CT-121
13,1.5707963267948966,5,0.6607861436326568,healthy,CT-121
14,1.5707963267948966,7,0.6511619217282039,healthy,CT-121
15,2.356194490192345,1,0.6931294637679444,healthy,CT-121
16,2.356194490192345,2,0.6931294637679444,healthy,CT-121
17,2.356194490192345,3,0.6641225476000829,healthy,CT-121
18,2.356194490192345,5,0.6521657908956129,healthy,CT-121
19,2.356194490192345,7,0.6527869289824478,healthy,CT-121
0,0.0,1,0.5223737852707794,cancer,CT-124
1,0.0,2,0.4178693577994042,cancer,CT-124
2,0.0,3,0.39204960523542964,cancer,CT-124
3,0.0,5,0.3448329011798872,cancer,CT-124
4,0.0,7,0.32059296118612246,cancer,CT-124
5,0.7853981633974483,1,0.48545024401951814,cancer,CT-124
6,0.7853981633974483,2,0.48545024401951814,cancer,CT-124
7,0.7853981633974483,3,0.4341185200597662,cancer,CT-124
8,0.7853981633974483,5,0.3959100549219531,cancer,CT-124
9,0.7853981633974483,7,0.37706500599837,cancer,CT-124
10,1.5707963267948966,1,0.49989055864488396,cancer,CT-124
11,1.5707963267948966,2,0.3970801875748008,cancer,CT-124
12,1.5707963267948966,3,0.3728214923736532,cancer,CT-124
13,1.5707963267948966,5,0.31248664731217113,cancer,CT-124
14,1.5707963267948966,7,0.2899125275216458,cancer,CT-124
15,2.356194490192345,1,0.4191272823431811,cancer,CT-124
16,2.356194490192345,2,0.4191272823431811,cancer,CT-124
17,2.356194490192345,3,0.37592695586648883,cancer,CT-124
18,2.356194490192345,5,0.2848790182337,cancer,CT-124
19,2.356194490192345,7,0.2527434315806116,cancer,CT-124
0,0.0,1,0.76991392805608,healthy,CT-124
1,0.0,2,0.7109773115977159,healthy,CT-124
2,0.0,3,0.7068641685520362,healthy,CT-124
3,0.0,5,0.7035571692326086,healthy,CT-124
4,0.0,7,0.7004658693579148,healthy,CT-124
5,0.7853981633974483,1,0.8287599778819468,healthy,CT-124
6,0.7853981633974483,2,0.8287599778819468,healthy,CT-124
7,0.7853981633974483,3,0.7590265450909708,healthy,CT-124
8,0.7853981633974483,5,0.7127014069055143,healthy,CT-124
9,0.7853981633974483,7,0.6994072395199177,healthy,CT-124
10,1.5707963267948966,1,0.8051141298054656,healthy,CT-124
11,1.5707963267948966,2,0.7383888170652876,healthy,CT-124
12,1.5707963267948966,3,0.725160661764706,healthy,CT-124
13,1.5707963267948966,5,0.7096352729647206,healthy,CT-124
14,1.5707963267948966,7,0.7024417598949685,healthy,CT-124
15,2.356194490192345,1,0.7255632963754617,healthy,CT-124
16,2.356194490192345,2,0.7255632963754617,healthy,CT-124
17,2.356194490192345,3,0.7206448106308051,healthy,CT-124
18,2.356194490192345,5,0.7277826465173438,healthy,CT-124
