,angle,distance,homogeneity,roi_condition,patient_id
7,0.7853981633974483,3,0.816223692307891,healthy,CT-117
8,0.7853981633974483,4,0.7987362163885194,healthy,CT-117
9,0.7853981633974483,5,0.7818222148799875,healthy,CT-117
10,1.5707963267948966,1,0.9006108452882696,healthy,CT-117
11,1.5707963267948966,2,0.8424186308266185,healthy,CT-117
12,1.5707963267948966,3,0.8095737929192769,healthy,CT-117
13,1.5707963267948966,4,0.7927402676597896,healthy,CT-117
14,1.5707963267948966,5,0.7823489517362955,healthy,CT-117
15,4.71238898038469,1,0.9006108452882696,healthy,CT-117
16,4.71238898038469,2,0.8424186308266185,healthy,CT-117
17,4.71238898038469,3,0.8095737929192769,healthy,CT-117
18,4.71238898038469,4,0.7927402676597896,healthy,CT-117
19,4.71238898038469,5,0.7823489517362955,healthy,CT-117
0,0.0,1,0.5497076023391813,cancer,CT-121
1,0.0,2,0.44270064301024054,cancer,CT-121
2,0.0,3,0.39389952884534923,cancer,CT-121
3,0.0,4,0.363709720675665,cancer,CT-121
4,0.0,5,0.36094360580428697,cancer,CT-121
5,0.7853981633974483,1,0.43948941399921787,cancer,CT-121
6,0.7853981633974483,2,0.43948941399921787,cancer,CT-121
7,0.7853981633974483,3,0.47202940308985497,cancer,CT-121
8,0.7853981633974483,4,0.39190951946007097,cancer,CT-121
9,0.7853981633974483,5,0.39799066759066765,cancer,CT-121
10,1.5707963267948966,1,0.4663676536741552,cancer,CT-121
11,1.5707963267948966,2,0.4057751277747636,cancer,CT-121
12,1.5707963267948966,3,0.39514634275857197,cancer,CT-121
13,1.5707963267948966,4,0.3619445213253263,cancer,CT-121
14,1.5707963267948966,5,0.34330350718933367,cancer,CT-121
15,4.71238898038469,1,0.4663676536741552,cancer,CT-121
16,4.71238898038469,2,0.4057751277747636,cancer,CT-121
17,4.71238898038469,3,0.39514634275857197,cancer,CT-121
18,4.71238898038469,4,0.3619445213253263,cancer,CT-121
19,4.71238898038469,5,0.34330350718933367,cancer,CT-121
0,0.0,1,0.7319504647843141,healthy,CT-121
1,0.0,2,0.6755069842349029,healthy,CT-121
2,0.0,3,0.684794199214787,healthy,CT-121
3,0.0,4,0.6887017546046892,healthy,CT-121
4,0.0,5,0.6976083214529852,healthy,CT-121
5,0.7853981633974483,1,0.7667572891070938,healthy,CT-121
6,0.7853981633974483,2,0.7667572891070938,healthy,CT-121
7,0.7853981633974483,3,0.719459207565624,healthy,CT-121
8,0.7853981633974483,4,0.7115588129816264,healthy,CT-121
9,0.7853981633974483,5,0.7084502719619957,healthy,CT-121
10,1.5707963267948966,1,0.8015686515748033,healthy,CT-121
11,1.5707963267948966,2,0.7270085638422036,healthy,CT-121
12,1.5707963267948966,3,0.7182715986914517,healthy,CT-121
13,1.5707963267948966,4,0.713344299337836,healthy,CT-121
14,1.5707963267948966,5,0.7080006928453396,healthy,CT-121
15,4.71238898038469,1,0.8015686515748033,healthy,CT-121
16,4.71238898038469,2,0.7270085638422036,healthy,CT-121
17,4.71238898038469,3,0.7182715986914517,healthy,CT-121
18,4.71238898038469,4,0.713344299337836,healthy,CT-121
19,4.71238898038469,5,0.7080006928453396,healthy,CT-121
0,0.0,1,0.7194132727634629,healthy,CT-121
1,0.0,2,0.6611411077145211,healthy,CT-121
2,0.0,3,0.6627235870418502,healthy,CT-121
3,0.0,4,0.6624047688311725,healthy,CT-121
4,0.0,5,0.6634331910326913,healthy,CT-121
5,0.7853981633974483,1,0.7165704461577601,healthy,CT-121
6,0.7853981633974483,2,0.7165704461577601,healthy,CT-121
7,0.7853981633974483,3,0.686090992792703,healthy,CT-121
8,0.7853981633974483,4,0.6737779116030912,healthy,CT-121
9,0.7853981633974483,5,0.6661674979984312,healthy,CT-121
10,1.5707963267948966,1,0.7888312872422716,healthy,CT-121
11,1.5707963267948966,2,0.7017567710370286,healthy,CT-121
12,1.5707963267948966,3,0.6795475375491602,healthy,CT-121
13,1.5707963267948966,4,0.6695992335197487,healthy,CT-121
14,1.5707963267948966,5,0.6607861436326568,healthy,CT-121
15,4.71238898038469,1,0.7888312872422716,healthy,CT-121
16,4.71238898038469,2,0.7017567710370286,healthy,CT-121
17,4.71238898038469,3,0.6795475375491602,healthy,CT-121
18,4.71238898038469,4,0.6695992335197487,healthy,CT-121
19,4.71238898038469,5,0.6607861436326568,healthy,CT-121
0,0.0,1,0.5223737852707794,cancer,CT-124
1,0.0,2,0.4178693577994042,cancer,CT-124
2,0.0,3,0.39204960523542964,cancer,CT-124
3,0.0,4,0.3697345269169318,cancer,CT-124
4,0.0,5,0.3448329011798872,cancer,CT-124
5,0.7853981633974483,1,0.48545024401951814,cancer,CT-124
6,0.7853981633974483,2,0.48545024401951814,cancer,CT-124
7,0.7853981633974483,3,0.4341185200597662,cancer,CT-124
8,0.7853981633974483,4,0.4148808185472949,cancer,CT-124
9,0.7853981633974483,5,0.3959100549219531,cancer,CT-124
10,1.5707963267948966,1,0.49989055864488396,cancer,CT-124
11,1.5707963267948966,2,0.3970801875748008,cancer,CT-124
12,1.5707963267948966,3,0.3728214923736532,cancer,CT-124
13,1.5707963267948966,4,0.3428244587755735,cancer,CT-124
14,1.5707963267948966,5,0.31248664731217113,cancer,CT-124
15,4.71238898038469,1,0.49989055864488396,cancer,CT-124
16,4.71238898038469,2,0.3970801875748008,cancer,CT-124
17,4.71238898038469,3,0.3728214923736532,cancer,CT-124
18,4.71238898038469,4,0.3428244587755735,cancer,CT-124
19,4.71238898038469,5,0.31248664731217113,cancer,CT-124
0,0.0,1,0.76991392805608,healthy,CT-124
1,0.0,2,0.7109773115977159,healthy,CT-124
2,0.0,3,0.7068641685520362,healthy,CT-124
3,0.0,4,0.7037922155524741,healthy,CT-124
4,0.0,5,0.7035571692326086,healthy,CT-124
5,0.7853981633974483,1,0.8287599778819468,healthy,CT-124
6,0.7853981633974483,2,0.8287599778819468,healthy,CT-124
7,0.7853981633974483,3,0.7590265450909708,healthy,CT-124
8,0.7853981633974483,4,0.729540894117647,healthy,CT-124
9,0.7853981633974483,5,0.7127014069055143,healthy,CT-124
10,1.5707963267948966,1,0.8051141298054656,healthy,CT-124
11,1.5707963267948966,2,0.7383888170652876,healthy,CT-124
12,1.5707963267948966,3,0.725160661764706,healthy,CT-124
13,1.5707963267948966,4,0.7181768836703163,healthy,CT-124
14,1.5707963267948966,5,0.7096352729647206,healthy,CT-124
15,4.71238898038469,1,0.8051141298054656,healthy,CT-124
16,4.71238898038469,2,0.7383888170652876,healthy,CT-124
17,4.71238898038469,3,0.725160661764706,healthy,CT-124
18,4.71238898038469,4,0.7181768836703163,healthy,CT-124
19,4.71238898038469,5,0.7096352729647206,healthy,CT-124
0,0.0,1,0.700804074847686,healthy,CT-124
1,0.0,2,0.6363581774749056,healthy,CT-124
2,0.0,3,0.638224697932526,healthy,CT-124
3,0.0,4,0.6491033780961701,healthy,CT-124
4,0.0,5,0.6581276005809173,healthy,CT-124
5,0.7853981633974483,1,0.7342318407244797,healthy,CT-124
6,0.7853981633974483,2,0.7342318407244797,healthy,CT-124
7,0.7853981633974483,3,0.682139402900416,healthy,CT-124
8,0.7853981633974483,4,0.672058677182524,healthy,CT-124
9,0.7853981633974483,5,0.6675381679026476,healthy,CT-124
10,1.5707963267948966,1,0.7888291257825532,healthy,CT-124
11,1.5707963267948966,2,0.7019700646184954,healthy,CT-124
12,1.5707963267948966,3,0.6771654351287284,healthy,CT-124
13,1.5707963267948966,4,0.6677637573874061,healthy,CT-124
14,1.5707963267948966,5,0.6634893950027005,healthy,CT-124
15,4.71238898038469,1,0.7888291257825532,healthy,CT-124
16,4.71238898038469,2,0.7019700646184954,healthy,CT-124
17,4.71238898038469,3,0.6771654351287284,healthy,CT-124
18,4.71238898038469,4,0.6677637573874061,healthy,CT-124
19,4.71238898038469,5,0.6634893950027005,healthy,CT-124
0,0.0,1,0.5540655423008363,cancer,CT-126
1,0.0,2,0.4581394871638084,cancer,CT-126
2,0.0,3,0.3862431420431499,cancer,CT-126
3,0.0,4,0.3541506179905733,cancer,CT-126
4,0.0,5,0.3389681752032596,cancer,CT-126
5,0.7853981633974483,1,0.5017946309122779,cancer,CT-126
6,0.7853981633974483,2,0.5017946309122779,cancer,CT-126
7,0.7853981633974483,3,0.4236163424432991,cancer,CT-126
8,0.7853981633974483,4,0.37885849148161554,cancer,CT-126
9,0.7853981633974483,5,0.3834197878515523,cancer,CT-126
10,1.5707963267948966,1,0.5029705210933585,cancer,CT-126
11,1.5707963267948966,2,0.4210629331390577,cancer,CT-126
12,1.5707963267948966,3,0.37567157842478976,cancer,CT-126
13,1.5707963267948966,4,0.35079265797925024,cancer,CT-126
14,1.5707963267948966,5,0.3390002255457052,cancer,CT-126
15,4.71238898038469,1,0.5029705210933585,cancer,CT-126
16,4.71238898038469,2,0.4210629331390577,cancer,CT-126
17,4.71238898038469,3,0.37567157842478976,cancer,CT-126
18,4.71238898038469,4,0.35079265797925024,cancer,CT-126
19,4.71238898038469,5,0.3390002255457052,cancer,CT-126
0,0.0,1,0.905607703219083,healthy,CT-126
1,0.0,2,0.8908850519374417,healthy,CT-126
2,0.0,3,0.8884959558823529,healthy,CT-126
3,0.0,4,0.8866427745493358,healthy,CT-126
4,0.0,5,0.883264212697274,healthy,CT-126
5,0.7853981633974483,1,0.9193823328823131,healthy,CT-126
6,0.7853981633974483,2,0.9193823328823131,healthy,CT-126
7,0.7853981633974483,3,0.8966838587286766,healthy,CT-126
8,0.7853981633974483,4,0.8833479529411764,healthy,CT-126
9,0.7853981633974483,5,0.8726984758523597,healthy,CT-126
10,1.5707963267948966,1,0.9249051933765632,healthy,CT-126
11,1.5707963267948966,2,0.9012101715686275,healthy,CT-126
12,1.5707963267948966,3,0.8956496323529411,healthy,CT-126
13,1.5707963267948966,4,0.8918128113140414,healthy,CT-126
14,1.5707963267948966,5,0.8868046837637492,healthy,CT-126
15,4.71238898038469,1,0.9249051933765632,healthy,CT-126
16,4.71238898038469,2,0.9012101715686275,healthy,CT-126
17,4.71238898038469,3,0.8956496323529411,healthy,CT-126
18,4.71238898038469,4,0.8918128113140414,healthy,CT-126
19,4.71238898038469,5,0.8868046837637492,healthy,CT-126
0,0.0,1,0.7566256207094705,healthy,CT-126
1,0.0,2,0.7328175087189752,healthy,CT-126
2,0.0,3,0.7354043357382878,healthy,CT-126
3,0.0,4,0.740792613075491,healthy,CT-126
4,0.0,5,0.742239779969823,healthy,CT-126
5,0.7853981633974483,1,0.7738862168356752,healthy,CT-126
6,0.7853981633974483,2,0.7738862168356752,healthy,CT-126
7,0.7853981633974483,3,0.7533101119817329,healthy,CT-126
8,0.7853981633974483,4,0.7434590995442545,healthy,CT-126
9,0.7853981633974483,5,0.7312856414908335,healthy,CT-126
10,1.5707963267948966,1,0.8302944035218817,healthy,CT-126
11,1.5707963267948966,2,0.7681341736231914,healthy,CT-126
12,1.5707963267948966,3,0.7545245622076011,healthy,CT-126
13,1.5707963267948966,4,0.7461199837410929,healthy,CT-126
14,1.5707963267948966,5,0.739561157008448,healthy,CT-126
15,4.71238898038469,1,0.8302944035218817,healthy,CT-126
16,4.71238898038469,2,0.7681341736231914,healthy,CT-126
17,4.71238898038469,3,0.7545245622076011,healthy,CT-126
18,4.71238898038469,4,0.7461199837410929,healthy,CT-126
19,4.71238898038469,5,0.739561157008448,healthy,CT-126
0,0.0,1,0.5452769223480266,cancer,CT-127
1,0.0,2,0.45570464171877895,cancer,CT-127
2,0.0,3,0.41499699829178965,cancer,CT-127
3,0.0,4,0.39357249632426206,cancer,CT-127
4,0.0,5,0.38320508301147377,cancer,CT-127
5,0.7853981633974483,1,0.5047919589383004,cancer,CT-127
6,0.7853981633974483,2,0.5047919589383004,cancer,CT-127
7,0.7853981633974483,3,0.43711466061171905,cancer,CT-127
8,0.7853981633974483,4,0.3892160177546629,cancer,CT-127
9,0.7853981633974483,5,0.34725797640294603,cancer,CT-127
10,1.5707963267948966,1,0.5183037304266191,cancer,CT-127
11,1.5707963267948966,2,0.4264243172935298,cancer,CT-127
12,1.5707963267948966,3,0.3991094218850256,cancer,CT-127
13,1.5707963267948966,4,0.34338094473635616,cancer,CT-127
14,1.5707963267948966,5,0.3093705215740043,cancer,CT-127
15,4.71238898038469,1,0.5183037304266191,cancer,CT-127
16,4.71238898038469,2,0.4264243172935298,cancer,CT-127
17,4.71238898038469,3,0.3991094218850256,cancer,CT-127
18,4.71238898038469,4,0.34338094473635616,cancer,CT-127
19,4.71238898038469,5,0.3093705215740043,cancer,CT-127
0,0.0,1,0.855362725798981,healthy,CT-127
1,0.0,2,0.8306507498832867,healthy,CT-127
2,0.0,3,0.8271772058823531,healthy,CT-127
3,0.0,4,0.8247817095588237,healthy,CT-127
4,0.0,5,0.8232682478479197,healthy,CT-127
5,0.7853981633974483,1,0.8835969554292049,healthy,CT-127
6,0.7853981633974483,2,0.8835969554292049,healthy,CT-127
7,0.7853981633974483,3,0.8434703511034043,healthy,CT-127
8,0.7853981633974483,4,0.8263894588235294,healthy,CT-127
9,0.7853981633974483,5,0.8120585174756685,healthy,CT-127
10,1.5707963267948966,1,0.8769670565076426,healthy,CT-127
11,1.5707963267948966,2,0.8409620098039216,healthy,CT-127
12,1.5707963267948966,3,0.8332397058823529,healthy,CT-127
13,1.5707963267948966,4,0.8261677982685012,healthy,CT-127
14,1.5707963267948966,5,0.8200479734576759,healthy,CT-127
15,4.71238898038469,1,0.8769670565076426,healthy,CT-127
16,4.71238898038469,2,0.8409620098039216,healthy,CT-127
17,4.71238898038469,3,0.8332397058823529,healthy,CT-127
18,4.71238898038469,4,0.8261677982685012,healthy,CT-127
19,4.71238898038469,5,0.8200479734576759,healthy,CT-127
0,0.0,1,0.80434870237506,healthy,CT-127
1,0.0,2,0.7816083135248831,healthy,CT-127
2,0.0,3,0.7810786255487476,healthy,CT-127
3,0.0,4,0.784803830272088,healthy,CT-127
4,0.0,5,0.7870198263183166,healthy,CT-127
5,0.7853981633974483,1,0.8185826618485555,healthy,CT-127
6,0.7853981633974483,2,0.8185826618485555,healthy,CT-127
7,0.7853981633974483,3,0.7937663228212325,healthy,CT-127
8,0.7853981633974483,4,0.7947861123613684,healthy,CT-127
9,0.7853981633974483,5,0.7933947017622895,healthy,CT-127
10,1.5707963267948966,1,0.8571455801291771,healthy,CT-127
11,1.5707963267948966,2,0.8054896507235964,healthy,CT-127
12,1.5707963267948966,3,0.7941693129283067,healthy,CT-127
13,1.5707963267948966,4,0.7892157052075147,healthy,CT-127
14,1.5707963267948966,5,0.7882269906560935,healthy,CT-127
15,4.71238898038469,1,0.8571455801291771,healthy,CT-127
16,4.71238898038469,2,0.8054896507235964,healthy,CT-127
17,4.71238898038469,3,0.7941693129283067,healthy,CT-127
18,4.71238898038469,4,0.7892157052075147,healthy,CT-127
19,4.71238898038469,5,0.7882269906560935,healthy,CT-127
0,0.0,1,0.7730650154798762,cancer,CT-129
1,0.0,2,0.6722329721362228,cancer,CT-129
2,0.0,3,0.5963372231483686,cancer,CT-129
3,0.0,4,0.5474024427584799,cancer,CT-129
4,0.0,5,0.5075384248997014,cancer,CT-129
5,0.7853981633974483,1,0.6430026912725875,cancer,CT-129
6,0.7853981633974483,2,0.6430026912725875,cancer,CT-129
7,0.7853981633974483,3,0.48789260047910565,cancer,CT-129
8,0.7853981633974483,4,0.47927499898088133,cancer,CT-129
9,0.7853981633974483,5,0.45220467396937986,cancer,CT-129
10,1.5707963267948966,1,0.6564814814814814,cancer,CT-129
11,1.5707963267948966,2,0.5384851980007689,cancer,CT-129
12,1.5707963267948966,3,0.5094881221719457,cancer,CT-129
13,1.5707963267948966,4,0.4762879168761522,cancer,CT-129
14,1.5707963267948966,5,0.46933132227249874,cancer,CT-129
15,4.71238898038469,1,0.6564814814814814,cancer,CT-129
16,4.71238898038469,2,0.5384851980007689,cancer,CT-129
17,4.71238898038469,3,0.5094881221719457,cancer,CT-129
18,4.71238898038469,4,0.4762879168761522,cancer,CT-129
19,4.71238898038469,5,0.46933132227249874,cancer,CT-129
0,0.0,1,0.9500373244253368,healthy,CT-129
1,0.0,2,0.9322614963265389,healthy,CT-129
2,0.0,3,0.9257887552708717,healthy,CT-129
3,0.0,4,0.9217569740824403,healthy,CT-129
4,0.0,5,0.9169990660534943,healthy,CT-129
5,0.7853981633974483,1,0.9549081416286717,healthy,CT-129
6,0.7853981633974483,2,0.9549081416286717,healthy,CT-129
7,0.7853981633974483,3,0.9292218788685493,healthy,CT-129
8,0.7853981633974483,4,0.9139481302644704,healthy,CT-129
9,0.7853981633974483,5,0.90143419878652,healthy,CT-129
10,1.5707963267948966,1,0.9561581411288768,healthy,CT-129
11,1.5707963267948966,2,0.9393547504361497,healthy,CT-129
12,1.5707963267948966,3,0.9310512554904053,healthy,CT-129
13,1.5707963267948966,4,0.9238172056964791,healthy,CT-129
14,1.5707963267948966,5,0.9189426587399641,healthy,CT-129
15,4.71238898038469,1,0.9561581411288768,healthy,CT-129
16,4.71238898038469,2,0.9393547504361497,healthy,CT-129
17,4.71238898038469,3,0.9310512554904053,healthy,CT-129
18,4.71238898038469,4,0.9238172056964791,healthy,CT-129
19,4.71238898038469,5,0.9189426587399641,healthy,CT-129
0,0.0,1,0.8948144562843786,healthy,CT-129
1,0.0,2,0.8600653944299106,healthy,CT-129
2,0.0,3,0.8546642992183995,healthy,CT-129
3,0.0,4,0.8537764343703291,healthy,CT-129
4,0.0,5,0.8527422436181202,healthy,CT-129
5,0.7853981633974483,1,0.8961936615892807,healthy,CT-129
6,0.7853981633974483,2,0.8961936615892807,healthy,CT-129
7,0.7853981633974483,3,0.85874565034256,healthy,CT-129
8,0.7853981633974483,4,0.8434018199060549,healthy,CT-129
9,0.7853981633974483,5,0.8319722720190946,healthy,CT-129
10,1.5707963267948966,1,0.9111861319243837,healthy,CT-129
11,1.5707963267948966,2,0.8657268115531354,healthy,CT-129
12,1.5707963267948966,3,0.847170590344013,healthy,CT-129
13,1.5707963267948966,4,0.8367488938305225,healthy,CT-129
14,1.5707963267948966,5,0.830651040994394,healthy,CT-129
15,4.71238898038469,1,0.9111861319243837,healthy,CT-129
16,4.71238898038469,2,0.8657268115531354,healthy,CT-129
17,4.71238898038469,3,0.847170590344013,healthy,CT-129
18,4.71238898038469,4,0.8367488938305225,healthy,CT-129
19,4.71238898038469,5,0.830651040994394,healthy,CT-129
0,0.0,1,0.5432402355018119,cancer,CT-150
1,0.0,2,0.427142769366384,cancer,CT-150
2,0.0,3,0.3807515390830904,cancer,CT-150
3,0.0,4,0.3625487309421916,cancer,CT-150
4,0.0,5,0.3571747171789407,cancer,CT-150
5,0.7853981633974483,1,0.45792999115635036,cancer,CT-150
6,0.7853981633974483,2,0.45792999115635036,cancer,CT-150
7,0.7853981633974483,3,0.43443552043572264,cancer,CT-150
8,0.7853981633974483,4,0.3948658521511154,cancer,CT-150
9,0.7853981633974483,5,0.38865460340882907,cancer,CT-150
10,1.5707963267948966,1,0.4943731410994245,cancer,CT-150
11,1.5707963267948966,2,0.3962041009680843,cancer,CT-150
12,1.5707963267948966,3,0.3992693855583563,cancer,CT-150
13,1.5707963267948966,4,0.4022687592517176,cancer,CT-150
14,1.5707963267948966,5,0.3871711982939407,cancer,CT-150
15,4.71238898038469,1,0.4943731410994245,cancer,CT-150
16,4.71238898038469,2,0.3962041009680843,cancer,CT-150
17,4.71238898038469,3,0.3992693855583563,cancer,CT-150
18,4.71238898038469,4,0.4022687592517176,cancer,CT-150
19,4.71238898038469,5,0.3871711982939407,cancer,CT-150
0,0.0,1,0.9003067969599589,healthy,CT-150
1,0.0,2,0.8590557182899429,healthy,CT-150
2,0.0,3,0.8418065035256409,healthy,CT-150
3,0.0,4,0.8335326159429859,healthy,CT-150
4,0.0,5,0.8302861154030505,healthy,CT-150
5,0.7853981633974483,1,0.8930424565274859,healthy,CT-150
6,0.7853981633974483,2,0.8930424565274859,healthy,CT-150
7,0.7853981633974483,3,0.8506578688858136,healthy,CT-150
8,0.7853981633974483,4,0.8272867494000449,healthy,CT-150
9,0.7853981633974483,5,0.8158569640274104,healthy,CT-150
10,1.5707963267948966,1,0.8691410685505724,healthy,CT-150
11,1.5707963267948966,2,0.840527316301434,healthy,CT-150
12,1.5707963267948966,3,0.8478990578012626,healthy,CT-150
13,1.5707963267948966,4,0.8486404074284719,healthy,CT-150
14,1.5707963267948966,5,0.8357708169899869,healthy,CT-150
15,4.71238898038469,1,0.8691410685505724,healthy,CT-150
16,4.71238898038469,2,0.840527316301434,healthy,CT-150
17,4.71238898038469,3,0.8478990578012626,healthy,CT-150
18,4.71238898038469,4,0.8486404074284719,healthy,CT-150
19,4.71238898038469,5,0.8357708169899869,healthy,CT-150
0,0.0,1,0.7496832161559824,healthy,CT-150
1,0.0,2,0.670322845657621,healthy,CT-150
2,0.0,3,0.6561681678182825,healthy,CT-150
3,0.0,4,0.6567845880797833,healthy,CT-150
4,0.0,5,0.6627654176300516,healthy,CT-150
5,0.7853981633974483,1,0.7527582458748041,healthy,CT-150
6,0.7853981633974483,2,0.7527582458748041,healthy,CT-150
7,0.7853981633974483,3,0.685113396801764,healthy,CT-150
8,0.7853981633974483,4,0.6460424164218391,healthy,CT-150
9,0.7853981633974483,5,0.6195479017750809,healthy,CT-150
10,1.5707963267948966,1,0.6998957006445998,healthy,CT-150
11,1.5707963267948966,2,0.632423868499984,healthy,CT-150
12,1.5707963267948966,3,0.6378794477622141,healthy,CT-150
13,1.5707963267948966,4,0.6327052876760021,healthy,CT-150
14,1.5707963267948966,5,0.6246485917253602,healthy,CT-150
15,4.71238898038469,1,0.6998957006445998,healthy,CT-150
16,4.71238898038469,2,0.632423868499984,healthy,CT-150
17,4.71238898038469,3,0.6378794477622141,healthy,CT-150
18,4.71238898038469,4,0.6327052876760021,healthy,CT-150
19,4.71238898038469,5,0.6246485917253602,healthy,CT-150
0,0.0,1,0.3470588294959719,cancer,CT-151
1,0.0,2,0.2737801568693874,cancer,CT-151
2,0.0,3,0.25465506761221773,cancer,CT-151
