,angle,distance,energy,roi_condition,patient_id
19,4.71238898038469,5,0.3926632713711857,healthy,CT-102
0,0.0,1,0.1072835174121798,,
1,0.0,2,0.09189082057383542,,
2,0.0,3,0.08639590197625778,,
3,0.0,4,0.08163063850520368,,
4,0.0,5,0.07774363570785893,,
5,0.7853981633974483,1,0.09702089748899431,,
6,0.7853981633974483,2,0.09702089748899431,,
7,0.7853981633974483,3,0.09376402620912347,,
8,0.7853981633974483,4,0.09371881000264728,,
9,0.7853981633974483,5,0.0904837232839085,,
10,1.5707963267948966,1,0.09987785509060554,,
11,1.5707963267948966,2,0.08841659202309103,,
12,1.5707963267948966,3,0.08367348916663982,,
13,1.5707963267948966,4,0.0796908307154703,,
14,1.5707963267948966,5,0.07635490440725119,,
15,4.71238898038469,1,0.09987785509060554,,
16,4.71238898038469,2,0.08841659202309103,,
17,4.71238898038469,3,0.08367348916663982,,
18,4.71238898038469,4,0.0796908307154703,,
19,4.71238898038469,5,0.07635490440725119,,
0,0.0,1,0.2746060098238464,healthy,CT-104
1,0.0,2,0.2755204882619734,healthy,CT-104
2,0.0,3,0.27383859154390566,healthy,CT-104
3,0.0,4,0.27092049621894043,healthy,CT-104
4,0.0,5,0.27010182279877754,healthy,CT-104
5,0.7853981633974483,1,0.29586414348821566,healthy,CT-104
6,0.7853981633974483,2,0.29586414348821566,healthy,CT-104
7,0.7853981633974483,3,0.27515081549303333,healthy,CT-104
8,0.7853981633974483,4,0.27153365387001294,healthy,CT-104
9,0.7853981633974483,5,0.2711793355111331,healthy,CT-104
10,1.5707963267948966,1,0.28925221166875453,healthy,CT-104
11,1.5707963267948966,2,0.27197306165380336,healthy,CT-104
12,1.5707963267948966,3,0.2715069743291597,healthy,CT-104
13,1.5707963267948966,4,0.2715426061790526,healthy,CT-104
14,1.5707963267948966,5,0.2720092796017753,healthy,CT-104
15,4.71238898038469,1,0.28925221166875453,healthy,CT-104
16,4.71238898038469,2,0.27197306165380336,healthy,CT-104
17,4.71238898038469,3,0.2715069743291597,healthy,CT-104
18,4.71238898038469,4,0.2715426061790526,healthy,CT-104
19,4.71238898038469,5,0.2720092796017753,healthy,CT-104
0,0.0,1,0.25455966888651727,healthy,CT-104
1,0.0,2,0.25605851896193343,healthy,CT-104
2,0.0,3,0.251859355128264,healthy,CT-104
3,0.0,4,0.2497278969517403,healthy,CT-104
4,0.0,5,0.24848921537184618,healthy,CT-104
5,0.7853981633974483,1,0.25955965566048567,healthy,CT-104
6,0.7853981633974483,2,0.25955965566048567,healthy,CT-104
7,0.7853981633974483,3,0.24999238623606193,healthy,CT-104
8,0.7853981633974483,4,0.24804784261105756,healthy,CT-104
9,0.7853981633974483,5,0.24764103720192157,healthy,CT-104
10,1.5707963267948966,1,0.2835657768422529,healthy,CT-104
11,1.5707963267948966,2,0.2526661516152977,healthy,CT-104
12,1.5707963267948966,3,0.24876383441428943,healthy,CT-104
13,1.5707963267948966,4,0.24708312304133503,healthy,CT-104
14,1.5707963267948966,5,0.24644432128311902,healthy,CT-104
15,4.71238898038469,1,0.2835657768422529,healthy,CT-104
16,4.71238898038469,2,0.2526661516152977,healthy,CT-104
17,4.71238898038469,3,0.24876383441428943,healthy,CT-104
18,4.71238898038469,4,0.24708312304133503,healthy,CT-104
19,4.71238898038469,5,0.24644432128311902,healthy,CT-104
0,0.0,1,0.30197121245147673,,
1,0.0,2,0.2565830724032039,,
2,0.0,3,0.23946508230961847,,
3,0.0,4,0.22700160015718593,,
4,0.0,5,0.21693541098023397,,
5,0.7853981633974483,1,0.28189063540733333,,
6,0.7853981633974483,2,0.28189063540733333,,
7,0.7853981633974483,3,0.25707204039066034,,
8,0.7853981633974483,4,0.2396363268309733,,
9,0.7853981633974483,5,0.22798746233357206,,
10,1.5707963267948966,1,0.2950249286193307,,
11,1.5707963267948966,2,0.27359441925960404,,
12,1.5707963267948966,3,0.26798398737330265,,
13,1.5707963267948966,4,0.2595659465519664,,
14,1.5707963267948966,5,0.2558501062036363,,
15,4.71238898038469,1,0.2950249286193307,,
16,4.71238898038469,2,0.27359441925960404,,
17,4.71238898038469,3,0.26798398737330265,,
18,4.71238898038469,4,0.2595659465519664,,
19,4.71238898038469,5,0.2558501062036363,,
0,0.0,1,0.7339047690156296,healthy,CT-105
1,0.0,2,0.7292780254098331,healthy,CT-105
2,0.0,3,0.7258260366967245,healthy,CT-105
3,0.0,4,0.7224426680007181,healthy,CT-105
4,0.0,5,0.7190557122294112,healthy,CT-105
5,0.7853981633974483,1,0.731827903316195,healthy,CT-105
6,0.7853981633974483,2,0.731827903316195,healthy,CT-105
7,0.7853981633974483,3,0.723412420050276,healthy,CT-105
8,0.7853981633974483,4,0.7161653233046125,healthy,CT-105
9,0.7853981633974483,5,0.7092505088110123,healthy,CT-105
10,1.5707963267948966,1,0.7352068606822783,healthy,CT-105
11,1.5707963267948966,2,0.7302222148604808,healthy,CT-105
12,1.5707963267948966,3,0.7263742578726203,healthy,CT-105
13,1.5707963267948966,4,0.7228748620733875,healthy,CT-105
14,1.5707963267948966,5,0.7193491821462865,healthy,CT-105
15,4.71238898038469,1,0.7352068606822783,healthy,CT-105
16,4.71238898038469,2,0.7302222148604808,healthy,CT-105
17,4.71238898038469,3,0.7263742578726203,healthy,CT-105
18,4.71238898038469,4,0.7228748620733875,healthy,CT-105
19,4.71238898038469,5,0.7193491821462865,healthy,CT-105
0,0.0,1,0.7579620937413134,healthy,CT-105
1,0.0,2,0.7505336063678888,healthy,CT-105
2,0.0,3,0.7494498750646204,healthy,CT-105
3,0.0,4,0.7485415104189167,healthy,CT-105
4,0.0,5,0.7474938245047607,healthy,CT-105
5,0.7853981633974483,1,0.7617621322577433,healthy,CT-105
6,0.7853981633974483,2,0.7617621322577433,healthy,CT-105
7,0.7853981633974483,3,0.749876212790009,healthy,CT-105
8,0.7853981633974483,4,0.7446156124927815,healthy,CT-105
9,0.7853981633974483,5,0.7404162804209453,healthy,CT-105
10,1.5707963267948966,1,0.7696951489389872,healthy,CT-105
11,1.5707963267948966,2,0.7545322612794854,healthy,CT-105
12,1.5707963267948966,3,0.7488713812819429,healthy,CT-105
13,1.5707963267948966,4,0.7456861022508761,healthy,CT-105
14,1.5707963267948966,5,0.742732702488435,healthy,CT-105
15,4.71238898038469,1,0.7696951489389872,healthy,CT-105
16,4.71238898038469,2,0.7545322612794854,healthy,CT-105
17,4.71238898038469,3,0.7488713812819429,healthy,CT-105
18,4.71238898038469,4,0.7456861022508761,healthy,CT-105
19,4.71238898038469,5,0.742732702488435,healthy,CT-105
0,0.0,1,0.11036608946140827,,
1,0.0,2,0.09702627669896582,,
2,0.0,3,0.09199750902424839,,
3,0.0,4,0.08786506186888063,,
4,0.0,5,0.08569484071306983,,
5,0.7853981633974483,1,0.09965234490526151,,
6,0.7853981633974483,2,0.09965234490526151,,
7,0.7853981633974483,3,0.0924428107788656,,
8,0.7853981633974483,4,0.08925660901275904,,
9,0.7853981633974483,5,0.0853786534375538,,
10,1.5707963267948966,1,0.10140929507946825,,
11,1.5707963267948966,2,0.09647695910911268,,
12,1.5707963267948966,3,0.0923399330588418,,
13,1.5707963267948966,4,0.09075853615999158,,
14,1.5707963267948966,5,0.0898815397310483,,
15,4.71238898038469,1,0.10140929507946825,,
16,4.71238898038469,2,0.09647695910911268,,
17,4.71238898038469,3,0.0923399330588418,,
18,4.71238898038469,4,0.09075853615999158,,
19,4.71238898038469,5,0.0898815397310483,,
0,0.0,1,0.2801736348001171,healthy,CT-106
1,0.0,2,0.27771721004419053,healthy,CT-106
2,0.0,3,0.274195905387462,healthy,CT-106
3,0.0,4,0.27055928682011066,healthy,CT-106
4,0.0,5,0.2682809688532358,healthy,CT-106
5,0.7853981633974483,1,0.2982829477400808,healthy,CT-106
6,0.7853981633974483,2,0.2982829477400808,healthy,CT-106
7,0.7853981633974483,3,0.27512082151825956,healthy,CT-106
8,0.7853981633974483,4,0.268152576508226,healthy,CT-106
9,0.7853981633974483,5,0.2639740497614343,healthy,CT-106
10,1.5707963267948966,1,0.28956838077223435,healthy,CT-106
11,1.5707963267948966,2,0.2765557220730644,healthy,CT-106
12,1.5707963267948966,3,0.2739701668863784,healthy,CT-106
13,1.5707963267948966,4,0.2716217421134854,healthy,CT-106
14,1.5707963267948966,5,0.2696988738433907,healthy,CT-106
15,4.71238898038469,1,0.28956838077223435,healthy,CT-106
16,4.71238898038469,2,0.2765557220730644,healthy,CT-106
17,4.71238898038469,3,0.2739701668863784,healthy,CT-106
18,4.71238898038469,4,0.2716217421134854,healthy,CT-106
19,4.71238898038469,5,0.2696988738433907,healthy,CT-106
0,0.0,1,0.2506428750281823,healthy,CT-106
1,0.0,2,0.25502737154374366,healthy,CT-106
2,0.0,3,0.2520897580104158,healthy,CT-106
3,0.0,4,0.25007708390208894,healthy,CT-106
4,0.0,5,0.25005171860689734,healthy,CT-106
5,0.7853981633974483,1,0.26055649666143477,healthy,CT-106
6,0.7853981633974483,2,0.26055649666143477,healthy,CT-106
7,0.7853981633974483,3,0.2506044056220759,healthy,CT-106
8,0.7853981633974483,4,0.25059015910446286,healthy,CT-106
9,0.7853981633974483,5,0.2503179078526166,healthy,CT-106
10,1.5707963267948966,1,0.2807867939584254,healthy,CT-106
11,1.5707963267948966,2,0.25319746155044737,healthy,CT-106
12,1.5707963267948966,3,0.2505277827345203,healthy,CT-106
13,1.5707963267948966,4,0.2500286145461698,healthy,CT-106
14,1.5707963267948966,5,0.2498433831996823,healthy,CT-106
15,4.71238898038469,1,0.2807867939584254,healthy,CT-106
16,4.71238898038469,2,0.25319746155044737,healthy,CT-106
17,4.71238898038469,3,0.2505277827345203,healthy,CT-106
18,4.71238898038469,4,0.2500286145461698,healthy,CT-106
19,4.71238898038469,5,0.2498433831996823,healthy,CT-106
0,0.0,1,0.21691508521772135,,
1,0.0,2,0.18245691846348774,,
2,0.0,3,0.17068105688576643,,
3,0.0,4,0.16993396076243314,,
4,0.0,5,0.1771770960254431,,
5,0.7853981633974483,1,0.21517134132431573,,
6,0.7853981633974483,2,0.21517134132431573,,
7,0.7853981633974483,3,0.20176200872132818,,
8,0.7853981633974483,4,0.186204187427644,,
9,0.7853981633974483,5,0.18619234685588135,,
10,1.5707963267948966,1,0.24232401028921413,,
11,1.5707963267948966,2,0.21350976500639596,,
12,1.5707963267948966,3,0.21084545996670528,,
13,1.5707963267948966,4,0.1995279302732646,,
14,1.5707963267948966,5,0.19858457198036564,,
15,4.71238898038469,1,0.24232401028921413,,
16,4.71238898038469,2,0.21350976500639596,,
17,4.71238898038469,3,0.21084545996670528,,
18,4.71238898038469,4,0.1995279302732646,,
19,4.71238898038469,5,0.19858457198036564,,
0,0.0,1,0.6993454833344531,healthy,CT-107
1,0.0,2,0.6959780122851125,healthy,CT-107
2,0.0,3,0.692925949213731,healthy,CT-107
3,0.0,4,0.6898508358744914,healthy,CT-107
4,0.0,5,0.6869109738276822,healthy,CT-107
5,0.7853981633974483,1,0.6996113071870457,healthy,CT-107
6,0.7853981633974483,2,0.6996113071870457,healthy,CT-107
7,0.7853981633974483,3,0.6913181839350423,healthy,CT-107
8,0.7853981633974483,4,0.684935617225444,healthy,CT-107
9,0.7853981633974483,5,0.6788251610305478,healthy,CT-107
10,1.5707963267948966,1,0.7005476910758003,healthy,CT-107
11,1.5707963267948966,2,0.6957522468619401,healthy,CT-107
12,1.5707963267948966,3,0.6928507023184179,healthy,CT-107
13,1.5707963267948966,4,0.6899518512867218,healthy,CT-107
14,1.5707963267948966,5,0.68710529398369,healthy,CT-107
15,4.71238898038469,1,0.7005476910758003,healthy,CT-107
16,4.71238898038469,2,0.6957522468619401,healthy,CT-107
17,4.71238898038469,3,0.6928507023184179,healthy,CT-107
18,4.71238898038469,4,0.6899518512867218,healthy,CT-107
19,4.71238898038469,5,0.68710529398369,healthy,CT-107
0,0.0,1,0.512619439250804,healthy,CT-107
1,0.0,2,0.5011821869879006,healthy,CT-107
2,0.0,3,0.5012647500167701,healthy,CT-107
3,0.0,4,0.5017549853839668,healthy,CT-107
4,0.0,5,0.5032282160046453,healthy,CT-107
5,0.7853981633974483,1,0.5255965682706704,healthy,CT-107
6,0.7853981633974483,2,0.5255965682706704,healthy,CT-107
7,0.7853981633974483,3,0.5058484809918391,healthy,CT-107
8,0.7853981633974483,4,0.5011127274057207,healthy,CT-107
9,0.7853981633974483,5,0.4963636506859475,healthy,CT-107
10,1.5707963267948966,1,0.5447522282446037,healthy,CT-107
11,1.5707963267948966,2,0.5097670136109719,healthy,CT-107
12,1.5707963267948966,3,0.501888655636138,healthy,CT-107
13,1.5707963267948966,4,0.4979326436792516,healthy,CT-107
14,1.5707963267948966,5,0.4965512994794023,healthy,CT-107
15,4.71238898038469,1,0.5447522282446037,healthy,CT-107
16,4.71238898038469,2,0.5097670136109719,healthy,CT-107
17,4.71238898038469,3,0.501888655636138,healthy,CT-107
18,4.71238898038469,4,0.4979326436792516,healthy,CT-107
19,4.71238898038469,5,0.4965512994794023,healthy,CT-107
0,0.0,1,0.24184740118785505,,
1,0.0,2,0.215544495586431,,
2,0.0,3,0.20765286584624065,,
3,0.0,4,0.2043615480969094,,
4,0.0,5,0.19880127724033214,,
5,0.7853981633974483,1,0.22762975136304633,,
6,0.7853981633974483,2,0.22762975136304633,,
7,0.7853981633974483,3,0.20839973566919326,,
8,0.7853981633974483,4,0.2009829325111124,,
9,0.7853981633974483,5,0.1977057843374691,,
10,1.5707963267948966,1,0.23710557752090886,,
11,1.5707963267948966,2,0.21490447533265922,,
12,1.5707963267948966,3,0.21381072025381287,,
13,1.5707963267948966,4,0.21073751285157702,,
14,1.5707963267948966,5,0.2073196373752908,,
15,4.71238898038469,1,0.23710557752090886,,
16,4.71238898038469,2,0.21490447533265922,,
17,4.71238898038469,3,0.21381072025381287,,
18,4.71238898038469,4,0.21073751285157702,,
19,4.71238898038469,5,0.2073196373752908,,
0,0.0,1,0.6991207361475429,healthy,CT-108
1,0.0,2,0.6948248688389875,healthy,CT-108
2,0.0,3,0.6917371898660286,healthy,CT-108
3,0.0,4,0.6886165372918673,healthy,CT-108
4,0.0,5,0.6856009644140907,healthy,CT-108
5,0.7853981633974483,1,0.6981754611757338,healthy,CT-108
6,0.7853981633974483,2,0.6981754611757338,healthy,CT-108
7,0.7853981633974483,3,0.6894638382336608,healthy,CT-108
8,0.7853981633974483,4,0.683011944516346,healthy,CT-108
9,0.7853981633974483,5,0.6769406628860588,healthy,CT-108
10,1.5707963267948966,1,0.7008469721741484,healthy,CT-108
11,1.5707963267948966,2,0.6948328363673556,healthy,CT-108
12,1.5707963267948966,3,0.6913883535819431,healthy,CT-108
13,1.5707963267948966,4,0.6881908106872486,healthy,CT-108
14,1.5707963267948966,5,0.6853617901103954,healthy,CT-108
15,4.71238898038469,1,0.7008469721741484,healthy,CT-108
16,4.71238898038469,2,0.6948328363673556,healthy,CT-108
17,4.71238898038469,3,0.6913883535819431,healthy,CT-108
18,4.71238898038469,4,0.6881908106872486,healthy,CT-108
19,4.71238898038469,5,0.6853617901103954,healthy,CT-108
0,0.0,1,0.4594128557172445,healthy,CT-108
1,0.0,2,0.44399796547877,healthy,CT-108
2,0.0,3,0.44094822586175014,healthy,CT-108
3,0.0,4,0.4385232200733389,healthy,CT-108
4,0.0,5,0.4370612176175575,healthy,CT-108
5,0.7853981633974483,1,0.4674110624252824,healthy,CT-108
6,0.7853981633974483,2,0.4674110624252824,healthy,CT-108
7,0.7853981633974483,3,0.43902030996275815,healthy,CT-108
8,0.7853981633974483,4,0.43092453271541636,healthy,CT-108
9,0.7853981633974483,5,0.4264724327222161,healthy,CT-108
10,1.5707963267948966,1,0.4879162069718706,healthy,CT-108
11,1.5707963267948966,2,0.44664472994850835,healthy,CT-108
12,1.5707963267948966,3,0.43338753091560556,healthy,CT-108
13,1.5707963267948966,4,0.42836664858220613,healthy,CT-108
14,1.5707963267948966,5,0.42657428587802115,healthy,CT-108
15,4.71238898038469,1,0.4879162069718706,healthy,CT-108
16,4.71238898038469,2,0.44664472994850835,healthy,CT-108
17,4.71238898038469,3,0.43338753091560556,healthy,CT-108
18,4.71238898038469,4,0.42836664858220613,healthy,CT-108
19,4.71238898038469,5,0.42657428587802115,healthy,CT-108
0,0.0,1,0.12324176669397124,,
1,0.0,2,0.1122840583100152,,
2,0.0,3,0.11211043662389333,,
3,0.0,4,0.10858253176725137,,
4,0.0,5,0.10666449650570155,,
5,0.7853981633974483,1,0.111763718916728,,
6,0.7853981633974483,2,0.111763718916728,,
7,0.7853981633974483,3,0.1124727601559858,,
8,0.7853981633974483,4,0.11137703663977347,,
9,0.7853981633974483,5,0.11451904727321849,,
10,1.5707963267948966,1,0.11635654953239534,,
11,1.5707963267948966,2,0.10981708136878555,,
12,1.5707963267948966,3,0.1080543742929801,,
13,1.5707963267948966,4,0.10675924609001737,,
14,1.5707963267948966,5,0.11001136066288897,,
15,4.71238898038469,1,0.11635654953239534,,
16,4.71238898038469,2,0.10981708136878555,,
17,4.71238898038469,3,0.1080543742929801,,
18,4.71238898038469,4,0.10675924609001737,,
19,4.71238898038469,5,0.11001136066288897,,
0,0.0,1,0.2799953351232329,healthy,CT-109
1,0.0,2,0.2773213033224528,healthy,CT-109
2,0.0,3,0.27363158469121396,healthy,CT-109
3,0.0,4,0.27089038116653547,healthy,CT-109
4,0.0,5,0.2686901996150609,healthy,CT-109
5,0.7853981633974483,1,0.29352536350409564,healthy,CT-109
6,0.7853981633974483,2,0.29352536350409564,healthy,CT-109
7,0.7853981633974483,3,0.27401231275017707,healthy,CT-109
8,0.7853981633974483,4,0.2677863324966381,healthy,CT-109
9,0.7853981633974483,5,0.26435958930556214,healthy,CT-109
10,1.5707963267948966,1,0.29160710324369454,healthy,CT-109
11,1.5707963267948966,2,0.2760331047774881,healthy,CT-109
12,1.5707963267948966,3,0.2735502481834919,healthy,CT-109
13,1.5707963267948966,4,0.27162032088826316,healthy,CT-109
14,1.5707963267948966,5,0.27035613506512063,healthy,CT-109
15,4.71238898038469,1,0.29160710324369454,healthy,CT-109
16,4.71238898038469,2,0.2760331047774881,healthy,CT-109
17,4.71238898038469,3,0.2735502481834919,healthy,CT-109
18,4.71238898038469,4,0.27162032088826316,healthy,CT-109
19,4.71238898038469,5,0.27035613506512063,healthy,CT-109
0,0.0,1,0.25767724289517785,healthy,CT-109
1,0.0,2,0.26068601949729625,healthy,CT-109
2,0.0,3,0.25457437288172785,healthy,CT-109
3,0.0,4,0.2533257382287451,healthy,CT-109
4,0.0,5,0.2529481970713262,healthy,CT-109
5,0.7853981633974483,1,0.262387652592201,healthy,CT-109
6,0.7853981633974483,2,0.262387652592201,healthy,CT-109
7,0.7853981633974483,3,0.2547236173377987,healthy,CT-109
8,0.7853981633974483,4,0.253418237449478,healthy,CT-109
9,0.7853981633974483,5,0.2537727749135178,healthy,CT-109
10,1.5707963267948966,1,0.28727688026947024,healthy,CT-109
11,1.5707963267948966,2,0.2581817243836766,healthy,CT-109
12,1.5707963267948966,3,0.2546540353781479,healthy,CT-109
13,1.5707963267948966,4,0.25376854181072933,healthy,CT-109
14,1.5707963267948966,5,0.25360096398773563,healthy,CT-109
15,4.71238898038469,1,0.28727688026947024,healthy,CT-109
16,4.71238898038469,2,0.2581817243836766,healthy,CT-109
17,4.71238898038469,3,0.2546540353781479,healthy,CT-109
18,4.71238898038469,4,0.25376854181072933,healthy,CT-109
19,4.71238898038469,5,0.25360096398773563,healthy,CT-109
0,0.0,1,0.11988806264471855,,
1,0.0,2,0.10838680358269612,,
2,0.0,3,0.10268719362875645,,
3,0.0,4,0.1015527422687238,,
4,0.0,5,0.10236676847111499,,
5,0.7853981633974483,1,0.1051851797962552,,
6,0.7853981633974483,2,0.1051851797962552,,
7,0.7853981633974483,3,0.10462100502511539,,
8,0.7853981633974483,4,0.1014783305070595,,
9,0.7853981633974483,5,0.10340464581257106,,
10,1.5707963267948966,1,0.10871356715312695,,
11,1.5707963267948966,2,0.10509892905394365,,
12,1.5707963267948966,3,0.1048676781324804,,
13,1.5707963267948966,4,0.10409027273161184,,
14,1.5707963267948966,5,0.10269362180605816,,
15,4.71238898038469,1,0.10871356715312695,,
16,4.71238898038469,2,0.10509892905394365,,
17,4.71238898038469,3,0.1048676781324804,,
18,4.71238898038469,4,0.10409027273161184,,
19,4.71238898038469,5,0.10269362180605816,,
0,0.0,1,0.26388448370407847,healthy,CT-111
1,0.0,2,0.2600544370525217,healthy,CT-111
2,0.0,3,0.25842430437896124,healthy,CT-111
3,0.0,4,0.2572979270008025,healthy,CT-111
4,0.0,5,0.256993272029787,healthy,CT-111
5,0.7853981633974483,1,0.26540834111246087,healthy,CT-111
6,0.7853981633974483,2,0.26540834111246087,healthy,CT-111
7,0.7853981633974483,3,0.25835080879623196,healthy,CT-111
8,0.7853981633974483,4,0.255044753782547,healthy,CT-111
9,0.7853981633974483,5,0.2529369109183176,healthy,CT-111
10,1.5707963267948966,1,0.2917529250917584,healthy,CT-111
11,1.5707963267948966,2,0.2633262798494992,healthy,CT-111
12,1.5707963267948966,3,0.25656367996074586,healthy,CT-111
13,1.5707963267948966,4,0.25508482852476255,healthy,CT-111
14,1.5707963267948966,5,0.25332733983265765,healthy,CT-111
15,4.71238898038469,1,0.2917529250917584,healthy,CT-111
16,4.71238898038469,2,0.2633262798494992,healthy,CT-111
17,4.71238898038469,3,0.25656367996074586,healthy,CT-111
18,4.71238898038469,4,0.25508482852476255,healthy,CT-111
