,angle,distance,energy,roi_condition,patient_id
15,2.356194490192345,1,0.7360241475644778,healthy,CT-105
16,2.356194490192345,2,0.7360241475644778,healthy,CT-105
17,2.356194490192345,3,0.7354318316732195,healthy,CT-105
18,2.356194490192345,5,0.734831161343698,healthy,CT-105
19,2.356194490192345,7,0.7344754403149939,healthy,CT-105
0,0.0,1,0.7579620937413134,healthy,CT-105
1,0.0,2,0.7505336063678888,healthy,CT-105
2,0.0,3,0.7494498750646204,healthy,CT-105
3,0.0,5,0.7474938245047607,healthy,CT-105
4,0.0,7,0.7439192623758666,healthy,CT-105
5,0.7853981633974483,1,0.7617621322577433,healthy,CT-105
6,0.7853981633974483,2,0.7617621322577433,healthy,CT-105
7,0.7853981633974483,3,0.749876212790009,healthy,CT-105
8,0.7853981633974483,5,0.7404162804209453,healthy,CT-105
9,0.7853981633974483,7,0.7360411230651044,healthy,CT-105
10,1.5707963267948966,1,0.7696951489389872,healthy,CT-105
11,1.5707963267948966,2,0.7545322612794854,healthy,CT-105
12,1.5707963267948966,3,0.7488713812819429,healthy,CT-105
13,1.5707963267948966,5,0.742732702488435,healthy,CT-105
14,1.5707963267948966,7,0.7404512623342396,healthy,CT-105
15,2.356194490192345,1,0.7544668925492297,healthy,CT-105
16,2.356194490192345,2,0.7544668925492297,healthy,CT-105
17,2.356194490192345,3,0.7536221632703447,healthy,CT-105
18,2.356194490192345,5,0.7539773994694737,healthy,CT-105
19,2.356194490192345,7,0.7537615530273453,healthy,CT-105
0,0.0,1,0.11036608946140827,cancer,CT-106
1,0.0,2,0.09702627669896582,cancer,CT-106
2,0.0,3,0.09199750902424839,cancer,CT-106
3,0.0,5,0.08569484071306983,cancer,CT-106
4,0.0,7,0.08415825839896764,cancer,CT-106
5,0.7853981633974483,1,0.09965234490526151,cancer,CT-106
6,0.7853981633974483,2,0.09965234490526151,cancer,CT-106
7,0.7853981633974483,3,0.0924428107788656,cancer,CT-106
8,0.7853981633974483,5,0.0853786534375538,cancer,CT-106
9,0.7853981633974483,7,0.08265786308879178,cancer,CT-106
10,1.5707963267948966,1,0.10140929507946825,cancer,CT-106
11,1.5707963267948966,2,0.09647695910911268,cancer,CT-106
12,1.5707963267948966,3,0.0923399330588418,cancer,CT-106
13,1.5707963267948966,5,0.0898815397310483,cancer,CT-106
14,1.5707963267948966,7,0.08630735646068613,cancer,CT-106
15,2.356194490192345,1,0.09853617407848274,cancer,CT-106
16,2.356194490192345,2,0.09853617407848274,cancer,CT-106
17,2.356194490192345,3,0.09284068809825693,cancer,CT-106
18,2.356194490192345,5,0.08850879514591653,cancer,CT-106
19,2.356194490192345,7,0.08739324371052064,cancer,CT-106
0,0.0,1,0.2801736348001171,healthy,CT-106
1,0.0,2,0.27771721004419053,healthy,CT-106
2,0.0,3,0.274195905387462,healthy,CT-106
3,0.0,5,0.2682809688532358,healthy,CT-106
4,0.0,7,0.2645760522310042,healthy,CT-106
5,0.7853981633974483,1,0.2982829477400808,healthy,CT-106
6,0.7853981633974483,2,0.2982829477400808,healthy,CT-106
7,0.7853981633974483,3,0.27512082151825956,healthy,CT-106
8,0.7853981633974483,5,0.2639740497614343,healthy,CT-106
9,0.7853981633974483,7,0.2600428172044944,healthy,CT-106
10,1.5707963267948966,1,0.28956838077223435,healthy,CT-106
11,1.5707963267948966,2,0.2765557220730644,healthy,CT-106
12,1.5707963267948966,3,0.2739701668863784,healthy,CT-106
13,1.5707963267948966,5,0.2696988738433907,healthy,CT-106
14,1.5707963267948966,7,0.26614099635644706,healthy,CT-106
15,2.356194490192345,1,0.28074856278653815,healthy,CT-106
16,2.356194490192345,2,0.28074856278653815,healthy,CT-106
17,2.356194490192345,3,0.2783326762533512,healthy,CT-106
18,2.356194490192345,5,0.2753527370910324,healthy,CT-106
19,2.356194490192345,7,0.27449443629666154,healthy,CT-106
0,0.0,1,0.2506428750281823,healthy,CT-106
1,0.0,2,0.25502737154374366,healthy,CT-106
2,0.0,3,0.2520897580104158,healthy,CT-106
3,0.0,5,0.25005171860689734,healthy,CT-106
4,0.0,7,0.2500201635916663,healthy,CT-106
5,0.7853981633974483,1,0.26055649666143477,healthy,CT-106
6,0.7853981633974483,2,0.26055649666143477,healthy,CT-106
7,0.7853981633974483,3,0.2506044056220759,healthy,CT-106
8,0.7853981633974483,5,0.2503179078526166,healthy,CT-106
9,0.7853981633974483,7,0.2503803047050106,healthy,CT-106
10,1.5707963267948966,1,0.2807867939584254,healthy,CT-106
11,1.5707963267948966,2,0.25319746155044737,healthy,CT-106
12,1.5707963267948966,3,0.2505277827345203,healthy,CT-106
13,1.5707963267948966,5,0.2498433831996823,healthy,CT-106
14,1.5707963267948966,7,0.2498425413250235,healthy,CT-106
15,2.356194490192345,1,0.2511401485331338,healthy,CT-106
16,2.356194490192345,2,0.2511401485331338,healthy,CT-106
17,2.356194490192345,3,0.25226683057633,healthy,CT-106
18,2.356194490192345,5,0.2502897804558565,healthy,CT-106
19,2.356194490192345,7,0.25066417566844396,healthy,CT-106
0,0.0,1,0.21691508521772135,cancer,CT-107
1,0.0,2,0.18245691846348774,cancer,CT-107
2,0.0,3,0.17068105688576643,cancer,CT-107
3,0.0,5,0.1771770960254431,cancer,CT-107
4,0.0,7,0.18823081310526069,cancer,CT-107
5,0.7853981633974483,1,0.21517134132431573,cancer,CT-107
6,0.7853981633974483,2,0.21517134132431573,cancer,CT-107
7,0.7853981633974483,3,0.20176200872132818,cancer,CT-107
8,0.7853981633974483,5,0.18619234685588135,cancer,CT-107
9,0.7853981633974483,7,0.18846386055380207,cancer,CT-107
10,1.5707963267948966,1,0.24232401028921413,cancer,CT-107
11,1.5707963267948966,2,0.21350976500639596,cancer,CT-107
12,1.5707963267948966,3,0.21084545996670528,cancer,CT-107
13,1.5707963267948966,5,0.19858457198036564,cancer,CT-107
14,1.5707963267948966,7,0.19265944534220647,cancer,CT-107
15,2.356194490192345,1,0.21474974367686728,cancer,CT-107
16,2.356194490192345,2,0.21474974367686728,cancer,CT-107
17,2.356194490192345,3,0.18073687041257136,cancer,CT-107
18,2.356194490192345,5,0.1709108724329423,cancer,CT-107
19,2.356194490192345,7,0.17437145811572893,cancer,CT-107
0,0.0,1,0.6993454833344531,healthy,CT-107
1,0.0,2,0.6959780122851125,healthy,CT-107
2,0.0,3,0.692925949213731,healthy,CT-107
3,0.0,5,0.6869109738276822,healthy,CT-107
4,0.0,7,0.6809430504485897,healthy,CT-107
5,0.7853981633974483,1,0.6996113071870457,healthy,CT-107
6,0.7853981633974483,2,0.6996113071870457,healthy,CT-107
7,0.7853981633974483,3,0.6913181839350423,healthy,CT-107
8,0.7853981633974483,5,0.6788251610305478,healthy,CT-107
9,0.7853981633974483,7,0.6727368543964669,healthy,CT-107
10,1.5707963267948966,1,0.7005476910758003,healthy,CT-107
11,1.5707963267948966,2,0.6957522468619401,healthy,CT-107
12,1.5707963267948966,3,0.6928507023184179,healthy,CT-107
13,1.5707963267948966,5,0.68710529398369,healthy,CT-107
14,1.5707963267948966,7,0.6812375656221612,healthy,CT-107
15,2.356194490192345,1,0.7013169698617036,healthy,CT-107
16,2.356194490192345,2,0.7013169698617036,healthy,CT-107
17,2.356194490192345,3,0.7012626153683507,healthy,CT-107
18,2.356194490192345,5,0.700955030949904,healthy,CT-107
19,2.356194490192345,7,0.7008920971042311,healthy,CT-107
0,0.0,1,0.512619439250804,healthy,CT-107
1,0.0,2,0.5011821869879006,healthy,CT-107
2,0.0,3,0.5012647500167701,healthy,CT-107
3,0.0,5,0.5032282160046453,healthy,CT-107
4,0.0,7,0.4993403509916628,healthy,CT-107
5,0.7853981633974483,1,0.5255965682706704,healthy,CT-107
6,0.7853981633974483,2,0.5255965682706704,healthy,CT-107
7,0.7853981633974483,3,0.5058484809918391,healthy,CT-107
8,0.7853981633974483,5,0.4963636506859475,healthy,CT-107
9,0.7853981633974483,7,0.4928315188311642,healthy,CT-107
10,1.5707963267948966,1,0.5447522282446037,healthy,CT-107
11,1.5707963267948966,2,0.5097670136109719,healthy,CT-107
12,1.5707963267948966,3,0.501888655636138,healthy,CT-107
13,1.5707963267948966,5,0.4965512994794023,healthy,CT-107
14,1.5707963267948966,7,0.49173629806250924,healthy,CT-107
15,2.356194490192345,1,0.5051829227023819,healthy,CT-107
16,2.356194490192345,2,0.5051829227023819,healthy,CT-107
17,2.356194490192345,3,0.5021158902524138,healthy,CT-107
18,2.356194490192345,5,0.5031198250779464,healthy,CT-107
19,2.356194490192345,7,0.5036417424181792,healthy,CT-107
0,0.0,1,0.24184740118785505,cancer,CT-108
1,0.0,2,0.215544495586431,cancer,CT-108
2,0.0,3,0.20765286584624065,cancer,CT-108
3,0.0,5,0.19880127724033214,cancer,CT-108
4,0.0,7,0.182086828418471,cancer,CT-108
5,0.7853981633974483,1,0.22762975136304633,cancer,CT-108
6,0.7853981633974483,2,0.22762975136304633,cancer,CT-108
7,0.7853981633974483,3,0.20839973566919326,cancer,CT-108
8,0.7853981633974483,5,0.1977057843374691,cancer,CT-108
9,0.7853981633974483,7,0.19052199324273342,cancer,CT-108
10,1.5707963267948966,1,0.23710557752090886,cancer,CT-108
11,1.5707963267948966,2,0.21490447533265922,cancer,CT-108
12,1.5707963267948966,3,0.21381072025381287,cancer,CT-108
13,1.5707963267948966,5,0.2073196373752908,cancer,CT-108
14,1.5707963267948966,7,0.20103694797460037,cancer,CT-108
15,2.356194490192345,1,0.227242358351259,cancer,CT-108
16,2.356194490192345,2,0.227242358351259,cancer,CT-108
17,2.356194490192345,3,0.2206533237305897,cancer,CT-108
18,2.356194490192345,5,0.22734545693750613,cancer,CT-108
19,2.356194490192345,7,0.22907278246872362,cancer,CT-108
0,0.0,1,0.6991207361475429,healthy,CT-108
1,0.0,2,0.6948248688389875,healthy,CT-108
2,0.0,3,0.6917371898660286,healthy,CT-108
3,0.0,5,0.6856009644140907,healthy,CT-108
4,0.0,7,0.6794206608231279,healthy,CT-108
5,0.7853981633974483,1,0.6981754611757338,healthy,CT-108
6,0.7853981633974483,2,0.6981754611757338,healthy,CT-108
7,0.7853981633974483,3,0.6894638382336608,healthy,CT-108
8,0.7853981633974483,5,0.6769406628860588,healthy,CT-108
9,0.7853981633974483,7,0.6709170392673994,healthy,CT-108
10,1.5707963267948966,1,0.7008469721741484,healthy,CT-108
11,1.5707963267948966,2,0.6948328363673556,healthy,CT-108
12,1.5707963267948966,3,0.6913883535819431,healthy,CT-108
13,1.5707963267948966,5,0.6853617901103954,healthy,CT-108
14,1.5707963267948966,7,0.679584241265068,healthy,CT-108
15,2.356194490192345,1,0.7003181624976987,healthy,CT-108
16,2.356194490192345,2,0.7003181624976987,healthy,CT-108
17,2.356194490192345,3,0.6998232627816906,healthy,CT-108
18,2.356194490192345,5,0.6995582482586544,healthy,CT-108
19,2.356194490192345,7,0.6995913485114905,healthy,CT-108
0,0.0,1,0.4594128557172445,healthy,CT-108
1,0.0,2,0.44399796547877,healthy,CT-108
2,0.0,3,0.44094822586175014,healthy,CT-108
3,0.0,5,0.4370612176175575,healthy,CT-108
4,0.0,7,0.4312243671901517,healthy,CT-108
5,0.7853981633974483,1,0.4674110624252824,healthy,CT-108
6,0.7853981633974483,2,0.4674110624252824,healthy,CT-108
7,0.7853981633974483,3,0.43902030996275815,healthy,CT-108
8,0.7853981633974483,5,0.4264724327222161,healthy,CT-108
9,0.7853981633974483,7,0.4222823122998467,healthy,CT-108
10,1.5707963267948966,1,0.4879162069718706,healthy,CT-108
11,1.5707963267948966,2,0.44664472994850835,healthy,CT-108
12,1.5707963267948966,3,0.43338753091560556,healthy,CT-108
13,1.5707963267948966,5,0.42657428587802115,healthy,CT-108
14,1.5707963267948966,7,0.42307717740178,healthy,CT-108
15,2.356194490192345,1,0.4466214984550719,healthy,CT-108
16,2.356194490192345,2,0.4466214984550719,healthy,CT-108
17,2.356194490192345,3,0.4390575551438248,healthy,CT-108
18,2.356194490192345,5,0.43370463566896716,healthy,CT-108
19,2.356194490192345,7,0.4327793916173424,healthy,CT-108
0,0.0,1,0.12324176669397124,cancer,CT-109
1,0.0,2,0.1122840583100152,cancer,CT-109
2,0.0,3,0.11211043662389333,cancer,CT-109
3,0.0,5,0.10666449650570155,cancer,CT-109
4,0.0,7,0.10977605043906435,cancer,CT-109
5,0.7853981633974483,1,0.111763718916728,cancer,CT-109
6,0.7853981633974483,2,0.111763718916728,cancer,CT-109
7,0.7853981633974483,3,0.1124727601559858,cancer,CT-109
8,0.7853981633974483,5,0.11451904727321849,cancer,CT-109
9,0.7853981633974483,7,0.11439589045541113,cancer,CT-109
10,1.5707963267948966,1,0.11635654953239534,cancer,CT-109
11,1.5707963267948966,2,0.10981708136878555,cancer,CT-109
12,1.5707963267948966,3,0.1080543742929801,cancer,CT-109
13,1.5707963267948966,5,0.11001136066288897,cancer,CT-109
14,1.5707963267948966,7,0.1118027735815838,cancer,CT-109
15,2.356194490192345,1,0.11375591797099274,cancer,CT-109
16,2.356194490192345,2,0.11375591797099274,cancer,CT-109
17,2.356194490192345,3,0.11003510234436732,cancer,CT-109
18,2.356194490192345,5,0.11215609948179157,cancer,CT-109
19,2.356194490192345,7,0.10845592936552832,cancer,CT-109
0,0.0,1,0.2799953351232329,healthy,CT-109
1,0.0,2,0.2773213033224528,healthy,CT-109
2,0.0,3,0.27363158469121396,healthy,CT-109
3,0.0,5,0.2686901996150609,healthy,CT-109
4,0.0,7,0.2647469979810802,healthy,CT-109
5,0.7853981633974483,1,0.29352536350409564,healthy,CT-109
6,0.7853981633974483,2,0.29352536350409564,healthy,CT-109
7,0.7853981633974483,3,0.27401231275017707,healthy,CT-109
8,0.7853981633974483,5,0.26435958930556214,healthy,CT-109
9,0.7853981633974483,7,0.2605259930146424,healthy,CT-109
10,1.5707963267948966,1,0.29160710324369454,healthy,CT-109
11,1.5707963267948966,2,0.2760331047774881,healthy,CT-109
12,1.5707963267948966,3,0.2735502481834919,healthy,CT-109
13,1.5707963267948966,5,0.27035613506512063,healthy,CT-109
14,1.5707963267948966,7,0.26706793309808563,healthy,CT-109
15,2.356194490192345,1,0.2799930748218145,healthy,CT-109
16,2.356194490192345,2,0.2799930748218145,healthy,CT-109
17,2.356194490192345,3,0.27828906815744553,healthy,CT-109
18,2.356194490192345,5,0.27599564197225107,healthy,CT-109
19,2.356194490192345,7,0.2749552046225296,healthy,CT-109
0,0.0,1,0.25767724289517785,healthy,CT-109
1,0.0,2,0.26068601949729625,healthy,CT-109
2,0.0,3,0.25457437288172785,healthy,CT-109
3,0.0,5,0.2529481970713262,healthy,CT-109
4,0.0,7,0.2530920456506528,healthy,CT-109
5,0.7853981633974483,1,0.262387652592201,healthy,CT-109
6,0.7853981633974483,2,0.262387652592201,healthy,CT-109
7,0.7853981633974483,3,0.2547236173377987,healthy,CT-109
8,0.7853981633974483,5,0.2537727749135178,healthy,CT-109
9,0.7853981633974483,7,0.2531572946094464,healthy,CT-109
10,1.5707963267948966,1,0.28727688026947024,healthy,CT-109
11,1.5707963267948966,2,0.2581817243836766,healthy,CT-109
12,1.5707963267948966,3,0.2546540353781479,healthy,CT-109
13,1.5707963267948966,5,0.25360096398773563,healthy,CT-109
14,1.5707963267948966,7,0.2535952001007795,healthy,CT-109
15,2.356194490192345,1,0.256826149872674,healthy,CT-109
16,2.356194490192345,2,0.256826149872674,healthy,CT-109
17,2.356194490192345,3,0.254851022262158,healthy,CT-109
18,2.356194490192345,5,0.2532764715295062,healthy,CT-109
19,2.356194490192345,7,0.2529845224434544,healthy,CT-109
0,0.0,1,0.11988806264471855,cancer,CT-111
1,0.0,2,0.10838680358269612,cancer,CT-111
2,0.0,3,0.10268719362875645,cancer,CT-111
3,0.0,5,0.10236676847111499,cancer,CT-111
4,0.0,7,0.10115770730662113,cancer,CT-111
5,0.7853981633974483,1,0.1051851797962552,cancer,CT-111
6,0.7853981633974483,2,0.1051851797962552,cancer,CT-111
7,0.7853981633974483,3,0.10462100502511539,cancer,CT-111
8,0.7853981633974483,5,0.10340464581257106,cancer,CT-111
9,0.7853981633974483,7,0.10446386175466814,cancer,CT-111
10,1.5707963267948966,1,0.10871356715312695,cancer,CT-111
11,1.5707963267948966,2,0.10509892905394365,cancer,CT-111
12,1.5707963267948966,3,0.1048676781324804,cancer,CT-111
13,1.5707963267948966,5,0.10269362180605816,cancer,CT-111
14,1.5707963267948966,7,0.10628614750923364,cancer,CT-111
15,2.356194490192345,1,0.10779013116370222,cancer,CT-111
16,2.356194490192345,2,0.10779013116370222,cancer,CT-111
17,2.356194490192345,3,0.1079794692851338,cancer,CT-111
18,2.356194490192345,5,0.1001384083707392,cancer,CT-111
19,2.356194490192345,7,0.10279233211895727,cancer,CT-111
0,0.0,1,0.26388448370407847,healthy,CT-111
1,0.0,2,0.2600544370525217,healthy,CT-111
2,0.0,3,0.25842430437896124,healthy,CT-111
3,0.0,5,0.256993272029787,healthy,CT-111
4,0.0,7,0.254522727810739,healthy,CT-111
5,0.7853981633974483,1,0.26540834111246087,healthy,CT-111
6,0.7853981633974483,2,0.26540834111246087,healthy,CT-111
7,0.7853981633974483,3,0.25835080879623196,healthy,CT-111
8,0.7853981633974483,5,0.2529369109183176,healthy,CT-111
9,0.7853981633974483,7,0.2498691843323672,healthy,CT-111
10,1.5707963267948966,1,0.2917529250917584,healthy,CT-111
11,1.5707963267948966,2,0.2633262798494992,healthy,CT-111
12,1.5707963267948966,3,0.25656367996074586,healthy,CT-111
13,1.5707963267948966,5,0.25332733983265765,healthy,CT-111
14,1.5707963267948966,7,0.25113474798430285,healthy,CT-111
15,2.356194490192345,1,0.2607211740190091,healthy,CT-111
16,2.356194490192345,2,0.2607211740190091,healthy,CT-111
17,2.356194490192345,3,0.2614272572096812,healthy,CT-111
18,2.356194490192345,5,0.25887258809205754,healthy,CT-111
19,2.356194490192345,7,0.256703573861605,healthy,CT-111
0,0.0,1,0.20454793309664213,healthy,CT-111
1,0.0,2,0.20262938566091335,healthy,CT-111
2,0.0,3,0.2003258527140843,healthy,CT-111
3,0.0,5,0.19975435157517563,healthy,CT-111
4,0.0,7,0.1974151036960179,healthy,CT-111
5,0.7853981633974483,1,0.20072182743500241,healthy,CT-111
6,0.7853981633974483,2,0.20072182743500241,healthy,CT-111
7,0.7853981633974483,3,0.19489463447494568,healthy,CT-111
8,0.7853981633974483,5,0.18782716381070383,healthy,CT-111
9,0.7853981633974483,7,0.18518377421935114,healthy,CT-111
10,1.5707963267948966,1,0.22738892905002328,healthy,CT-111
11,1.5707963267948966,2,0.19982661648803454,healthy,CT-111
12,1.5707963267948966,3,0.192447740471277,healthy,CT-111
13,1.5707963267948966,5,0.18687414763115676,healthy,CT-111
14,1.5707963267948966,7,0.1864152686823449,healthy,CT-111
15,2.356194490192345,1,0.20225897741413645,healthy,CT-111
16,2.356194490192345,2,0.20225897741413645,healthy,CT-111
17,2.356194490192345,3,0.19828416593707188,healthy,CT-111
18,2.356194490192345,5,0.19244974072145574,healthy,CT-111
19,2.356194490192345,7,0.19007308303312098,healthy,CT-111
0,0.0,1,0.2735865782019191,cancer,CT-112
1,0.0,2,0.2472484694865508,cancer,CT-112
2,0.0,3,0.24417235125490142,cancer,CT-112
3,0.0,5,0.23498484625080304,cancer,CT-112
4,0.0,7,0.22560230545532414,cancer,CT-112
5,0.7853981633974483,1,0.2469264399943376,cancer,CT-112
6,0.7853981633974483,2,0.2469264399943376,cancer,CT-112
7,0.7853981633974483,3,0.24704183390110587,cancer,CT-112
8,0.7853981633974483,5,0.24200965443450012,cancer,CT-112
9,0.7853981633974483,7,0.24298141409137214,cancer,CT-112
10,1.5707963267948966,1,0.24518047069832555,cancer,CT-112
11,1.5707963267948966,2,0.24294449888117606,cancer,CT-112
12,1.5707963267948966,3,0.24278166382181468,cancer,CT-112
13,1.5707963267948966,5,0.2372700894341328,cancer,CT-112
14,1.5707963267948966,7,0.23158220223602022,cancer,CT-112
15,2.356194490192345,1,0.24266317643162957,cancer,CT-112
16,2.356194490192345,2,0.24266317643162957,cancer,CT-112
17,2.356194490192345,3,0.2421712946984466,cancer,CT-112
18,2.356194490192345,5,0.2611554335904715,cancer,CT-112
19,2.356194490192345,7,0.24825302971069982,cancer,CT-112
0,0.0,1,0.7106608328899312,healthy,CT-112
1,0.0,2,0.705755993958792,healthy,CT-112
2,0.0,3,0.7025468428555138,healthy,CT-112
3,0.0,5,0.6962166388243016,healthy,CT-112
4,0.0,7,0.689658199394843,healthy,CT-112
5,0.7853981633974483,1,0.7108333684586633,healthy,CT-112
6,0.7853981633974483,2,0.7108333684586633,healthy,CT-112
7,0.7853981633974483,3,0.701352263806666,healthy,CT-112
8,0.7853981633974483,5,0.6880406153285851,healthy,CT-112
9,0.7853981633974483,7,0.6815794958312347,healthy,CT-112
10,1.5707963267948966,1,0.7114236512454601,healthy,CT-112
11,1.5707963267948966,2,0.7059200732462877,healthy,CT-112
12,1.5707963267948966,3,0.7022692737209141,healthy,CT-112
13,1.5707963267948966,5,0.6962794468439419,healthy,CT-112
14,1.5707963267948966,7,0.6903340717034666,healthy,CT-112
15,2.356194490192345,1,0.7119284451139851,healthy,CT-112
16,2.356194490192345,2,0.7119284451139851,healthy,CT-112
17,2.356194490192345,3,0.71143254844309,healthy,CT-112
18,2.356194490192345,5,0.7109962300611418,healthy,CT-112
19,2.356194490192345,7,0.7107441150001906,healthy,CT-112
0,0.0,1,0.621475369004818,healthy,CT-112
1,0.0,2,0.6093443284617602,healthy,CT-112
