,angle,distance,correlation,roi_condition,patient_id
11,1.5707963267948966,2,0.4557449147883453,healthy,CT-090
12,1.5707963267948966,3,0.32527956428530036,healthy,CT-090
13,1.5707963267948966,4,0.2971122165514568,healthy,CT-090
14,1.5707963267948966,5,0.2092834020272063,healthy,CT-090
15,2.356194490192345,1,0.6635267305477801,healthy,CT-090
16,2.356194490192345,2,0.6635267305477801,healthy,CT-090
17,2.356194490192345,3,0.39840743361239367,healthy,CT-090
18,2.356194490192345,4,0.18580394091370003,healthy,CT-090
19,2.356194490192345,5,0.006944444444444444,healthy,CT-090
0,0.0,1,0.7081573317241756,healthy,CT-090
1,0.0,2,0.4940037632336606,healthy,CT-090
2,0.0,3,0.36352446404759464,healthy,CT-090
3,0.0,4,0.25138632162661745,healthy,CT-090
4,0.0,5,0.19867939710164167,healthy,CT-090
5,0.7853981633974483,1,0.3330216007846537,healthy,CT-090
6,0.7853981633974483,2,0.3330216007846537,healthy,CT-090
7,0.7853981633974483,3,-0.1509594364828759,healthy,CT-090
8,0.7853981633974483,4,-0.12022990042103855,healthy,CT-090
9,0.7853981633974483,5,0.04270997543718151,healthy,CT-090
10,1.5707963267948966,1,0.42599072090263124,healthy,CT-090
11,1.5707963267948966,2,-0.046217507519538806,healthy,CT-090
12,1.5707963267948966,3,-0.28447298828862866,healthy,CT-090
13,1.5707963267948966,4,-0.17717430314630933,healthy,CT-090
14,1.5707963267948966,5,-0.0215464099101744,healthy,CT-090
15,2.356194490192345,1,0.4364734627392426,healthy,CT-090
16,2.356194490192345,2,0.4364734627392426,healthy,CT-090
17,2.356194490192345,3,0.09675920548263445,healthy,CT-090
18,2.356194490192345,4,-0.20547696771853463,healthy,CT-090
19,2.356194490192345,5,-0.21020745364420781,healthy,CT-090
0,0.0,1,0.7606502500008847,healthy,CT-090
1,0.0,2,0.5862249366852812,healthy,CT-090
2,0.0,3,0.4276914261156079,healthy,CT-090
3,0.0,4,0.3204474660198572,healthy,CT-090
4,0.0,5,0.26620743007639414,healthy,CT-090
5,0.7853981633974483,1,0.5607176287051483,healthy,CT-090
6,0.7853981633974483,2,0.5607176287051483,healthy,CT-090
7,0.7853981633974483,3,0.22121423586880662,healthy,CT-090
8,0.7853981633974483,4,0.006580239638577829,healthy,CT-090
9,0.7853981633974483,5,-0.10470362088580283,healthy,CT-090
10,1.5707963267948966,1,0.5901370760744907,healthy,CT-090
11,1.5707963267948966,2,0.17115623704931618,healthy,CT-090
12,1.5707963267948966,3,-0.08093983407007377,healthy,CT-090
13,1.5707963267948966,4,-0.08417993492138404,healthy,CT-090
14,1.5707963267948966,5,-0.032504132837580905,healthy,CT-090
15,2.356194490192345,1,0.47953407573435847,healthy,CT-090
16,2.356194490192345,2,0.47953407573435847,healthy,CT-090
17,2.356194490192345,3,0.1812209597929996,healthy,CT-090
18,2.356194490192345,4,0.010099957672646782,healthy,CT-090
19,2.356194490192345,5,-0.09660298145762046,healthy,CT-090
0,0.0,1,0.6883913291500284,healthy,CT-090
1,0.0,2,0.45970497047730013,healthy,CT-090
2,0.0,3,0.29636618175178037,healthy,CT-090
3,0.0,4,0.22345483359746432,healthy,CT-090
4,0.0,5,0.14153642967202293,healthy,CT-090
5,0.7853981633974483,1,0.44999999999999996,healthy,CT-090
6,0.7853981633974483,2,0.44999999999999996,healthy,CT-090
7,0.7853981633974483,3,0.014457698862074651,healthy,CT-090
8,0.7853981633974483,4,-0.18419556123363118,healthy,CT-090
9,0.7853981633974483,5,-0.2857607122105906,healthy,CT-090
10,1.5707963267948966,1,0.49944964723289853,healthy,CT-090
11,1.5707963267948966,2,0.05411459146025335,healthy,CT-090
12,1.5707963267948966,3,-0.14331310022512894,healthy,CT-090
13,1.5707963267948966,4,-0.25627401709729597,healthy,CT-090
14,1.5707963267948966,5,-0.279317697228145,healthy,CT-090
15,2.356194490192345,1,0.38571428571428573,healthy,CT-090
16,2.356194490192345,2,0.38571428571428573,healthy,CT-090
17,2.356194490192345,3,0.1234919938583023,healthy,CT-090
18,2.356194490192345,4,6.17856039543037e-05,healthy,CT-090
19,2.356194490192345,5,-0.15761640160950377,healthy,CT-090
0,0.0,1,0.8836490119351619,healthy,CT-090
1,0.0,2,0.7835211781992372,healthy,CT-090
2,0.0,3,0.6944454933353472,healthy,CT-090
3,0.0,4,0.5982048171305919,healthy,CT-090
4,0.0,5,0.5188038839400796,healthy,CT-090
5,0.7853981633974483,1,0.7230619311231368,healthy,CT-090
6,0.7853981633974483,2,0.7230619311231368,healthy,CT-090
7,0.7853981633974483,3,0.389682658412681,healthy,CT-090
8,0.7853981633974483,4,0.15037180960906585,healthy,CT-090
9,0.7853981633974483,5,0.025116769293988855,healthy,CT-090
10,1.5707963267948966,1,0.7660685788429391,healthy,CT-090
11,1.5707963267948966,2,0.43349144617044716,healthy,CT-090
12,1.5707963267948966,3,0.19235813636696258,healthy,CT-090
13,1.5707963267948966,4,0.09803021860968174,healthy,CT-090
14,1.5707963267948966,5,0.09167689194142108,healthy,CT-090
15,2.356194490192345,1,0.7502663364555809,healthy,CT-090
16,2.356194490192345,2,0.7502663364555809,healthy,CT-090
17,2.356194490192345,3,0.5072926468611372,healthy,CT-090
18,2.356194490192345,4,0.3678379904036128,healthy,CT-090
19,2.356194490192345,5,0.20750823055378115,healthy,CT-090
0,0.0,1,0.9406846967694018,healthy,CT-090
1,0.0,2,0.8030169409927013,healthy,CT-090
2,0.0,3,0.6420971736526173,healthy,CT-090
3,0.0,4,0.4842164370220438,healthy,CT-090
4,0.0,5,0.3372098568399234,healthy,CT-090
5,0.7853981633974483,1,0.7997495727198778,healthy,CT-090
6,0.7853981633974483,2,0.7997495727198778,healthy,CT-090
7,0.7853981633974483,3,0.47118590976892377,healthy,CT-090
8,0.7853981633974483,4,0.1569630300346003,healthy,CT-090
9,0.7853981633974483,5,-0.11790456373133112,healthy,CT-090
10,1.5707963267948966,1,0.934644755296603,healthy,CT-090
11,1.5707963267948966,2,0.7875501879036825,healthy,CT-090
12,1.5707963267948966,3,0.6232309481198175,healthy,CT-090
13,1.5707963267948966,4,0.461913381287864,healthy,CT-090
14,1.5707963267948966,5,0.30152269458592207,healthy,CT-090
15,2.356194490192345,1,0.9863784362771055,healthy,CT-090
16,2.356194490192345,2,0.9863784362771055,healthy,CT-090
17,2.356194490192345,3,0.9556226375007748,healthy,CT-090
18,2.356194490192345,4,0.9092057420661884,healthy,CT-090
19,2.356194490192345,5,0.8515183342501137,healthy,CT-090
0,0.0,1,0.85332968438406,healthy,CT-090
1,0.0,2,0.5810720950685344,healthy,CT-090
2,0.0,3,0.32207287277898383,healthy,CT-090
3,0.0,4,0.1215543785357904,healthy,CT-090
4,0.0,5,-0.03855474209223904,healthy,CT-090
5,0.7853981633974483,1,0.7709401873741186,healthy,CT-090
6,0.7853981633974483,2,0.7709401873741186,healthy,CT-090
7,0.7853981633974483,3,0.4253914844053319,healthy,CT-090
8,0.7853981633974483,4,0.18170549982474657,healthy,CT-090
9,0.7853981633974483,5,-0.003212476328813026,healthy,CT-090
10,1.5707963267948966,1,0.8986318589762329,healthy,CT-090
11,1.5707963267948966,2,0.7689427705473346,healthy,CT-090
12,1.5707963267948966,3,0.6815831104208014,healthy,CT-090
13,1.5707963267948966,4,0.656287133079769,healthy,CT-090
14,1.5707963267948966,5,0.651473216474353,healthy,CT-090
15,2.356194490192345,1,0.8140471541684247,healthy,CT-090
16,2.356194490192345,2,0.8140471541684247,healthy,CT-090
17,2.356194490192345,3,0.534818555099323,healthy,CT-090
18,2.356194490192345,4,0.3220480370174925,healthy,CT-090
19,2.356194490192345,5,0.07228320280327648,healthy,CT-090
0,0.0,1,0.8490854328637845,healthy,CT-090
1,0.0,2,0.6166279504215467,healthy,CT-090
2,0.0,3,0.3521459032755649,healthy,CT-090
3,0.0,4,0.1423570595099183,healthy,CT-090
4,0.0,5,-0.017505388482758132,healthy,CT-090
5,0.7853981633974483,1,0.8159125158036703,healthy,CT-090
6,0.7853981633974483,2,0.8159125158036703,healthy,CT-090
7,0.7853981633974483,3,0.6207717217432015,healthy,CT-090
8,0.7853981633974483,4,0.3655117762448523,healthy,CT-090
9,0.7853981633974483,5,0.18179384203480586,healthy,CT-090
10,1.5707963267948966,1,0.867954544220568,healthy,CT-090
11,1.5707963267948966,2,0.723312053150333,healthy,CT-090
12,1.5707963267948966,3,0.6241157359992948,healthy,CT-090
13,1.5707963267948966,4,0.5496812834386872,healthy,CT-090
14,1.5707963267948966,5,0.4793965092704516,healthy,CT-090
15,2.356194490192345,1,0.7192768762817071,healthy,CT-090
16,2.356194490192345,2,0.7192768762817071,healthy,CT-090
17,2.356194490192345,3,0.3657346745418994,healthy,CT-090
18,2.356194490192345,4,0.06037975623643581,healthy,CT-090
19,2.356194490192345,5,-0.14823314345406174,healthy,CT-090
0,0.0,1,0.8996079575676461,healthy,CT-090
1,0.0,2,0.6720329815282836,healthy,CT-090
2,0.0,3,0.4177110366748184,healthy,CT-090
3,0.0,4,0.1831261690282368,healthy,CT-090
4,0.0,5,-0.033368764904534255,healthy,CT-090
5,0.7853981633974483,1,0.9751290721657864,healthy,CT-090
6,0.7853981633974483,2,0.9751290721657864,healthy,CT-090
7,0.7853981633974483,3,0.9146198278373553,healthy,CT-090
8,0.7853981633974483,4,0.8200283349234941,healthy,CT-090
9,0.7853981633974483,5,0.6945391019994542,healthy,CT-090
10,1.5707963267948966,1,0.9232248204853664,healthy,CT-090
11,1.5707963267948966,2,0.7459345238181373,healthy,CT-090
12,1.5707963267948966,3,0.5519913369201815,healthy,CT-090
13,1.5707963267948966,4,0.3871990488980496,healthy,CT-090
14,1.5707963267948966,5,0.26882991562636493,healthy,CT-090
15,2.356194490192345,1,0.7189019643658727,healthy,CT-090
16,2.356194490192345,2,0.7189019643658727,healthy,CT-090
17,2.356194490192345,3,0.2871600091732685,healthy,CT-090
18,2.356194490192345,4,-0.039478913814570936,healthy,CT-090
19,2.356194490192345,5,-0.23951097265247034,healthy,CT-090
0,0.0,1,0.8355984229622387,healthy,CT-090
1,0.0,2,0.49168965449811897,healthy,CT-090
2,0.0,3,0.17766897758068387,healthy,CT-090
3,0.0,4,0.012233354868756947,healthy,CT-090
4,0.0,5,-0.04963840996776002,healthy,CT-090
5,0.7853981633974483,1,0.9730319284038785,healthy,CT-090
6,0.7853981633974483,2,0.9730319284038785,healthy,CT-090
7,0.7853981633974483,3,0.9375282755364975,healthy,CT-090
8,0.7853981633974483,4,0.9107843137254903,healthy,CT-090
9,0.7853981633974483,5,0.8678001010879416,healthy,CT-090
10,1.5707963267948966,1,0.7905515654666734,healthy,CT-090
11,1.5707963267948966,2,0.4162692646438431,healthy,CT-090
12,1.5707963267948966,3,0.16388986827838248,healthy,CT-090
13,1.5707963267948966,4,0.04815527299457295,healthy,CT-090
14,1.5707963267948966,5,-0.03390925751332111,healthy,CT-090
15,2.356194490192345,1,0.45752011938734893,healthy,CT-090
16,2.356194490192345,2,0.45752011938734893,healthy,CT-090
17,2.356194490192345,3,0.023329813660456625,healthy,CT-090
18,2.356194490192345,4,-0.06558586767649822,healthy,CT-090
19,2.356194490192345,5,-0.06359355133138367,healthy,CT-090
0,0.0,1,0.7627492205100816,healthy,CT-090
1,0.0,2,0.6129626785440024,healthy,CT-090
2,0.0,3,0.48999019211907935,healthy,CT-090
3,0.0,4,0.31121140918798,healthy,CT-090
4,0.0,5,0.1985456535762457,healthy,CT-090
5,0.7853981633974483,1,0.5978533531193462,healthy,CT-090
6,0.7853981633974483,2,0.5978533531193462,healthy,CT-090
7,0.7853981633974483,3,0.3496691110713647,healthy,CT-090
8,0.7853981633974483,4,0.30353054584889744,healthy,CT-090
9,0.7853981633974483,5,0.20435120435120432,healthy,CT-090
10,1.5707963267948966,1,0.634718152656482,healthy,CT-090
11,1.5707963267948966,2,0.2794364464036075,healthy,CT-090
12,1.5707963267948966,3,0.07646339807143826,healthy,CT-090
13,1.5707963267948966,4,-0.01602136810518234,healthy,CT-090
14,1.5707963267948966,5,-0.07214444427179639,healthy,CT-090
15,2.356194490192345,1,0.5394454037582528,healthy,CT-090
16,2.356194490192345,2,0.5394454037582528,healthy,CT-090
17,2.356194490192345,3,0.14854066997782975,healthy,CT-090
18,2.356194490192345,4,-0.037153164724326164,healthy,CT-090
19,2.356194490192345,5,-0.15474843004586192,healthy,CT-090
0,0.0,1,0.8926135695633463,healthy,CT-090
1,0.0,2,0.7367338543809132,healthy,CT-090
2,0.0,3,0.5458428789979076,healthy,CT-090
3,0.0,4,0.3622795115332429,healthy,CT-090
4,0.0,5,0.23587435432964976,healthy,CT-090
5,0.7853981633974483,1,0.8082667884197874,healthy,CT-090
6,0.7853981633974483,2,0.8082667884197874,healthy,CT-090
7,0.7853981633974483,3,0.5819605725087766,healthy,CT-090
8,0.7853981633974483,4,0.4160492639276437,healthy,CT-090
9,0.7853981633974483,5,0.2514832937012092,healthy,CT-090
10,1.5707963267948966,1,0.8441283292978208,healthy,CT-090
11,1.5707963267948966,2,0.6328188287999306,healthy,CT-090
12,1.5707963267948966,3,0.41592562651576387,healthy,CT-090
13,1.5707963267948966,4,0.21027145564210822,healthy,CT-090
14,1.5707963267948966,5,0.03210513222107306,healthy,CT-090
15,2.356194490192345,1,0.7850962228714766,healthy,CT-090
16,2.356194490192345,2,0.7850962228714766,healthy,CT-090
17,2.356194490192345,3,0.4736510567757977,healthy,CT-090
18,2.356194490192345,4,0.07883640857042905,healthy,CT-090
19,2.356194490192345,5,-0.20221950593643337,healthy,CT-090
0,0.0,1,0.8233141512277026,healthy,CT-090
1,0.0,2,0.677686929731011,healthy,CT-090
2,0.0,3,0.544152599183375,healthy,CT-090
3,0.0,4,0.4625945740057827,healthy,CT-090
4,0.0,5,0.3725830636887381,healthy,CT-090
5,0.7853981633974483,1,0.5767764017841501,healthy,CT-090
6,0.7853981633974483,2,0.5767764017841501,healthy,CT-090
7,0.7853981633974483,3,0.23773870037093014,healthy,CT-090
8,0.7853981633974483,4,0.014734681943808545,healthy,CT-090
9,0.7853981633974483,5,-0.059033989266547404,healthy,CT-090
10,1.5707963267948966,1,0.6421629583127091,healthy,CT-090
11,1.5707963267948966,2,0.21780948437848327,healthy,CT-090
12,1.5707963267948966,3,-0.07927400139027847,healthy,CT-090
13,1.5707963267948966,4,-0.15390728958040975,healthy,CT-090
14,1.5707963267948966,5,-0.20820339123071524,healthy,CT-090
15,2.356194490192345,1,0.6342001122841611,healthy,CT-090
16,2.356194490192345,2,0.6342001122841611,healthy,CT-090
17,2.356194490192345,3,0.29915900572472814,healthy,CT-090
18,2.356194490192345,4,0.09536093634974549,healthy,CT-090
19,2.356194490192345,5,-0.027435878687432462,healthy,CT-090
0,0.0,1,0.7965744374446353,cancer,CT-091
1,0.0,2,0.5983615484787499,cancer,CT-091
2,0.0,3,0.3881110856093642,cancer,CT-091
3,0.0,4,0.15778349921223528,cancer,CT-091
4,0.0,5,-0.0026908385442070432,cancer,CT-091
5,0.7853981633974483,1,0.7023542657300437,cancer,CT-091
6,0.7853981633974483,2,0.7023542657300437,cancer,CT-091
7,0.7853981633974483,3,0.5103114559525118,cancer,CT-091
8,0.7853981633974483,4,0.3451089422577158,cancer,CT-091
9,0.7853981633974483,5,0.18365750205647746,cancer,CT-091
10,1.5707963267948966,1,0.7683903052263777,cancer,CT-091
11,1.5707963267948966,2,0.5742000633981187,cancer,CT-091
12,1.5707963267948966,3,0.49200758511181547,cancer,CT-091
13,1.5707963267948966,4,0.44593940567224866,cancer,CT-091
14,1.5707963267948966,5,0.4082524009486905,cancer,CT-091
15,2.356194490192345,1,0.6557974399701019,cancer,CT-091
16,2.356194490192345,2,0.6557974399701019,cancer,CT-091
17,2.356194490192345,3,0.337233388723225,cancer,CT-091
18,2.356194490192345,4,0.06433443906055734,cancer,CT-091
19,2.356194490192345,5,-0.05221050808385518,cancer,CT-091
0,0.0,1,0.8898794277246187,healthy,CT-091
1,0.0,2,0.6914393482915802,healthy,CT-091
2,0.0,3,0.46818605562982424,healthy,CT-091
3,0.0,4,0.25861517995823385,healthy,CT-091
4,0.0,5,0.08765908147738274,healthy,CT-091
5,0.7853981633974483,1,0.8286055805821879,healthy,CT-091
6,0.7853981633974483,2,0.8286055805821879,healthy,CT-091
7,0.7853981633974483,3,0.5583384199934861,healthy,CT-091
8,0.7853981633974483,4,0.17467519076098162,healthy,CT-091
9,0.7853981633974483,5,-0.11823687084284719,healthy,CT-091
10,1.5707963267948966,1,0.8490806266966402,healthy,CT-091
11,1.5707963267948966,2,0.6738991482420769,healthy,CT-091
12,1.5707963267948966,3,0.5005354250184936,healthy,CT-091
13,1.5707963267948966,4,0.3172207120300872,healthy,CT-091
14,1.5707963267948966,5,0.18781313277977024,healthy,CT-091
15,2.356194490192345,1,0.752152281929773,healthy,CT-091
16,2.356194490192345,2,0.752152281929773,healthy,CT-091
17,2.356194490192345,3,0.5162194355633171,healthy,CT-091
18,2.356194490192345,4,0.323305398580518,healthy,CT-091
19,2.356194490192345,5,0.2118088230158408,healthy,CT-091
0,0.0,1,0.6914729875327075,healthy,CT-091
1,0.0,2,0.22321402059237816,healthy,CT-091
2,0.0,3,0.0017121416341845381,healthy,CT-091
3,0.0,4,-0.041021379466646524,healthy,CT-091
4,0.0,5,-0.04110614603560816,healthy,CT-091
5,0.7853981633974483,1,0.6114935469055313,healthy,CT-091
6,0.7853981633974483,2,0.6114935469055313,healthy,CT-091
7,0.7853981633974483,3,0.2040918163672655,healthy,CT-091
8,0.7853981633974483,4,0.044310572752103726,healthy,CT-091
9,0.7853981633974483,5,-0.02675192483361608,healthy,CT-091
10,1.5707963267948966,1,0.7726346878500866,healthy,CT-091
11,1.5707963267948966,2,0.3927008012805826,healthy,CT-091
12,1.5707963267948966,3,0.14569257801866015,healthy,CT-091
13,1.5707963267948966,4,0.04780665700385092,healthy,CT-091
14,1.5707963267948966,5,0.017096683354720348,healthy,CT-091
15,2.356194490192345,1,0.49593161951367154,healthy,CT-091
16,2.356194490192345,2,0.49593161951367154,healthy,CT-091
17,2.356194490192345,3,0.053319396242769095,healthy,CT-091
18,2.356194490192345,4,-0.012406131454672146,healthy,CT-091
19,2.356194490192345,5,-0.005925611890466918,healthy,CT-091
0,0.0,1,0.7576372080853012,healthy,CT-091
1,0.0,2,0.4054553488932631,healthy,CT-091
2,0.0,3,0.08897884956736654,healthy,CT-091
3,0.0,4,-0.09576400703595843,healthy,CT-091
4,0.0,5,-0.14040224866857934,healthy,CT-091
5,0.7853981633974483,1,0.6788241698421339,healthy,CT-091
6,0.7853981633974483,2,0.6788241698421339,healthy,CT-091
7,0.7853981633974483,3,0.39204380532547817,healthy,CT-091
8,0.7853981633974483,4,0.10808507856764332,healthy,CT-091
9,0.7853981633974483,5,-0.07347089079742943,healthy,CT-091
10,1.5707963267948966,1,0.8115536355821998,healthy,CT-091
11,1.5707963267948966,2,0.6549724967830426,healthy,CT-091
12,1.5707963267948966,3,0.5953878863080595,healthy,CT-091
13,1.5707963267948966,4,0.5397559110106082,healthy,CT-091
14,1.5707963267948966,5,0.491895175765609,healthy,CT-091
15,2.356194490192345,1,0.6800224304475235,healthy,CT-091
16,2.356194490192345,2,0.6800224304475235,healthy,CT-091
17,2.356194490192345,3,0.2718677719437458,healthy,CT-091
18,2.356194490192345,4,-0.04265474087714683,healthy,CT-091
19,2.356194490192345,5,-0.25783301666444797,healthy,CT-091
0,0.0,1,0.887661749293293,healthy,CT-091
1,0.0,2,0.7247302926034204,healthy,CT-091
2,0.0,3,0.5275194550812613,healthy,CT-091
3,0.0,4,0.33497384147728454,healthy,CT-091
4,0.0,5,0.16793333777425198,healthy,CT-091
5,0.7853981633974483,1,0.8287476280834914,healthy,CT-091
6,0.7853981633974483,2,0.8287476280834914,healthy,CT-091
7,0.7853981633974483,3,0.6767288295479285,healthy,CT-091
8,0.7853981633974483,4,0.5394827126679256,healthy,CT-091
9,0.7853981633974483,5,0.4541336186224961,healthy,CT-091
10,1.5707963267948966,1,0.8866535898973852,healthy,CT-091
11,1.5707963267948966,2,0.791646080659505,healthy,CT-091
12,1.5707963267948966,3,0.7326660960031606,healthy,CT-091
13,1.5707963267948966,4,0.6737411278762238,healthy,CT-091
14,1.5707963267948966,5,0.6037071911099058,healthy,CT-091
15,2.356194490192345,1,0.8393826965292308,healthy,CT-091
16,2.356194490192345,2,0.8393826965292308,healthy,CT-091
17,2.356194490192345,3,0.6443686503686294,healthy,CT-091
18,2.356194490192345,4,0.41661305269122484,healthy,CT-091
19,2.356194490192345,5,0.19754977029096477,healthy,CT-091
0,0.0,1,0.9203047923781396,healthy,CT-091
1,0.0,2,0.6763641955909788,healthy,CT-091
2,0.0,3,0.33836663205524536,healthy,CT-091
3,0.0,4,0.07184232048733492,healthy,CT-091
4,0.0,5,-0.038038668731432294,healthy,CT-091
5,0.7853981633974483,1,0.7587105478945115,healthy,CT-091
6,0.7853981633974483,2,0.7587105478945115,healthy,CT-091
7,0.7853981633974483,3,0.30302666396816214,healthy,CT-091
8,0.7853981633974483,4,-0.016032450662076505,healthy,CT-091
9,0.7853981633974483,5,-0.07577948362964584,healthy,CT-091
10,1.5707963267948966,1,0.8774330920933073,healthy,CT-091
11,1.5707963267948966,2,0.6147912673554298,healthy,CT-091
12,1.5707963267948966,3,0.35592803186272676,healthy,CT-091
13,1.5707963267948966,4,0.1619720104408206,healthy,CT-091
