,angle,distance,homogeneity,roi_condition,patient_id
16,2.356194490192345,2,0.5582131083842018,healthy,CT-029
17,2.356194490192345,3,0.5333151779230212,healthy,CT-029
18,2.356194490192345,4,0.561571341339304,healthy,CT-029
19,2.356194490192345,5,0.5485064338235295,healthy,CT-029
0,0.0,1,0.6258359133126936,healthy,CT-029
1,0.0,2,0.48573017814194286,healthy,CT-029
2,0.0,3,0.4360203727816184,healthy,CT-029
3,0.0,4,0.42196231044392807,healthy,CT-029
4,0.0,5,0.38522718113765453,healthy,CT-029
5,0.7853981633974483,1,0.5643169798946236,healthy,CT-029
6,0.7853981633974483,2,0.5643169798946236,healthy,CT-029
7,0.7853981633974483,3,0.469086726243589,healthy,CT-029
8,0.7853981633974483,4,0.4119717343735255,healthy,CT-029
9,0.7853981633974483,5,0.37506134794815094,healthy,CT-029
10,1.5707963267948966,1,0.6058359133126935,healthy,CT-029
11,1.5707963267948966,2,0.5503192559074912,healthy,CT-029
12,1.5707963267948966,3,0.5513494809688582,healthy,CT-029
13,1.5707963267948966,4,0.5401838235294117,healthy,CT-029
14,1.5707963267948966,5,0.5619528351881293,healthy,CT-029
15,2.356194490192345,1,0.5603899797316777,healthy,CT-029
16,2.356194490192345,2,0.5603899797316777,healthy,CT-029
17,2.356194490192345,3,0.456720294955589,healthy,CT-029
18,2.356194490192345,4,0.43649374373982563,healthy,CT-029
19,2.356194490192345,5,0.4069141628194937,healthy,CT-029
0,0.0,1,0.5444354704754104,healthy,CT-029
1,0.0,2,0.4258323742421912,healthy,CT-029
2,0.0,3,0.3786431916239683,healthy,CT-029
3,0.0,4,0.35657933077903625,healthy,CT-029
4,0.0,5,0.34565456172388703,healthy,CT-029
5,0.7853981633974483,1,0.44619847085825165,healthy,CT-029
6,0.7853981633974483,2,0.44619847085825165,healthy,CT-029
7,0.7853981633974483,3,0.38303514647542714,healthy,CT-029
8,0.7853981633974483,4,0.40006757514083796,healthy,CT-029
9,0.7853981633974483,5,0.36802927666212354,healthy,CT-029
10,1.5707963267948966,1,0.4959434033560742,healthy,CT-029
11,1.5707963267948966,2,0.4048398743776209,healthy,CT-029
12,1.5707963267948966,3,0.37444296242701114,healthy,CT-029
13,1.5707963267948966,4,0.38517728839864646,healthy,CT-029
14,1.5707963267948966,5,0.3769777298068294,healthy,CT-029
15,2.356194490192345,1,0.43121653937164045,healthy,CT-029
16,2.356194490192345,2,0.43121653937164045,healthy,CT-029
17,2.356194490192345,3,0.3687693088987835,healthy,CT-029
18,2.356194490192345,4,0.34415546552759313,healthy,CT-029
19,2.356194490192345,5,0.3413648792799508,healthy,CT-029
0,0.0,1,0.29128981740522886,healthy,CT-029
1,0.0,2,0.19994564426368708,healthy,CT-029
2,0.0,3,0.14317347334142197,healthy,CT-029
3,0.0,4,0.1288917837645379,healthy,CT-029
4,0.0,5,0.09719253391828278,healthy,CT-029
5,0.7853981633974483,1,0.22670243478841318,healthy,CT-029
6,0.7853981633974483,2,0.22670243478841318,healthy,CT-029
7,0.7853981633974483,3,0.1723502181816539,healthy,CT-029
8,0.7853981633974483,4,0.10835466825565475,healthy,CT-029
9,0.7853981633974483,5,0.08481969722825222,healthy,CT-029
10,1.5707963267948966,1,0.3652265956335384,healthy,CT-029
11,1.5707963267948966,2,0.23739125901271133,healthy,CT-029
12,1.5707963267948966,3,0.20808946410692225,healthy,CT-029
13,1.5707963267948966,4,0.17719629293159597,healthy,CT-029
14,1.5707963267948966,5,0.13927400836083606,healthy,CT-029
15,2.356194490192345,1,0.24931892352480656,healthy,CT-029
16,2.356194490192345,2,0.24931892352480656,healthy,CT-029
17,2.356194490192345,3,0.16103222736898418,healthy,CT-029
18,2.356194490192345,4,0.15017040975141585,healthy,CT-029
19,2.356194490192345,5,0.13290304783518733,healthy,CT-029
0,0.0,1,0.259977305846502,healthy,CT-029
1,0.0,2,0.1538355508007067,healthy,CT-029
2,0.0,3,0.106487550560364,healthy,CT-029
3,0.0,4,0.07314740923673022,healthy,CT-029
4,0.0,5,0.054317086418264944,healthy,CT-029
5,0.7853981633974483,1,0.2440246024324229,healthy,CT-029
6,0.7853981633974483,2,0.2440246024324229,healthy,CT-029
7,0.7853981633974483,3,0.15741310172025072,healthy,CT-029
8,0.7853981633974483,4,0.11262231027893331,healthy,CT-029
9,0.7853981633974483,5,0.07920013703754727,healthy,CT-029
10,1.5707963267948966,1,0.5090050719926881,healthy,CT-029
11,1.5707963267948966,2,0.3893966815839126,healthy,CT-029
12,1.5707963267948966,3,0.36123906695981123,healthy,CT-029
13,1.5707963267948966,4,0.3421615687404872,healthy,CT-029
14,1.5707963267948966,5,0.33559385917235285,healthy,CT-029
15,2.356194490192345,1,0.24104701394381575,healthy,CT-029
16,2.356194490192345,2,0.24104701394381575,healthy,CT-029
17,2.356194490192345,3,0.14882080186899713,healthy,CT-029
18,2.356194490192345,4,0.08846510039759758,healthy,CT-029
19,2.356194490192345,5,0.07277797968170474,healthy,CT-029
0,0.0,1,0.573362383579102,healthy,CT-029
1,0.0,2,0.44309560012501187,healthy,CT-029
2,0.0,3,0.4336622017279457,healthy,CT-029
3,0.0,4,0.4623449079735844,healthy,CT-029
4,0.0,5,0.43864189800660386,healthy,CT-029
5,0.7853981633974483,1,0.5181393185466837,healthy,CT-029
6,0.7853981633974483,2,0.5181393185466837,healthy,CT-029
7,0.7853981633974483,3,0.439318821083527,healthy,CT-029
8,0.7853981633974483,4,0.45277550797599647,healthy,CT-029
9,0.7853981633974483,5,0.42814242692919163,healthy,CT-029
10,1.5707963267948966,1,0.5467182662538699,healthy,CT-029
11,1.5707963267948966,2,0.4707063851181499,healthy,CT-029
12,1.5707963267948966,3,0.4965964721708666,healthy,CT-029
13,1.5707963267948966,4,0.4653248287880642,healthy,CT-029
14,1.5707963267948966,5,0.43436518690636344,healthy,CT-029
15,2.356194490192345,1,0.49085672027174393,healthy,CT-029
16,2.356194490192345,2,0.49085672027174393,healthy,CT-029
17,2.356194490192345,3,0.44855880767645473,healthy,CT-029
18,2.356194490192345,4,0.42433332077948394,healthy,CT-029
19,2.356194490192345,5,0.4287528949339611,healthy,CT-029
0,0.0,1,0.7952020202020202,cancer,CT-041
1,0.0,2,0.6986631016042781,cancer,CT-041
2,0.0,3,0.6594251336898396,cancer,CT-041
3,0.0,4,0.6279240367475661,cancer,CT-041
4,0.0,5,0.6048613151554328,cancer,CT-041
5,0.7853981633974483,1,0.7698412698412699,cancer,CT-041
6,0.7853981633974483,2,0.7698412698412699,cancer,CT-041
7,0.7853981633974483,3,0.6897058823529412,cancer,CT-041
8,0.7853981633974483,4,0.7029605263157894,cancer,CT-041
9,0.7853981633974483,5,0.6848148148148149,cancer,CT-041
10,1.5707963267948966,1,0.8203007518796992,cancer,CT-041
11,1.5707963267948966,2,0.7128947368421052,cancer,CT-041
12,1.5707963267948966,3,0.6587257617728532,cancer,CT-041
13,1.5707963267948966,4,0.6406432748538011,cancer,CT-041
14,1.5707963267948966,5,0.6390092879256966,cancer,CT-041
15,2.356194490192345,1,0.7375661375661375,cancer,CT-041
16,2.356194490192345,2,0.7375661375661375,cancer,CT-041
17,2.356194490192345,3,0.6560553633217994,cancer,CT-041
18,2.356194490192345,4,0.6320150631102643,cancer,CT-041
19,2.356194490192345,5,0.6346438746438747,cancer,CT-041
0,0.0,1,0.7971052631578948,healthy,CT-041
1,0.0,2,0.7105555555555555,healthy,CT-041
2,0.0,3,0.7020588235294117,healthy,CT-041
3,0.0,4,0.6831250000000001,healthy,CT-041
4,0.0,5,0.6996666666666669,healthy,CT-041
5,0.7853981633974483,1,0.7576177285318558,healthy,CT-041
6,0.7853981633974483,2,0.7576177285318558,healthy,CT-041
7,0.7853981633974483,3,0.7126543209876544,healthy,CT-041
8,0.7853981633974483,4,0.7055363321799308,healthy,CT-041
9,0.7853981633974483,5,0.7121093749999999,healthy,CT-041
10,1.5707963267948966,1,0.8157894736842106,healthy,CT-041
11,1.5707963267948966,2,0.711388888888889,healthy,CT-041
12,1.5707963267948966,3,0.6882352941176472,healthy,CT-041
13,1.5707963267948966,4,0.6703125000000001,healthy,CT-041
14,1.5707963267948966,5,0.7033333333333334,healthy,CT-041
15,2.356194490192345,1,0.7468144044321331,healthy,CT-041
16,2.356194490192345,2,0.7468144044321331,healthy,CT-041
17,2.356194490192345,3,0.6506172839506172,healthy,CT-041
18,2.356194490192345,4,0.7058823529411765,healthy,CT-041
19,2.356194490192345,5,0.7007812499999999,healthy,CT-041
0,0.0,1,0.8121052631578948,healthy,CT-041
1,0.0,2,0.7277777777777777,healthy,CT-041
2,0.0,3,0.6858823529411765,healthy,CT-041
3,0.0,4,0.663125,healthy,CT-041
4,0.0,5,0.6606666666666667,healthy,CT-041
5,0.7853981633974483,1,0.8127423822714682,healthy,CT-041
6,0.7853981633974483,2,0.8127423822714682,healthy,CT-041
7,0.7853981633974483,3,0.7345679012345679,healthy,CT-041
8,0.7853981633974483,4,0.7134948096885814,healthy,CT-041
9,0.7853981633974483,5,0.723828125,healthy,CT-041
10,1.5707963267948966,1,0.8531578947368421,healthy,CT-041
11,1.5707963267948966,2,0.7588888888888888,healthy,CT-041
12,1.5707963267948966,3,0.7220588235294118,healthy,CT-041
13,1.5707963267948966,4,0.7103125,healthy,CT-041
14,1.5707963267948966,5,0.7153333333333334,healthy,CT-041
15,2.356194490192345,1,0.7825484764542936,healthy,CT-041
16,2.356194490192345,2,0.7825484764542936,healthy,CT-041
17,2.356194490192345,3,0.7216049382716049,healthy,CT-041
18,2.356194490192345,4,0.7155709342560554,healthy,CT-041
19,2.356194490192345,5,0.7242187499999999,healthy,CT-041
0,0.0,1,0.8371052631578947,healthy,CT-041
1,0.0,2,0.7519444444444445,healthy,CT-041
2,0.0,3,0.7235294117647059,healthy,CT-041
3,0.0,4,0.7353125,healthy,CT-041
4,0.0,5,0.7703333333333332,healthy,CT-041
5,0.7853981633974483,1,0.8216066481994461,healthy,CT-041
6,0.7853981633974483,2,0.8216066481994461,healthy,CT-041
7,0.7853981633974483,3,0.7759259259259259,healthy,CT-041
8,0.7853981633974483,4,0.779584775086505,healthy,CT-041
9,0.7853981633974483,5,0.787109375,healthy,CT-041
10,1.5707963267948966,1,0.8655263157894736,healthy,CT-041
11,1.5707963267948966,2,0.7608333333333333,healthy,CT-041
12,1.5707963267948966,3,0.7208823529411764,healthy,CT-041
13,1.5707963267948966,4,0.7225,healthy,CT-041
14,1.5707963267948966,5,0.7320000000000001,healthy,CT-041
15,2.356194490192345,1,0.7891966759002771,healthy,CT-041
16,2.356194490192345,2,0.7891966759002771,healthy,CT-041
17,2.356194490192345,3,0.7450617283950619,healthy,CT-041
18,2.356194490192345,4,0.743598615916955,healthy,CT-041
19,2.356194490192345,5,0.7398437499999999,healthy,CT-041
0,0.0,1,0.7923684210526316,healthy,CT-041
1,0.0,2,0.6997222222222222,healthy,CT-041
2,0.0,3,0.6973529411764706,healthy,CT-041
3,0.0,4,0.705625,healthy,CT-041
4,0.0,5,0.7066666666666666,healthy,CT-041
5,0.7853981633974483,1,0.7584487534626039,healthy,CT-041
6,0.7853981633974483,2,0.7584487534626039,healthy,CT-041
7,0.7853981633974483,3,0.6867283950617283,healthy,CT-041
8,0.7853981633974483,4,0.6975778546712803,healthy,CT-041
9,0.7853981633974483,5,0.685546875,healthy,CT-041
10,1.5707963267948966,1,0.8171052631578948,healthy,CT-041
11,1.5707963267948966,2,0.7227777777777777,healthy,CT-041
12,1.5707963267948966,3,0.6911764705882354,healthy,CT-041
13,1.5707963267948966,4,0.6675,healthy,CT-041
14,1.5707963267948966,5,0.6763333333333335,healthy,CT-041
15,2.356194490192345,1,0.7570637119113574,healthy,CT-041
16,2.356194490192345,2,0.7570637119113574,healthy,CT-041
17,2.356194490192345,3,0.7055555555555557,healthy,CT-041
18,2.356194490192345,4,0.7100346020761246,healthy,CT-041
19,2.356194490192345,5,0.6910156249999999,healthy,CT-041
0,0.0,1,0.7955263157894737,healthy,CT-041
1,0.0,2,0.7075,healthy,CT-041
2,0.0,3,0.6761764705882353,healthy,CT-041
3,0.0,4,0.6828125,healthy,CT-041
4,0.0,5,0.7166666666666667,healthy,CT-041
5,0.7853981633974483,1,0.8066481994459834,healthy,CT-041
6,0.7853981633974483,2,0.8066481994459834,healthy,CT-041
7,0.7853981633974483,3,0.7324074074074074,healthy,CT-041
8,0.7853981633974483,4,0.6885813148788927,healthy,CT-041
9,0.7853981633974483,5,0.71484375,healthy,CT-041
10,1.5707963267948966,1,0.828157894736842,healthy,CT-041
11,1.5707963267948966,2,0.7280555555555555,healthy,CT-041
12,1.5707963267948966,3,0.7135294117647059,healthy,CT-041
13,1.5707963267948966,4,0.7031250000000002,healthy,CT-041
14,1.5707963267948966,5,0.702,healthy,CT-041
15,2.356194490192345,1,0.717174515235457,healthy,CT-041
16,2.356194490192345,2,0.717174515235457,healthy,CT-041
17,2.356194490192345,3,0.6506172839506174,healthy,CT-041
18,2.356194490192345,4,0.6854671280276816,healthy,CT-041
19,2.356194490192345,5,0.740625,healthy,CT-041
0,0.0,1,0.7589473684210526,healthy,CT-041
1,0.0,2,0.6169281045751633,healthy,CT-041
2,0.0,3,0.534707213202023,healthy,CT-041
3,0.0,4,0.4862627262443439,healthy,CT-041
4,0.0,5,0.47464856711915543,healthy,CT-041
5,0.7853981633974483,1,0.7390581717451523,healthy,CT-041
6,0.7853981633974483,2,0.7390581717451523,healthy,CT-041
7,0.7853981633974483,3,0.6365929277693984,healthy,CT-041
8,0.7853981633974483,4,0.5889805696034068,healthy,CT-041
9,0.7853981633974483,5,0.5815168976244345,healthy,CT-041
10,1.5707963267948966,1,0.8073684210526317,healthy,CT-041
11,1.5707963267948966,2,0.6775000000000001,healthy,CT-041
12,1.5707963267948966,3,0.5975259515570934,healthy,CT-041
13,1.5707963267948966,4,0.5356716628959276,healthy,CT-041
14,1.5707963267948966,5,0.5157662141779789,healthy,CT-041
15,2.356194490192345,1,0.6788333061756558,healthy,CT-041
16,2.356194490192345,2,0.6788333061756558,healthy,CT-041
17,2.356194490192345,3,0.5671847941455785,healthy,CT-041
18,2.356194490192345,4,0.5135742374700242,healthy,CT-041
19,2.356194490192345,5,0.48157577083588116,healthy,CT-041
0,0.0,1,0.8134210526315789,healthy,CT-041
1,0.0,2,0.7197222222222222,healthy,CT-041
2,0.0,3,0.6767647058823532,healthy,CT-041
3,0.0,4,0.673125,healthy,CT-041
4,0.0,5,0.6793333333333333,healthy,CT-041
5,0.7853981633974483,1,0.7944598337950138,healthy,CT-041
6,0.7853981633974483,2,0.7944598337950138,healthy,CT-041
7,0.7853981633974483,3,0.7555555555555555,healthy,CT-041
8,0.7853981633974483,4,0.7449826989619377,healthy,CT-041
9,0.7853981633974483,5,0.705078125,healthy,CT-041
10,1.5707963267948966,1,0.8150000000000001,healthy,CT-041
11,1.5707963267948966,2,0.7030555555555555,healthy,CT-041
12,1.5707963267948966,3,0.6779411764705882,healthy,CT-041
13,1.5707963267948966,4,0.6953125,healthy,CT-041
14,1.5707963267948966,5,0.7016666666666667,healthy,CT-041
15,2.356194490192345,1,0.7526315789473685,healthy,CT-041
16,2.356194490192345,2,0.7526315789473685,healthy,CT-041
17,2.356194490192345,3,0.6858024691358026,healthy,CT-041
18,2.356194490192345,4,0.7211072664359861,healthy,CT-041
19,2.356194490192345,5,0.684375,healthy,CT-041
0,0.0,1,0.8126315789473684,healthy,CT-041
1,0.0,2,0.7433333333333334,healthy,CT-041
2,0.0,3,0.728529411764706,healthy,CT-041
3,0.0,4,0.7059375,healthy,CT-041
4,0.0,5,0.7116666666666668,healthy,CT-041
5,0.7853981633974483,1,0.7997229916897506,healthy,CT-041
6,0.7853981633974483,2,0.7997229916897506,healthy,CT-041
7,0.7853981633974483,3,0.7410493827160494,healthy,CT-041
8,0.7853981633974483,4,0.7145328719723184,healthy,CT-041
9,0.7853981633974483,5,0.70703125,healthy,CT-041
10,1.5707963267948966,1,0.8194736842105265,healthy,CT-041
11,1.5707963267948966,2,0.7344444444444445,healthy,CT-041
12,1.5707963267948966,3,0.7055882352941177,healthy,CT-041
13,1.5707963267948966,4,0.6975,healthy,CT-041
14,1.5707963267948966,5,0.714,healthy,CT-041
15,2.356194490192345,1,0.7523545706371191,healthy,CT-041
16,2.356194490192345,2,0.7523545706371191,healthy,CT-041
17,2.356194490192345,3,0.7049382716049383,healthy,CT-041
18,2.356194490192345,4,0.7221453287197233,healthy,CT-041
19,2.356194490192345,5,0.735546875,healthy,CT-041
0,0.0,1,0.836842105263158,healthy,CT-041
1,0.0,2,0.7799999999999999,healthy,CT-041
2,0.0,3,0.7544117647058823,healthy,CT-041
3,0.0,4,0.7284375,healthy,CT-041
4,0.0,5,0.7240000000000001,healthy,CT-041
5,0.7853981633974483,1,0.8116343490304709,healthy,CT-041
6,0.7853981633974483,2,0.8116343490304709,healthy,CT-041
7,0.7853981633974483,3,0.7527777777777778,healthy,CT-041
8,0.7853981633974483,4,0.7425605536332179,healthy,CT-041
9,0.7853981633974483,5,0.7542968750000001,healthy,CT-041
10,1.5707963267948966,1,0.84,healthy,CT-041
11,1.5707963267948966,2,0.765277777777778,healthy,CT-041
12,1.5707963267948966,3,0.7505882352941178,healthy,CT-041
13,1.5707963267948966,4,0.7568750000000001,healthy,CT-041
14,1.5707963267948966,5,0.7526666666666667,healthy,CT-041
15,2.356194490192345,1,0.7958448753462604,healthy,CT-041
16,2.356194490192345,2,0.7958448753462604,healthy,CT-041
17,2.356194490192345,3,0.7805555555555557,healthy,CT-041
18,2.356194490192345,4,0.7768166089965398,healthy,CT-041
19,2.356194490192345,5,0.7613281249999999,healthy,CT-041
0,0.0,1,0.8115789473684211,healthy,CT-041
1,0.0,2,0.7502777777777776,healthy,CT-041
2,0.0,3,0.7038235294117647,healthy,CT-041
3,0.0,4,0.6806250000000001,healthy,CT-041
4,0.0,5,0.6643333333333333,healthy,CT-041
5,0.7853981633974483,1,0.7728531855955678,healthy,CT-041
6,0.7853981633974483,2,0.7728531855955678,healthy,CT-041
7,0.7853981633974483,3,0.7212962962962961,healthy,CT-041
8,0.7853981633974483,4,0.7017301038062284,healthy,CT-041
9,0.7853981633974483,5,0.6874999999999999,healthy,CT-041
10,1.5707963267948966,1,0.8060526315789475,healthy,CT-041
11,1.5707963267948966,2,0.7147222222222223,healthy,CT-041
12,1.5707963267948966,3,0.6779411764705883,healthy,CT-041
13,1.5707963267948966,4,0.6815625,healthy,CT-041
14,1.5707963267948966,5,0.71,healthy,CT-041
15,2.356194490192345,1,0.7426592797783934,healthy,CT-041
16,2.356194490192345,2,0.7426592797783934,healthy,CT-041
17,2.356194490192345,3,0.686111111111111,healthy,CT-041
18,2.356194490192345,4,0.705190311418685,healthy,CT-041
19,2.356194490192345,5,0.7265624999999999,healthy,CT-041
0,0.0,1,0.7947368421052632,healthy,CT-041
1,0.0,2,0.7175,healthy,CT-041
2,0.0,3,0.665,healthy,CT-041
3,0.0,4,0.6478125,healthy,CT-041
4,0.0,5,0.6533333333333333,healthy,CT-041
5,0.7853981633974483,1,0.7620498614958449,healthy,CT-041
6,0.7853981633974483,2,0.7620498614958449,healthy,CT-041
7,0.7853981633974483,3,0.6910493827160493,healthy,CT-041
8,0.7853981633974483,4,0.7,healthy,CT-041
9,0.7853981633974483,5,0.68984375,healthy,CT-041
10,1.5707963267948966,1,0.8157894736842106,healthy,CT-041
11,1.5707963267948966,2,0.7158333333333333,healthy,CT-041
12,1.5707963267948966,3,0.6785294117647058,healthy,CT-041
13,1.5707963267948966,4,0.6696874999999999,healthy,CT-041
14,1.5707963267948966,5,0.6890000000000001,healthy,CT-041
15,2.356194490192345,1,0.7351800554016621,healthy,CT-041
16,2.356194490192345,2,0.7351800554016621,healthy,CT-041
17,2.356194490192345,3,0.6910493827160495,healthy,CT-041
18,2.356194490192345,4,0.7217993079584775,healthy,CT-041
19,2.356194490192345,5,0.736328125,healthy,CT-041
0,0.0,1,0.8250000000000001,healthy,CT-041
1,0.0,2,0.7630555555555556,healthy,CT-041
2,0.0,3,0.7529411764705882,healthy,CT-041
3,0.0,4,0.7396875,healthy,CT-041
4,0.0,5,0.7213333333333334,healthy,CT-041
5,0.7853981633974483,1,0.7927977839335181,healthy,CT-041
6,0.7853981633974483,2,0.7927977839335181,healthy,CT-041
7,0.7853981633974483,3,0.740432098765432,healthy,CT-041
8,0.7853981633974483,4,0.6910034602076125,healthy,CT-041
9,0.7853981633974483,5,0.7007812499999999,healthy,CT-041
10,1.5707963267948966,1,0.8328947368421054,healthy,CT-041
11,1.5707963267948966,2,0.7408333333333333,healthy,CT-041
12,1.5707963267948966,3,0.7344117647058823,healthy,CT-041
13,1.5707963267948966,4,0.7153125,healthy,CT-041
14,1.5707963267948966,5,0.7043333333333333,healthy,CT-041
15,2.356194490192345,1,0.7911357340720222,healthy,CT-041
16,2.356194490192345,2,0.7911357340720222,healthy,CT-041
17,2.356194490192345,3,0.737962962962963,healthy,CT-041
18,2.356194490192345,4,0.7117647058823531,healthy,CT-041
19,2.356194490192345,5,0.7105468749999999,healthy,CT-041
0,0.0,1,0.7552631578947366,healthy,CT-041
1,0.0,2,0.6688725490196079,healthy,CT-041
2,0.0,3,0.6574926803300507,healthy,CT-041
3,0.0,4,0.6405274321266968,healthy,CT-041
4,0.0,5,0.6520614324731971,healthy,CT-041
5,0.7853981633974483,1,0.7728531855955676,healthy,CT-041
6,0.7853981633974483,2,0.7728531855955676,healthy,CT-041
7,0.7853981633974483,3,0.7075624266800736,healthy,CT-041
8,0.7853981633974483,4,0.6915843366891605,healthy,CT-041
9,0.7853981633974483,5,0.6693368212669684,healthy,CT-041
