,angle,distance,contrast,roi_condition,patient_id
13,1.5707963267948966,5,443.30716463414626,healthy,CT-117
14,1.5707963267948966,7,626.932076446281,healthy,CT-117
15,2.356194490192345,1,22.524893049786105,healthy,CT-117
16,2.356194490192345,2,22.524893049786105,healthy,CT-117
17,2.356194490192345,3,45.68493323255228,healthy,CT-117
18,2.356194490192345,5,90.33565296566078,healthy,CT-117
19,2.356194490192345,7,112.71062198426863,healthy,CT-117
0,0.0,1,49.42808809055117,healthy,CT-117
1,0.0,2,98.81113591269843,healthy,CT-117
2,0.0,3,148.87162500000002,healthy,CT-117
3,0.0,5,248.38617886178866,healthy,CT-117
4,0.0,7,348.1042097107438,healthy,CT-117
5,0.7853981633974483,1,168.98127596255196,healthy,CT-117
6,0.7853981633974483,2,168.98127596255196,healthy,CT-117
7,0.7853981633974483,3,340.51549508692364,healthy,CT-117
8,0.7853981633974483,5,672.6196670135278,healthy,CT-117
9,0.7853981633974483,7,834.2367638310529,healthy,CT-117
10,1.5707963267948966,1,119.23259104330712,healthy,CT-117
11,1.5707963267948966,2,240.56969246031753,healthy,CT-117
12,1.5707963267948966,3,356.9248125000001,healthy,CT-117
13,1.5707963267948966,5,578.4373729674797,healthy,CT-117
14,1.5707963267948966,7,788.56295196281,healthy,CT-117
15,2.356194490192345,1,69.71994543989088,healthy,CT-117
16,2.356194490192345,2,69.71994543989088,healthy,CT-117
17,2.356194490192345,3,140.62181909800958,healthy,CT-117
18,2.356194490192345,5,272.20805150884496,healthy,CT-117
19,2.356194490192345,7,334.54742547425474,healthy,CT-117
0,0.0,1,1.777777777777778,cancer,CT-121
1,0.0,2,3.91640866873065,cancer,CT-121
2,0.0,3,5.177631578947368,cancer,CT-121
3,0.0,5,6.838345864661655,cancer,CT-121
4,0.0,7,8.407894736842104,cancer,CT-121
5,0.7853981633974483,1,3.691358024691358,cancer,CT-121
6,0.7853981633974483,2,3.691358024691358,cancer,CT-121
7,0.7853981633974483,3,3.4636678200692046,cancer,CT-121
8,0.7853981633974483,5,5.311111111111112,cancer,CT-121
9,0.7853981633974483,7,6.45408163265306,cancer,CT-121
10,1.5707963267948966,1,3.2923976608187133,cancer,CT-121
11,1.5707963267948966,2,5.037151702786378,cancer,CT-121
12,1.5707963267948966,3,5.391447368421053,cancer,CT-121
13,1.5707963267948966,5,7.93233082706767,cancer,CT-121
14,1.5707963267948966,7,8.793859649122806,cancer,CT-121
15,2.356194490192345,1,3.6327160493827164,cancer,CT-121
16,2.356194490192345,2,3.6327160493827164,cancer,CT-121
17,2.356194490192345,3,5.69204152249135,cancer,CT-121
18,2.356194490192345,5,8.928888888888888,cancer,CT-121
19,2.356194490192345,7,9.73469387755102,cancer,CT-121
0,0.0,1,0.6755044291338582,healthy,CT-121
1,0.0,2,1.0543774801587305,healthy,CT-121
2,0.0,3,1.0805624999999999,healthy,CT-121
3,0.0,5,1.1091209349593498,healthy,CT-121
4,0.0,7,1.1288739669421484,healthy,CT-121
5,0.7853981633974483,1,0.5738111476222951,healthy,CT-121
6,0.7853981633974483,2,0.5738111476222951,healthy,CT-121
7,0.7853981633974483,3,0.853300579491056,healthy,CT-121
8,0.7853981633974483,5,1.0812304890738815,healthy,CT-121
9,0.7853981633974483,7,1.1007336902637317,healthy,CT-121
10,1.5707963267948966,1,0.4188607283464567,healthy,CT-121
11,1.5707963267948966,2,0.6845858134920635,healthy,CT-121
12,1.5707963267948966,3,0.7436250000000002,healthy,CT-121
13,1.5707963267948966,5,0.8496570121951219,healthy,CT-121
14,1.5707963267948966,7,0.9200025826446282,healthy,CT-121
15,2.356194490192345,1,0.8479136958273917,healthy,CT-121
16,2.356194490192345,2,0.8479136958273917,healthy,CT-121
17,2.356194490192345,3,0.9191861929957167,healthy,CT-121
18,2.356194490192345,5,0.9202653485952133,healthy,CT-121
19,2.356194490192345,7,0.8805605129222025,healthy,CT-121
0,0.0,1,0.9898499015748031,healthy,CT-121
1,0.0,2,2.0894097222222223,healthy,CT-121
2,0.0,3,2.9386874999999995,healthy,CT-121
3,0.0,5,4.810213414634147,healthy,CT-121
4,0.0,7,6.723915289256198,healthy,CT-121
5,0.7853981633974483,1,1.620993241986484,healthy,CT-121
6,0.7853981633974483,2,1.620993241986484,healthy,CT-121
7,0.7853981633974483,3,3.755291005291005,healthy,CT-121
8,0.7853981633974483,5,7.795785639958378,healthy,CT-121
9,0.7853981633974483,7,9.5420054200542,healthy,CT-121
10,1.5707963267948966,1,1.3938853346456697,healthy,CT-121
11,1.5707963267948966,2,3.598958333333333,healthy,CT-121
12,1.5707963267948966,3,5.358125000000001,healthy,CT-121
13,1.5707963267948966,5,9.015497967479675,healthy,CT-121
14,1.5707963267948966,7,11.521565082644628,healthy,CT-121
15,2.356194490192345,1,2.2590985181970367,healthy,CT-121
16,2.356194490192345,2,2.2590985181970367,healthy,CT-121
17,2.356194490192345,3,4.56254724111867,healthy,CT-121
18,2.356194490192345,5,8.712864203954215,healthy,CT-121
19,2.356194490192345,7,10.42018639698592,healthy,CT-121
0,0.0,1,3.4522648083623695,cancer,CT-124
1,0.0,2,8.748571428571427,cancer,CT-124
2,0.0,3,13.419047619047621,cancer,CT-124
3,0.0,5,21.585328185328187,cancer,CT-124
4,0.0,7,28.798367346938775,cancer,CT-124
5,0.7853981633974483,1,3.8400286944045914,cancer,CT-124
6,0.7853981633974483,2,3.8400286944045914,cancer,CT-124
7,0.7853981633974483,3,7.445454545454546,cancer,CT-124
8,0.7853981633974483,5,12.522071307300507,cancer,CT-124
9,0.7853981633974483,7,13.875675675675677,cancer,CT-124
10,1.5707963267948966,1,3.817927170868348,cancer,CT-124
11,1.5707963267948966,2,10.004329004329005,cancer,CT-124
12,1.5707963267948966,3,15.348958333333332,cancer,CT-124
13,1.5707963267948966,5,24.40555555555555,cancer,CT-124
14,1.5707963267948966,7,31.740646258503403,cancer,CT-124
15,2.356194490192345,1,7.95480631276901,cancer,CT-124
16,2.356194490192345,2,7.95480631276901,cancer,CT-124
17,2.356194490192345,3,18.779545454545456,cancer,CT-124
18,2.356194490192345,5,34.12733446519525,cancer,CT-124
19,2.356194490192345,7,39.7873873873874,cancer,CT-124
0,0.0,1,0.7394808070866141,healthy,CT-124
1,0.0,2,1.2200520833333333,healthy,CT-124
2,0.0,3,1.2799375,healthy,CT-124
3,0.0,5,1.3139608739837398,healthy,CT-124
4,0.0,7,1.3753873966942147,healthy,CT-124
5,0.7853981633974483,1,0.48843697687395377,healthy,CT-124
6,0.7853981633974483,2,0.48843697687395377,healthy,CT-124
7,0.7853981633974483,3,0.8710632401108591,healthy,CT-124
8,0.7853981633974483,5,1.252471383975026,healthy,CT-124
9,0.7853981633974483,7,1.379205499372067,healthy,CT-124
10,1.5707963267948966,1,0.5506274606299214,healthy,CT-124
11,1.5707963267948966,2,1.0126488095238095,healthy,CT-124
12,1.5707963267948966,3,1.1354374999999999,healthy,CT-124
13,1.5707963267948966,5,1.2784552845528458,healthy,CT-124
14,1.5707963267948966,7,1.3620867768595042,healthy,CT-124
15,2.356194490192345,1,1.0820881641763282,healthy,CT-124
16,2.356194490192345,2,1.0820881641763282,healthy,CT-124
17,2.356194490192345,3,1.1058830939783322,healthy,CT-124
18,2.356194490192345,5,1.0548257023933403,healthy,CT-124
19,2.356194490192345,7,1.0436248264921673,healthy,CT-124
0,0.0,1,0.8620201771653545,healthy,CT-124
1,0.0,2,1.3842385912698414,healthy,CT-124
2,0.0,3,1.4209375000000002,healthy,CT-124
3,0.0,5,1.384908536585366,healthy,CT-124
4,0.0,7,1.496319731404959,healthy,CT-124
5,0.7853981633974483,1,1.2246264492528984,healthy,CT-124
6,0.7853981633974483,2,1.2246264492528984,healthy,CT-124
7,0.7853981633974483,3,2.245653817082389,healthy,CT-124
8,0.7853981633974483,5,2.559313215400624,healthy,CT-124
9,0.7853981633974483,7,2.553242117787031,healthy,CT-124
10,1.5707963267948966,1,1.0149483267716537,healthy,CT-124
11,1.5707963267948966,2,2.1573040674603177,healthy,CT-124
12,1.5707963267948966,3,2.5315000000000003,healthy,CT-124
13,1.5707963267948966,5,2.5264227642276422,healthy,CT-124
14,1.5707963267948966,7,2.5482954545454537,healthy,CT-124
15,2.356194490192345,1,1.6223572447144898,healthy,CT-124
16,2.356194490192345,2,1.6223572447144898,healthy,CT-124
17,2.356194490192345,3,2.574452003023432,healthy,CT-124
18,2.356194490192345,5,2.565816857440166,healthy,CT-124
19,2.356194490192345,7,2.549738912023266,healthy,CT-124
0,0.0,1,1.8787878787878785,cancer,CT-126
1,0.0,2,4.257211538461538,cancer,CT-126
2,0.0,3,6.295285359801489,cancer,CT-126
3,0.0,5,10.748010610079573,cancer,CT-126
4,0.0,7,13.6980056980057,cancer,CT-126
5,0.7853981633974483,1,3.5378787878787876,cancer,CT-126
6,0.7853981633974483,2,3.5378787878787876,cancer,CT-126
7,0.7853981633974483,3,7.0710227272727275,cancer,CT-126
8,0.7853981633974483,5,11.940740740740745,cancer,CT-126
9,0.7853981633974483,7,14.508620689655173,cancer,CT-126
10,1.5707963267948966,1,2.8946078431372553,cancer,CT-126
11,1.5707963267948966,2,6.409090909090909,cancer,CT-126
12,1.5707963267948966,3,9.58529411764706,cancer,CT-126
13,1.5707963267948966,5,13.29779411764706,cancer,CT-126
14,1.5707963267948966,7,16.142156862745097,cancer,CT-126
15,2.356194490192345,1,3.8257575757575752,cancer,CT-126
16,2.356194490192345,2,3.8257575757575752,cancer,CT-126
17,2.356194490192345,3,6.8181818181818175,cancer,CT-126
18,2.356194490192345,5,12.37037037037037,cancer,CT-126
19,2.356194490192345,7,13.857758620689655,cancer,CT-126
0,0.0,1,0.2590428149606299,healthy,CT-126
1,0.0,2,0.3560887896825397,healthy,CT-126
2,0.0,3,0.3774375,healthy,CT-126
3,0.0,5,0.4205411585365854,healthy,CT-126
4,0.0,7,0.48146952479338834,healthy,CT-126
5,0.7853981633974483,1,0.22816045632091267,healthy,CT-126
6,0.7853981633974483,2,0.22816045632091267,healthy,CT-126
7,0.7853981633974483,3,0.3460569412950365,healthy,CT-126
8,0.7853981633974483,5,0.49297606659729454,healthy,CT-126
9,0.7853981633974483,7,0.5633551457465795,healthy,CT-126
10,1.5707963267948966,1,0.1859005905511811,healthy,CT-126
11,1.5707963267948966,2,0.29501488095238093,healthy,CT-126
12,1.5707963267948966,3,0.3328125,healthy,CT-126
13,1.5707963267948966,5,0.4017403455284553,healthy,CT-126
14,1.5707963267948966,7,0.45699896694214875,healthy,CT-126
15,2.356194490192345,1,0.29332258664517336,healthy,CT-126
16,2.356194490192345,2,0.29332258664517336,healthy,CT-126
17,2.356194490192345,3,0.27469135802469136,healthy,CT-126
18,2.356194490192345,5,0.2835587929240375,healthy,CT-126
19,2.356194490192345,7,0.28660189040914796,healthy,CT-126
0,0.0,1,0.6644315944881891,healthy,CT-126
1,0.0,2,0.9264632936507934,healthy,CT-126
2,0.0,3,1.0241875,healthy,CT-126
3,0.0,5,1.198361280487805,healthy,CT-126
4,0.0,7,1.3052040289256195,healthy,CT-126
5,0.7853981633974483,1,0.8436356872713746,healthy,CT-126
6,0.7853981633974483,2,0.8436356872713746,healthy,CT-126
7,0.7853981633974483,3,1.1732804232804233,healthy,CT-126
8,0.7853981633974483,5,1.2136446409989596,healthy,CT-126
9,0.7853981633974483,7,1.2435058496926432,healthy,CT-126
10,1.5707963267948966,1,0.5807086614173228,healthy,CT-126
11,1.5707963267948966,2,1.0677703373015874,healthy,CT-126
12,1.5707963267948966,3,1.1485,healthy,CT-126
13,1.5707963267948966,5,1.1618394308943092,healthy,CT-126
14,1.5707963267948966,7,1.189824380165289,healthy,CT-126
15,2.356194490192345,1,0.8169756339512677,healthy,CT-126
16,2.356194490192345,2,0.8169756339512677,healthy,CT-126
17,2.356194490192345,3,1.0320609725371632,healthy,CT-126
18,2.356194490192345,5,1.0671175858480748,healthy,CT-126
19,2.356194490192345,7,1.111507700442858,healthy,CT-126
0,0.0,1,3.490372272143774,cancer,CT-127
1,0.0,2,8.868421052631579,cancer,CT-127
2,0.0,3,13.739541160593795,cancer,CT-127
3,0.0,5,21.95305832147937,cancer,CT-127
4,0.0,7,26.493233082706766,cancer,CT-127
5,0.7853981633974483,1,3.2168021680216805,cancer,CT-127
6,0.7853981633974483,2,3.2168021680216805,cancer,CT-127
7,0.7853981633974483,3,6.145588235294118,cancer,CT-127
8,0.7853981633974483,5,11.98421052631579,cancer,CT-127
9,0.7853981633974483,7,13.741312741312742,cancer,CT-127
10,1.5707963267948966,1,3.1679894179894177,cancer,CT-127
11,1.5707963267948966,2,7.880952380952381,cancer,CT-127
12,1.5707963267948966,3,12.647321428571427,cancer,CT-127
13,1.5707963267948966,5,23.01360544217687,cancer,CT-127
14,1.5707963267948966,7,34.75198412698413,cancer,CT-127
15,2.356194490192345,1,7.273712737127371,cancer,CT-127
16,2.356194490192345,2,7.273712737127371,cancer,CT-127
17,2.356194490192345,3,16.41176470588235,cancer,CT-127
18,2.356194490192345,5,33.86666666666667,cancer,CT-127
19,2.356194490192345,7,40.245173745173744,cancer,CT-127
0,0.0,1,0.3454724409448819,healthy,CT-127
1,0.0,2,0.48356894841269843,healthy,CT-127
2,0.0,3,0.5161250000000001,healthy,CT-127
3,0.0,5,0.5558307926829269,healthy,CT-127
4,0.0,7,0.6111828512396693,healthy,CT-127
5,0.7853981633974483,1,0.30981461962923923,healthy,CT-127
6,0.7853981633974483,2,0.30981461962923923,healthy,CT-127
7,0.7853981633974483,3,0.46567145376669183,healthy,CT-127
8,0.7853981633974483,5,0.6451612903225805,healthy,CT-127
9,0.7853981633974483,7,0.7168352171326592,healthy,CT-127
10,1.5707963267948966,1,0.2906003937007875,healthy,CT-127
11,1.5707963267948966,2,0.4367559523809524,healthy,CT-127
12,1.5707963267948966,3,0.48825,healthy,CT-127
13,1.5707963267948966,5,0.5804115853658538,healthy,CT-127
14,1.5707963267948966,7,0.6510201446280991,healthy,CT-127
15,2.356194490192345,1,0.403744807489615,healthy,CT-127
16,2.356194490192345,2,0.403744807489615,healthy,CT-127
17,2.356194490192345,3,0.4162887377173091,healthy,CT-127
18,2.356194490192345,5,0.412330905306972,healthy,CT-127
19,2.356194490192345,7,0.3973825104104699,healthy,CT-127
0,0.0,1,0.5283587598425196,healthy,CT-127
1,0.0,2,0.8772941468253969,healthy,CT-127
2,0.0,3,1.1178124999999999,healthy,CT-127
3,0.0,5,1.5259146341463417,healthy,CT-127
4,0.0,7,1.770983987603306,healthy,CT-127
5,0.7853981633974483,1,1.2812325624651246,healthy,CT-127
6,0.7853981633974483,2,1.2812325624651246,healthy,CT-127
7,0.7853981633974483,3,2.186885865457294,healthy,CT-127
8,0.7853981633974483,5,1.9733350676378778,healthy,CT-127
9,0.7853981633974483,7,1.8685306365258776,healthy,CT-127
10,1.5707963267948966,1,0.9040969488188976,healthy,CT-127
11,1.5707963267948966,2,1.942708333333334,healthy,CT-127
12,1.5707963267948966,3,2.2646875,healthy,CT-127
13,1.5707963267948966,5,2.1573932926829267,healthy,CT-127
14,1.5707963267948966,7,1.815534607438016,healthy,CT-127
15,2.356194490192345,1,0.8908177816355631,healthy,CT-127
16,2.356194490192345,2,0.8908177816355631,healthy,CT-127
17,2.356194490192345,3,1.5714915595867975,healthy,CT-127
18,2.356194490192345,5,2.002861602497399,healthy,CT-127
19,2.356194490192345,7,1.999669508890211,healthy,CT-127
0,0.0,1,0.5356037151702787,cancer,CT-129
1,0.0,2,1.1282894736842104,cancer,CT-129
2,0.0,3,1.736842105263158,cancer,CT-129
3,0.0,5,2.9473684210526314,cancer,CT-129
4,0.0,7,4.248803827751196,cancer,CT-129
5,0.7853981633974483,1,1.1993464052287581,cancer,CT-129
6,0.7853981633974483,2,1.1993464052287581,cancer,CT-129
7,0.7853981633974483,3,2.7867647058823533,cancer,CT-129
8,0.7853981633974483,5,5.223809523809523,cancer,CT-129
9,0.7853981633974483,7,6.170329670329671,cancer,CT-129
10,1.5707963267948966,1,0.9907407407407409,cancer,CT-129
11,1.5707963267948966,2,2.026143790849673,cancer,CT-129
12,1.5707963267948966,3,2.6979166666666665,cancer,CT-129
13,1.5707963267948966,5,3.825396825396825,cancer,CT-129
14,1.5707963267948966,7,4.342592592592593,cancer,CT-129
15,2.356194490192345,1,1.0522875816993462,cancer,CT-129
16,2.356194490192345,2,1.0522875816993462,cancer,CT-129
17,2.356194490192345,3,1.7389705882352944,cancer,CT-129
18,2.356194490192345,5,2.219047619047619,cancer,CT-129
19,2.356194490192345,7,1.747252747252747,cancer,CT-129
0,0.0,1,80.66486220472441,healthy,CT-129
1,0.0,2,161.79048859126982,healthy,CT-129
2,0.0,3,244.10899999999998,healthy,CT-129
3,0.0,5,410.82113821138216,healthy,CT-129
4,0.0,7,580.4656508264462,healthy,CT-129
5,0.7853981633974483,1,161.66581933163866,healthy,CT-129
6,0.7853981633974483,2,161.66581933163866,healthy,CT-129
7,0.7853981633974483,3,324.8938019652306,healthy,CT-129
8,0.7853981633974483,5,659.896201873049,healthy,CT-129
9,0.7853981633974483,7,831.0128230550599,healthy,CT-129
10,1.5707963267948966,1,80.69463582677166,healthy,CT-129
11,1.5707963267948966,2,161.72885664682542,healthy,CT-129
12,1.5707963267948966,3,244.0365625,healthy,CT-129
13,1.5707963267948966,5,409.98704268292687,healthy,CT-129
14,1.5707963267948966,7,579.6081482438017,healthy,CT-129
15,2.356194490192345,1,20.874201748403497,healthy,CT-129
16,2.356194490192345,2,20.874201748403497,healthy,CT-129
17,2.356194490192345,3,42.28483245149911,healthy,CT-129
18,2.356194490192345,5,83.48816337148801,healthy,CT-129
19,2.356194490192345,7,104.21838852534867,healthy,CT-129
0,0.0,1,45.67009104330708,healthy,CT-129
1,0.0,2,91.09288194444443,healthy,CT-129
2,0.0,3,137.16431250000002,healthy,CT-129
3,0.0,5,228.85638973577235,healthy,CT-129
4,0.0,7,320.89114152892563,healthy,CT-129
5,0.7853981633974483,1,155.88467976935954,healthy,CT-129
6,0.7853981633974483,2,155.88467976935954,healthy,CT-129
7,0.7853981633974483,3,313.9245401864449,healthy,CT-129
8,0.7853981633974483,5,620.5446800208115,healthy,CT-129
9,0.7853981633974483,7,769.8063983078855,healthy,CT-129
10,1.5707963267948966,1,110.02073080708661,healthy,CT-129
11,1.5707963267948966,2,221.70182291666669,healthy,CT-129
12,1.5707963267948966,3,328.97456249999993,healthy,CT-129
13,1.5707963267948966,5,533.5299796747968,healthy,CT-129
14,1.5707963267948966,7,727.5297004132232,healthy,CT-129
15,2.356194490192345,1,64.30473060946122,healthy,CT-129
16,2.356194490192345,2,64.30473060946122,healthy,CT-129
17,2.356194490192345,3,129.54346182917607,healthy,CT-129
18,2.356194490192345,5,250.7642429760666,healthy,CT-129
19,2.356194490192345,7,308.2418533941437,healthy,CT-129
0,0.0,1,3.463414634146341,cancer,CT-150
1,0.0,2,9.499061913696057,cancer,CT-150
2,0.0,3,15.454634146341462,cancer,CT-150
3,0.0,5,24.783669141039233,cancer,CT-150
4,0.0,7,30.645760743321713,cancer,CT-150
5,0.7853981633974483,1,4.222222222222223,cancer,CT-150
6,0.7853981633974483,2,4.222222222222223,cancer,CT-150
7,0.7853981633974483,3,7.032544378698225,cancer,CT-150
8,0.7853981633974483,5,11.450450450450452,cancer,CT-150
9,0.7853981633974483,7,11.287439613526573,cancer,CT-150
10,1.5707963267948966,1,3.8089285714285723,cancer,CT-150
11,1.5707963267948966,2,9.305860805860805,cancer,CT-150
12,1.5707963267948966,3,12.97274436090226,cancer,CT-150
13,1.5707963267948966,5,19.295634920634917,cancer,CT-150
14,1.5707963267948966,7,23.97794117647059,cancer,CT-150
15,2.356194490192345,1,6.961111111111112,cancer,CT-150
16,2.356194490192345,2,6.961111111111112,cancer,CT-150
17,2.356194490192345,3,15.436883629191323,cancer,CT-150
18,2.356194490192345,5,25.97747747747748,cancer,CT-150
19,2.356194490192345,7,29.230676328502415,cancer,CT-150
0,0.0,1,92.58919783464569,healthy,CT-150
1,0.0,2,186.70101686507934,healthy,CT-150
2,0.0,3,282.995625,healthy,CT-150
3,0.0,5,479.356262703252,healthy,CT-150
4,0.0,7,679.0280862603307,healthy,CT-150
5,0.7853981633974483,1,188.8495256990514,healthy,CT-150
6,0.7853981633974483,2,188.8495256990514,healthy,CT-150
7,0.7853981633974483,3,384.27021919879064,healthy,CT-150
8,0.7853981633974483,5,784.1634365244539,healthy,CT-150
9,0.7853981633974483,7,987.9504263335316,healthy,CT-150
10,1.5707963267948966,1,94.38957923228347,healthy,CT-150
11,1.5707963267948966,2,192.19673859126988,healthy,CT-150
12,1.5707963267948966,3,292.263625,healthy,CT-150
13,1.5707963267948966,5,493.94747205284557,healthy,CT-150
14,1.5707963267948966,7,699.1745222107439,healthy,CT-150
15,2.356194490192345,1,24.80680761361523,healthy,CT-150
16,2.356194490192345,2,24.80680761361523,healthy,CT-150
17,2.356194490192345,3,50.84574200050391,healthy,CT-150
18,2.356194490192345,5,103.22827783558792,healthy,CT-150
19,2.356194490192345,7,129.76548350849365,healthy,CT-150
0,0.0,1,52.89573080708659,healthy,CT-150
1,0.0,2,106.69543650793652,healthy,CT-150
2,0.0,3,161.60668750000002,healthy,CT-150
3,0.0,5,272.6711128048781,healthy,CT-150
