,angle,distance,contrast
13,1.5707963267948966,4,[5.84920635]
14,1.5707963267948966,5,[6.42857143]
15,4.71238898038469,1,[1.74603175]
16,4.71238898038469,2,[3.98809524]
17,4.71238898038469,3,[5.29931973]
18,4.71238898038469,4,[5.84920635]
19,4.71238898038469,5,[6.42857143]
0,0.0,1,[83.13330463]
1,0.0,2,[166.6968006]
2,0.0,3,[251.5385625]
3,0.0,4,[336.81300403]
4,0.0,5,[423.55348069]
5,0.7853981633974483,1,[166.62545725]
6,0.7853981633974483,2,[166.62545725]
7,0.7853981633974483,3,[334.88120433]
8,0.7853981633974483,4,[506.744256]
9,0.7853981633974483,5,[680.25221124]
10,1.5707963267948966,1,[83.13687254]
11,1.5707963267948966,2,[166.66480655]
12,1.5707963267948966,3,[251.47775]
13,1.5707963267948966,4,[336.77589466]
14,1.5707963267948966,5,[422.58739837]
15,4.71238898038469,1,[83.13687254]
16,4.71238898038469,2,[166.66480655]
17,4.71238898038469,3,[251.47775]
18,4.71238898038469,4,[336.77589466]
19,4.71238898038469,5,[422.58739837]
0,0.0,1,[47.15022146]
1,0.0,2,[94.13392857]
2,0.0,3,[141.8044375]
3,0.0,4,[189.2703503]
4,0.0,5,[236.55722815]
5,0.7853981633974483,1,[161.0500961]
6,0.7853981633974483,2,[161.0500961]
7,0.7853981633974483,3,[324.50485009]
8,0.7853981633974483,4,[484.561408]
9,0.7853981633974483,5,[641.08311655]
10,1.5707963267948966,1,[113.66424705]
11,1.5707963267948966,2,[229.28862847]
12,1.5707963267948966,3,[340.15025]
13,1.5707963267948966,4,[447.17685232]
14,1.5707963267948966,5,[551.27902693]
15,4.71238898038469,1,[113.66424705]
16,4.71238898038469,2,[229.28862847]
17,4.71238898038469,3,[340.15025]
18,4.71238898038469,4,[447.17685232]
19,4.71238898038469,5,[551.27902693]
0,0.0,1,[0.84302326]
1,0.0,2,[2.09043928]
2,0.0,3,[3.10465116]
3,0.0,4,[3.83627907]
4,0.0,5,[4.30426357]
5,0.7853981633974483,1,[1.7585034]
6,0.7853981633974483,2,[1.7585034]
7,0.7853981633974483,3,[3.11201445]
8,0.7853981633974483,4,[3.59326923]
9,0.7853981633974483,5,[3.72307692]
10,1.5707963267948966,1,[1.66420361]
11,1.5707963267948966,2,[3.0765349]
12,1.5707963267948966,3,[3.35172414]
13,1.5707963267948966,4,[3.43943413]
14,1.5707963267948966,5,[3.35299456]
15,4.71238898038469,1,[1.66420361]
16,4.71238898038469,2,[3.0765349]
17,4.71238898038469,3,[3.35172414]
18,4.71238898038469,4,[3.43943413]
19,4.71238898038469,5,[3.35299456]
0,0.0,1,[83.83876722]
1,0.0,2,[168.03819444]
2,0.0,3,[253.52075]
3,0.0,4,[339.60200353]
4,0.0,5,[426.96830539]
5,0.7853981633974483,1,[167.93787588]
6,0.7853981633974483,2,[167.93787588]
7,0.7853981633974483,3,[337.54302091]
8,0.7853981633974483,4,[510.677312]
9,0.7853981633974483,5,[685.4741155]
10,1.5707963267948966,1,[83.79324557]
11,1.5707963267948966,2,[167.99162946]
12,1.5707963267948966,3,[253.5315625]
13,1.5707963267948966,4,[339.37474798]
14,1.5707963267948966,5,[425.87804878]
15,4.71238898038469,1,[83.79324557]
16,4.71238898038469,2,[167.99162946]
17,4.71238898038469,3,[253.5315625]
18,4.71238898038469,4,[339.37474798]
19,4.71238898038469,5,[425.87804878]
0,0.0,1,[47.41701526]
1,0.0,2,[94.56485615]
2,0.0,3,[142.419625]
3,0.0,4,[190.13659274]
4,0.0,5,[237.59095528]
5,0.7853981633974483,1,[161.64585529]
6,0.7853981633974483,2,[161.64585529]
7,0.7853981633974483,3,[325.59322247]
8,0.7853981633974483,4,[486.42656]
9,0.7853981633974483,5,[643.80794745]
10,1.5707963267948966,1,[114.11429626]
11,1.5707963267948966,2,[229.96750992]
12,1.5707963267948966,3,[341.259875]
13,1.5707963267948966,4,[448.83354335]
14,1.5707963267948966,5,[553.58250762]
15,4.71238898038469,1,[114.11429626]
16,4.71238898038469,2,[229.96750992]
17,4.71238898038469,3,[341.259875]
18,4.71238898038469,4,[448.83354335]
19,4.71238898038469,5,[553.58250762]
0,0.0,1,[3.61646341]
1,0.0,2,[7.588125]
2,0.0,3,[9.77115385]
3,0.0,4,[11.77039474]
4,0.0,5,[13.99121622]
5,0.7853981633974483,1,[6.08630394]
6,0.7853981633974483,2,[6.08630394]
7,0.7853981633974483,3,[10.67302632]
8,0.7853981633974483,4,[14.77477477]
9,0.7853981633974483,5,[18.91374269]
10,1.5707963267948966,1,[4.4029304]
11,1.5707963267948966,2,[8.03070175]
12,1.5707963267948966,3,[9.60939511]
13,1.5707963267948966,4,[11.07407407]
14,1.5707963267948966,5,[13.79387755]
15,4.71238898038469,1,[4.4029304]
16,4.71238898038469,2,[8.03070175]
17,4.71238898038469,3,[9.60939511]
18,4.71238898038469,4,[11.07407407]
19,4.71238898038469,5,[13.79387755]
0,0.0,1,[58.53512549]
1,0.0,2,[217.60894097]
2,0.0,3,[447.0143125]
3,0.0,4,[717.28660534]
4,0.0,5,[1005.35753303]
5,0.7853981633974483,1,[424.43455887]
6,0.7853981633974483,2,[424.43455887]
7,0.7853981633974483,3,[1290.65929705]
8,0.7853981633974483,4,[2000.406848]
9,0.7853981633974483,5,[2415.15413632]
10,1.5707963267948966,1,[220.36546506]
11,1.5707963267948966,2,[752.39310516]
12,1.5707963267948966,3,[1340.3468125]
13,1.5707963267948966,4,[1809.58965474]
14,1.5707963267948966,5,[2133.52000762]
15,4.71238898038469,1,[220.36546506]
16,4.71238898038469,2,[752.39310516]
17,4.71238898038469,3,[1340.3468125]
18,4.71238898038469,4,[1809.58965474]
19,4.71238898038469,5,[2133.52000762]
0,0.0,1,[13.38841043]
1,0.0,2,[47.98065476]
2,0.0,3,[100.115375]
3,0.0,4,[166.65801411]
4,0.0,5,[243.6722561]
5,0.7853981633974483,1,[242.33523467]
6,0.7853981633974483,2,[242.33523467]
7,0.7853981633974483,3,[721.49420509]
8,0.7853981633974483,4,[1080.941056]
9,0.7853981633974483,5,[1250.90439646]
10,1.5707963267948966,1,[164.6214936]
11,1.5707963267948966,2,[540.97216022]
12,1.5707963267948966,3,[910.2255]
13,1.5707963267948966,4,[1148.7718624]
14,1.5707963267948966,5,[1270.3043064]
15,4.71238898038469,1,[164.6214936]
16,4.71238898038469,2,[540.97216022]
17,4.71238898038469,3,[910.2255]
18,4.71238898038469,4,[1148.7718624]
19,4.71238898038469,5,[1270.3043064]
0,0.0,1,[6.39878543]
1,0.0,2,[13.06526316]
2,0.0,3,[15.59649123]
3,0.0,4,[16.57208238]
4,0.0,5,[15.68421053]
5,0.7853981633974483,1,[13.40384615]
6,0.7853981633974483,2,[13.40384615]
7,0.7853981633974483,3,[15.65882353]
8,0.7853981633974483,4,[15.03125]
9,0.7853981633974483,5,[15.98550725]
10,1.5707963267948966,1,[12.35185185]
11,1.5707963267948966,2,[17.62962963]
12,1.5707963267948966,3,[16.66898148]
13,1.5707963267948966,4,[16.17283951]
14,1.5707963267948966,5,[16.93650794]
15,4.71238898038469,1,[12.35185185]
16,4.71238898038469,2,[17.62962963]
17,4.71238898038469,3,[16.66898148]
18,4.71238898038469,4,[16.17283951]
19,4.71238898038469,5,[16.93650794]
0,0.0,1,[23.29127707]
1,0.0,2,[63.91840278]
2,0.0,3,[116.942125]
3,0.0,4,[177.48355595]
4,0.0,5,[239.87176067]
5,0.7853981633974483,1,[153.95579391]
6,0.7853981633974483,2,[153.95579391]
7,0.7853981633974483,3,[382.89052658]
8,0.7853981633974483,4,[503.96096]
9,0.7853981633974483,5,[568.11609001]
10,1.5707963267948966,1,[93.2519685]
11,1.5707963267948966,2,[268.421813]
12,1.5707963267948966,3,[419.415875]
13,1.5707963267948966,4,[501.20803931]
14,1.5707963267948966,5,[545.97700711]
15,4.71238898038469,1,[93.2519685]
16,4.71238898038469,2,[268.421813]
17,4.71238898038469,3,[419.415875]
18,4.71238898038469,4,[501.20803931]
19,4.71238898038469,5,[545.97700711]
0,0.0,1,[10.78020423]
1,0.0,2,[33.72842262]
2,0.0,3,[66.13275]
3,0.0,4,[106.94241431]
4,0.0,5,[154.28912602]
5,0.7853981633974483,1,[191.56785914]
6,0.7853981633974483,2,[191.56785914]
7,0.7853981633974483,3,[556.51247166]
8,0.7853981633974483,4,[809.867904]
9,0.7853981633974483,5,[912.48484651]
10,1.5707963267948966,1,[139.6531127]
11,1.5707963267948966,2,[442.30549355]
12,1.5707963267948966,3,[715.2671875]
13,1.5707963267948966,4,[860.21982107]
14,1.5707963267948966,5,[908.32348831]
15,4.71238898038469,1,[139.6531127]
16,4.71238898038469,2,[442.30549355]
17,4.71238898038469,3,[715.2671875]
18,4.71238898038469,4,[860.21982107]
19,4.71238898038469,5,[908.32348831]
0,0.0,1,[5.20347222]
1,0.0,2,[10.15598291]
2,0.0,3,[12.89108187]
3,0.0,4,[15.41966967]
4,0.0,5,[17.61111111]
5,0.7853981633974483,1,[8.96214286]
6,0.7853981633974483,2,[8.96214286]
7,0.7853981633974483,3,[12.2254902]
8,0.7853981633974483,4,[13.31180223]
9,0.7853981633974483,5,[13.56756757]
10,1.5707963267948966,1,[7.17909408]
11,1.5707963267948966,2,[13.06097561]
12,1.5707963267948966,3,[15.99482631]
13,1.5707963267948966,4,[17.58003049]
14,1.5707963267948966,5,[18.97167585]
15,4.71238898038469,1,[7.17909408]
16,4.71238898038469,2,[13.06097561]
17,4.71238898038469,3,[15.99482631]
18,4.71238898038469,4,[17.58003049]
19,4.71238898038469,5,[18.97167585]
0,0.0,1,[2.75356791]
1,0.0,2,[7.80053323]
2,0.0,3,[14.288125]
3,0.0,4,[21.91324345]
4,0.0,5,[30.12042683]
5,0.7853981633974483,1,[8.42773886]
6,0.7853981633974483,2,[8.42773886]
7,0.7853981633974483,3,[26.43253968]
8,0.7853981633974483,4,[45.990912]
9,0.7853981633974483,5,[63.17390739]
10,1.5707963267948966,1,[3.49772392]
11,1.5707963267948966,2,[11.07000248]
12,1.5707963267948966,3,[21.1189375]
13,1.5707963267948966,4,[32.49785786]
14,1.5707963267948966,5,[43.92663872]
15,4.71238898038469,1,[3.49772392]
16,4.71238898038469,2,[11.07000248]
17,4.71238898038469,3,[21.1189375]
18,4.71238898038469,4,[32.49785786]
19,4.71238898038469,5,[43.92663872]
0,0.0,1,[5.58925935]
1,0.0,2,[16.84182788]
2,0.0,3,[32.5739375]
3,0.0,4,[53.34337198]
4,0.0,5,[78.41507876]
5,0.7853981633974483,1,[34.07663215]
6,0.7853981633974483,2,[34.07663215]
7,0.7853981633974483,3,[119.38781809]
8,0.7853981633974483,4,[232.344576]
9,0.7853981633974483,5,[353.15608741]
10,1.5707963267948966,1,[18.40957185]
11,1.5707963267948966,2,[67.08240327]
12,1.5707963267948966,3,[136.2895625]
13,1.5707963267948966,4,[217.27614667]
14,1.5707963267948966,5,[302.53258384]
15,4.71238898038469,1,[18.40957185]
16,4.71238898038469,2,[67.08240327]
17,4.71238898038469,3,[136.2895625]
18,4.71238898038469,4,[217.27614667]
19,4.71238898038469,5,[302.53258384]
0,0.0,1,[7.26129032]
1,0.0,2,[13.85229202]
2,0.0,3,[15.85663082]
3,0.0,4,[15.74573055]
4,0.0,5,[16.85685484]
5,0.7853981633974483,1,[9.07666667]
6,0.7853981633974483,2,[9.07666667]
7,0.7853981633974483,3,[15.353902]
8,0.7853981633974483,4,[17.29365079]
9,0.7853981633974483,5,[18.49455338]
10,1.5707963267948966,1,[5.06666667]
11,1.5707963267948966,2,[8.24794745]
12,1.5707963267948966,3,[9.78741497]
13,1.5707963267948966,4,[11.34567901]
14,1.5707963267948966,5,[12.60989011]
15,4.71238898038469,1,[5.06666667]
16,4.71238898038469,2,[8.24794745]
17,4.71238898038469,3,[9.78741497]
18,4.71238898038469,4,[11.34567901]
19,4.71238898038469,5,[12.60989011]
0,0.0,1,[0.8882874]
1,0.0,2,[1.25899058]
2,0.0,3,[1.3986875]
3,0.0,4,[1.45873236]
4,0.0,5,[1.53258384]
5,0.7853981633974483,1,[0.73271747]
6,0.7853981633974483,2,[0.73271747]
7,0.7853981633974483,3,[1.40154951]
8,0.7853981633974483,4,[1.68544]
9,0.7853981633974483,5,[1.71754683]
10,1.5707963267948966,1,[0.70946112]
11,1.5707963267948966,2,[1.31591022]
12,1.5707963267948966,3,[1.59275]
13,1.5707963267948966,4,[1.67899446]
14,1.5707963267948966,5,[1.66374492]
15,4.71238898038469,1,[0.70946112]
16,4.71238898038469,2,[1.31591022]
17,4.71238898038469,3,[1.59275]
18,4.71238898038469,4,[1.67899446]
19,4.71238898038469,5,[1.66374492]
0,0.0,1,[1.64788386]
1,0.0,2,[2.03335813]
2,0.0,3,[2.1366875]
3,0.0,4,[2.16103831]
4,0.0,5,[2.40504319]
5,0.7853981633974483,1,[1.55421911]
6,0.7853981633974483,2,[1.55421911]
7,0.7853981633974483,3,[2.76562106]
8,0.7853981633974483,4,[3.407424]
9,0.7853981633974483,5,[3.75747919]
10,1.5707963267948966,1,[1.07738681]
11,1.5707963267948966,2,[2.43247768]
12,1.5707963267948966,3,[3.29675]
13,1.5707963267948966,4,[3.7735005]
14,1.5707963267948966,5,[3.99167937]
15,4.71238898038469,1,[1.07738681]
16,4.71238898038469,2,[2.43247768]
17,4.71238898038469,3,[3.29675]
18,4.71238898038469,4,[3.7735005]
19,4.71238898038469,5,[3.99167937]
0,0.0,1,[1.14755413]
1,0.0,2,[2.20525452]
2,0.0,3,[2.77544155]
3,0.0,4,[3.22758621]
4,0.0,5,[3.73121132]
5,0.7853981633974483,1,[2.40531561]
6,0.7853981633974483,2,[2.40531561]
7,0.7853981633974483,3,[3.61375661]
8,0.7853981633974483,4,[4.93527205]
9,0.7853981633974483,5,[6.809]
10,1.5707963267948966,1,[1.58279221]
11,1.5707963267948966,2,[2.8459596]
12,1.5707963267948966,3,[3.3479021]
13,1.5707963267948966,4,[4.15909091]
14,1.5707963267948966,5,[5.00189394]
15,4.71238898038469,1,[1.58279221]
16,4.71238898038469,2,[2.8459596]
17,4.71238898038469,3,[3.3479021]
18,4.71238898038469,4,[4.15909091]
19,4.71238898038469,5,[5.00189394]
0,0.0,1,[82.82849409]
1,0.0,2,[165.96992808]
2,0.0,3,[250.3523125]
3,0.0,4,[335.14030998]
4,0.0,5,[421.33485772]
5,0.7853981633974483,1,[165.89001178]
6,0.7853981633974483,2,[165.89001178]
7,0.7853981633974483,3,[333.28798186]
8,0.7853981633974483,4,[504.013824]
9,0.7853981633974483,5,[676.68658949]
10,1.5707963267948966,1,[82.72871555]
11,1.5707963267948966,2,[165.89800347]
12,1.5707963267948966,3,[250.3210625]
13,1.5707963267948966,4,[335.12449597]
14,1.5707963267948966,5,[420.36115346]
15,4.71238898038469,1,[82.72871555]
16,4.71238898038469,2,[165.89800347]
17,4.71238898038469,3,[250.3210625]
18,4.71238898038469,4,[335.12449597]
19,4.71238898038469,5,[420.36115346]
0,0.0,1,[47.47059547]
1,0.0,2,[95.16356647]
2,0.0,3,[143.8616875]
3,0.0,4,[192.83140121]
4,0.0,5,[242.09400407]
5,0.7853981633974483,1,[162.46047492]
6,0.7853981633974483,2,[162.46047492]
7,0.7853981633974483,3,[330.37320484]
8,0.7853981633974483,4,[497.230656]
9,0.7853981633974483,5,[662.37799168]
10,1.5707963267948966,1,[113.98855807]
11,1.5707963267948966,2,[231.56938244]
12,1.5707963267948966,3,[345.936875]
13,1.5707963267948966,4,[457.33581149]
14,1.5707963267948966,5,[566.32151931]
15,4.71238898038469,1,[113.98855807]
16,4.71238898038469,2,[231.56938244]
17,4.71238898038469,3,[345.936875]
18,4.71238898038469,4,[457.33581149]
19,4.71238898038469,5,[566.32151931]
0,0.0,1,[1.04761905]
1,0.0,2,[2.8]
2,0.0,3,[4.72064777]
3,0.0,4,[6.76495726]
4,0.0,5,[8.85822021]
5,0.7853981633974483,1,[1.37218045]
6,0.7853981633974483,2,[1.37218045]
7,0.7853981633974483,3,[3.14459459]
8,0.7853981633974483,4,[4.70467836]
9,0.7853981633974483,5,[6.08571429]
10,1.5707963267948966,1,[0.8923445]
11,1.5707963267948966,2,[2.19164619]
12,1.5707963267948966,3,[3.46085859]
13,1.5707963267948966,4,[4.84415584]
14,1.5707963267948966,5,[6.43048128]
15,4.71238898038469,1,[0.8923445]
16,4.71238898038469,2,[2.19164619]
17,4.71238898038469,3,[3.46085859]
18,4.71238898038469,4,[4.84415584]
19,4.71238898038469,5,[6.43048128]
0,0.0,1,[89.85359252]
1,0.0,2,[180.08835565]
2,0.0,3,[271.68875]
3,0.0,4,[363.82825101]
4,0.0,5,[457.37271341]
5,0.7853981633974483,1,[180.04234608]
6,0.7853981633974483,2,[180.04234608]
7,0.7853981633974483,3,[361.77015621]
8,0.7853981633974483,4,[547.27648]
9,0.7853981633974483,5,[734.72157908]
10,1.5707963267948966,1,[89.85223917]
11,1.5707963267948966,2,[180.10019841]
12,1.5707963267948966,3,[271.7339375]
13,1.5707963267948966,4,[363.84343498]
14,1.5707963267948966,5,[456.50768547]
15,4.71238898038469,1,[89.85223917]
16,4.71238898038469,2,[180.10019841]
17,4.71238898038469,3,[271.7339375]
18,4.71238898038469,4,[363.84343498]
19,4.71238898038469,5,[456.50768547]
0,0.0,1,[50.94463583]
1,0.0,2,[101.53819444]
2,0.0,3,[152.8650625]
3,0.0,4,[203.9266003]
4,0.0,5,[254.87271341]
5,0.7853981633974483,1,[173.53933908]
6,0.7853981633974483,2,[173.53933908]
7,0.7853981633974483,3,[349.40274628]
8,0.7853981633974483,4,[522.000448]
9,0.7853981633974483,5,[690.97333507]
10,1.5707963267948966,1,[122.45435531]
11,1.5707963267948966,2,[246.78410218]
12,1.5707963267948966,3,[366.14025]
13,1.5707963267948966,4,[481.58045615]
14,1.5707963267948966,5,[594.06345274]
15,4.71238898038469,1,[122.45435531]
16,4.71238898038469,2,[246.78410218]
17,4.71238898038469,3,[366.14025]
18,4.71238898038469,4,[481.58045615]
19,4.71238898038469,5,[594.06345274]
0,0.0,1,[0.54354354]
1,0.0,2,[1.27567568]
2,0.0,3,[1.97853736]
3,0.0,4,[2.51924652]
4,0.0,5,[2.99070946]
5,0.7853981633974483,1,[1.14814815]
6,0.7853981633974483,2,[1.14814815]
7,0.7853981633974483,3,[2.37306122]
8,0.7853981633974483,4,[3.10294118]
9,0.7853981633974483,5,[3.36639118]
10,1.5707963267948966,1,[0.92942943]
11,1.5707963267948966,2,[2.08571429]
12,1.5707963267948966,3,[2.71383148]
13,1.5707963267948966,4,[3.14742015]
14,1.5707963267948966,5,[3.49408784]
15,4.71238898038469,1,[0.92942943]
16,4.71238898038469,2,[2.08571429]
17,4.71238898038469,3,[2.71383148]
18,4.71238898038469,4,[3.14742015]
19,4.71238898038469,5,[3.49408784]
0,0.0,1,[40.88871801]
1,0.0,2,[81.99745784]
2,0.0,3,[123.7251875]
3,0.0,4,[165.70633821]
4,0.0,5,[208.29979675]
5,0.7853981633974483,1,[81.96937194]
6,0.7853981633974483,2,[81.96937194]
7,0.7853981633974483,3,[164.73746536]
8,0.7853981633974483,4,[249.21312]
9,0.7853981633974483,5,[334.55976847]
10,1.5707963267948966,1,[40.89080955]
11,1.5707963267948966,2,[81.97154018]
12,1.5707963267948966,3,[123.729375]
13,1.5707963267948966,4,[165.67704133]
14,1.5707963267948966,5,[207.84025661]
15,4.71238898038469,1,[40.89080955]
16,4.71238898038469,2,[81.97154018]
17,4.71238898038469,3,[123.729375]
18,4.71238898038469,4,[165.67704133]
19,4.71238898038469,5,[207.84025661]
0,0.0,1,[23.16061762]
1,0.0,2,[46.30090526]
2,0.0,3,[69.796125]
3,0.0,4,[93.26178175]
4,0.0,5,[116.66152185]
5,0.7853981633974483,1,[79.64610329]
6,0.7853981633974483,2,[79.64610329]
7,0.7853981633974483,3,[160.9286974]
8,0.7853981633974483,4,[240.381632]
9,0.7853981633974483,5,[317.67345213]
10,1.5707963267948966,1,[56.21032234]
11,1.5707963267948966,2,[113.76965526]
12,1.5707963267948966,3,[169.049]
13,1.5707963267948966,4,[222.13829385]
14,1.5707963267948966,5,[273.51537093]
15,4.71238898038469,1,[56.21032234]
16,4.71238898038469,2,[113.76965526]
17,4.71238898038469,3,[169.049]
18,4.71238898038469,4,[222.13829385]
19,4.71238898038469,5,[273.51537093]
0,0.0,1,[0.65865385]
1,0.0,2,[1.59046053]
2,0.0,3,[2.32263514]
3,0.0,4,[2.94444444]
4,0.0,5,[3.54107143]
5,0.7853981633974483,1,[1.98461538]
6,0.7853981633974483,2,[1.98461538]
7,0.7853981633974483,3,[3.78007519]
8,0.7853981633974483,4,[5.15384615]
9,0.7853981633974483,5,[6.32407407]
10,1.5707963267948966,1,[1.705]
11,1.5707963267948966,2,[3.6125]
12,1.5707963267948966,3,[4.73461538]
13,1.5707963267948966,4,[6.14375]
14,1.5707963267948966,5,[7.725]
15,4.71238898038469,1,[1.705]
16,4.71238898038469,2,[3.6125]
17,4.71238898038469,3,[4.73461538]
18,4.71238898038469,4,[6.14375]
19,4.71238898038469,5,[7.725]
0,0.0,1,[86.77725148]
1,0.0,2,[174.07217262]
2,0.0,3,[262.6826875]
3,0.0,4,[351.76965726]
4,0.0,5,[442.33149136]
5,0.7853981633974483,1,[174.13652427]
6,0.7853981633974483,2,[174.13652427]
7,0.7853981633974483,3,[350.1744772]
8,0.7853981633974483,4,[529.884608]
9,0.7853981633974483,5,[711.28778616]
10,1.5707963267948966,1,[86.92513533]
11,1.5707963267948966,2,[174.52914187]
12,1.5707963267948966,3,[263.3965]
13,1.5707963267948966,4,[352.71761593]
14,1.5707963267948966,5,[442.45712652]
15,4.71238898038469,1,[86.92513533]
16,4.71238898038469,2,[174.52914187]
17,4.71238898038469,3,[263.3965]
18,4.71238898038469,4,[352.71761593]
19,4.71238898038469,5,[442.45712652]
0,0.0,1,[48.95337106]
1,0.0,2,[97.66741071]
2,0.0,3,[147.0035]
3,0.0,4,[196.26537298]
4,0.0,5,[245.28626778]
5,0.7853981633974483,1,[167.5513051]
6,0.7853981633974483,2,[167.5513051]
7,0.7853981633974483,3,[337.61004031]
8,0.7853981633974483,4,[504.224256]
9,0.7853981633974483,5,[667.58506764]
10,1.5707963267948966,1,[118.49963091]
11,1.5707963267948966,2,[238.97873264]
12,1.5707963267948966,3,[354.4836875]
13,1.5707963267948966,4,[466.33839466]
14,1.5707963267948966,5,[575.16145833]
15,4.71238898038469,1,[118.49963091]
16,4.71238898038469,2,[238.97873264]
17,4.71238898038469,3,[354.4836875]
18,4.71238898038469,4,[466.33839466]
19,4.71238898038469,5,[575.16145833]
0,0.0,1,[0.36676385]
1,0.0,2,[0.77738095]
2,0.0,3,[1.29908815]
3,0.0,4,[1.82484472]
4,0.0,5,[2.34349206]
5,0.7853981633974483,1,[0.51380552]
6,0.7853981633974483,2,[0.51380552]
7,0.7853981633974483,3,[1.07638889]
8,0.7853981633974483,4,[1.71476064]
9,0.7853981633974483,5,[2.29453015]
10,1.5707963267948966,1,[0.36470588]
11,1.5707963267948966,2,[0.74969697]
12,1.5707963267948966,3,[1.14375]
13,1.5707963267948966,4,[1.59741935]
14,1.5707963267948966,5,[2.10866667]
15,4.71238898038469,1,[0.36470588]
16,4.71238898038469,2,[0.74969697]
17,4.71238898038469,3,[1.14375]
18,4.71238898038469,4,[1.59741935]
19,4.71238898038469,5,[2.10866667]
0,0.0,1,[59.08323081]
1,0.0,2,[118.4515129]
2,0.0,3,[178.764375]
3,0.0,4,[239.39308216]
4,0.0,5,[301.05487805]
5,0.7853981633974483,1,[118.44677289]
6,0.7853981633974483,2,[118.44677289]
7,0.7853981633974483,3,[238.08629378]
8,0.7853981633974483,4,[360.190528]
9,0.7853981633974483,5,[483.51300728]
10,1.5707963267948966,1,[59.1003937]
11,1.5707963267948966,2,[118.49125744]
12,1.5707963267948966,3,[178.81625]
13,1.5707963267948966,4,[239.49584173]
14,1.5707963267948966,5,[300.43896087]
15,4.71238898038469,1,[59.1003937]
16,4.71238898038469,2,[118.49125744]
17,4.71238898038469,3,[178.81625]
18,4.71238898038469,4,[239.49584173]
19,4.71238898038469,5,[300.43896087]
0,0.0,1,[33.7066314]
1,0.0,2,[67.76221478]
2,0.0,3,[102.62125]
3,0.0,4,[137.65284778]
4,0.0,5,[172.8152312]
5,0.7853981633974483,1,[119.52693905]
6,0.7853981633974483,2,[119.52693905]
7,0.7853981633974483,3,[244.14972285]
8,0.7853981633974483,4,[366.434432]
9,0.7853981633974483,5,[486.41109521]
10,1.5707963267948966,1,[84.40065207]
11,1.5707963267948966,2,[173.37673611]
12,1.5707963267948966,3,[258.7091875]
13,1.5707963267948966,4,[341.79233871]
14,1.5707963267948966,5,[422.93330793]
15,4.71238898038469,1,[84.40065207]
16,4.71238898038469,2,[173.37673611]
17,4.71238898038469,3,[258.7091875]
18,4.71238898038469,4,[341.79233871]
19,4.71238898038469,5,[422.93330793]
0,0.0,1,[0.80902778]
1,0.0,2,[2.06610577]
