,angle,distance,homogeneity,roi_condition,patient_id
14,1.5707963267948966,5,0.291125460658344,healthy,CT-047
15,2.356194490192345,1,0.30086961833030557,healthy,CT-047
16,2.356194490192345,2,0.30086961833030557,healthy,CT-047
17,2.356194490192345,3,0.3045993803090961,healthy,CT-047
18,2.356194490192345,4,0.2911743104686331,healthy,CT-047
19,2.356194490192345,5,0.2678074677898534,healthy,CT-047
0,0.0,1,0.5377476118652589,healthy,CT-047
1,0.0,2,0.4224321266968325,healthy,CT-047
2,0.0,3,0.38475113122171944,healthy,CT-047
3,0.0,4,0.4141779788838613,healthy,CT-047
4,0.0,5,0.451420814479638,healthy,CT-047
5,0.7853981633974483,1,0.39462258638729225,healthy,CT-047
6,0.7853981633974483,2,0.39462258638729225,healthy,CT-047
7,0.7853981633974483,3,0.3138193628320959,healthy,CT-047
8,0.7853981633974483,4,0.2718298961996441,healthy,CT-047
9,0.7853981633974483,5,0.4009814096184254,healthy,CT-047
10,1.5707963267948966,1,0.43535640617993554,healthy,CT-047
11,1.5707963267948966,2,0.2708702458114223,healthy,CT-047
12,1.5707963267948966,3,0.3572601888785533,healthy,CT-047
13,1.5707963267948966,4,0.3613844780393041,healthy,CT-047
14,1.5707963267948966,5,0.3502116668704904,healthy,CT-047
15,2.356194490192345,1,0.39864470805647284,healthy,CT-047
16,2.356194490192345,2,0.39864470805647284,healthy,CT-047
17,2.356194490192345,3,0.33792420814479635,healthy,CT-047
18,2.356194490192345,4,0.38159321940834545,healthy,CT-047
19,2.356194490192345,5,0.41887781446604977,healthy,CT-047
0,0.0,1,0.5584313725490196,healthy,CT-047
1,0.0,2,0.46412330316742084,healthy,CT-047
2,0.0,3,0.36652701829172424,healthy,CT-047
3,0.0,4,0.3104524886877828,healthy,CT-047
4,0.0,5,0.3294998165586401,healthy,CT-047
5,0.7853981633974483,1,0.38684409886241405,healthy,CT-047
6,0.7853981633974483,2,0.38684409886241405,healthy,CT-047
7,0.7853981633974483,3,0.2568015460900145,healthy,CT-047
8,0.7853981633974483,4,0.29830629965083744,healthy,CT-047
9,0.7853981633974483,5,0.3148281765928824,healthy,CT-047
10,1.5707963267948966,1,0.4053854317558453,healthy,CT-047
11,1.5707963267948966,2,0.3084740423018758,healthy,CT-047
12,1.5707963267948966,3,0.2650772375478258,healthy,CT-047
13,1.5707963267948966,4,0.31284847743671274,healthy,CT-047
14,1.5707963267948966,5,0.25407528433410786,healthy,CT-047
15,2.356194490192345,1,0.38534289932199883,healthy,CT-047
16,2.356194490192345,2,0.38534289932199883,healthy,CT-047
17,2.356194490192345,3,0.3609568750615199,healthy,CT-047
18,2.356194490192345,4,0.24117267697099626,healthy,CT-047
19,2.356194490192345,5,0.20691478643415515,healthy,CT-047
0,0.0,1,0.5541830065359477,healthy,CT-047
1,0.0,2,0.4671911764705883,healthy,CT-047
2,0.0,3,0.3838990897814428,healthy,CT-047
3,0.0,4,0.3345303901186254,healthy,CT-047
4,0.0,5,0.27580750886633243,healthy,CT-047
5,0.7853981633974483,1,0.40509423450599913,healthy,CT-047
6,0.7853981633974483,2,0.40509423450599913,healthy,CT-047
7,0.7853981633974483,3,0.4116100036688272,healthy,CT-047
8,0.7853981633974483,4,0.361265670509368,healthy,CT-047
9,0.7853981633974483,5,0.36648315736551035,healthy,CT-047
10,1.5707963267948966,1,0.40472895519954344,healthy,CT-047
11,1.5707963267948966,2,0.38190350909898974,healthy,CT-047
12,1.5707963267948966,3,0.3063851220321808,healthy,CT-047
13,1.5707963267948966,4,0.28284900737841917,healthy,CT-047
14,1.5707963267948966,5,0.3118702213525743,healthy,CT-047
15,2.356194490192345,1,0.3664453895826445,healthy,CT-047
16,2.356194490192345,2,0.3664453895826445,healthy,CT-047
17,2.356194490192345,3,0.3943094579307814,healthy,CT-047
18,2.356194490192345,4,0.2749024765831488,healthy,CT-047
19,2.356194490192345,5,0.30772661802073564,healthy,CT-047
0,0.0,1,0.48581436779855514,cancer,CT-083
1,0.0,2,0.4017292157820846,cancer,CT-083
2,0.0,3,0.397605942493137,cancer,CT-083
3,0.0,4,0.3976270509695554,cancer,CT-083
4,0.0,5,0.37928265644004083,cancer,CT-083
5,0.7853981633974483,1,0.42278723875607227,cancer,CT-083
6,0.7853981633974483,2,0.42278723875607227,cancer,CT-083
7,0.7853981633974483,3,0.3948539633040843,cancer,CT-083
8,0.7853981633974483,4,0.3870033041499324,cancer,CT-083
9,0.7853981633974483,5,0.3887622476368571,cancer,CT-083
10,1.5707963267948966,1,0.4113785089039614,cancer,CT-083
11,1.5707963267948966,2,0.36648873164202134,cancer,CT-083
12,1.5707963267948966,3,0.3842947025018265,cancer,CT-083
13,1.5707963267948966,4,0.3748802735768607,cancer,CT-083
14,1.5707963267948966,5,0.3893400683211429,cancer,CT-083
15,2.356194490192345,1,0.3879918507647802,cancer,CT-083
16,2.356194490192345,2,0.3879918507647802,cancer,CT-083
17,2.356194490192345,3,0.38927052845312315,cancer,CT-083
18,2.356194490192345,4,0.4005577421209771,cancer,CT-083
19,2.356194490192345,5,0.3698507940802907,cancer,CT-083
0,0.0,1,0.44768225238813475,healthy,CT-083
1,0.0,2,0.30470808364926005,healthy,CT-083
2,0.0,3,0.32194887930325516,healthy,CT-083
3,0.0,4,0.32093842719870525,healthy,CT-083
4,0.0,5,0.28439754921826227,healthy,CT-083
5,0.7853981633974483,1,0.2828057016292311,healthy,CT-083
6,0.7853981633974483,2,0.2828057016292311,healthy,CT-083
7,0.7853981633974483,3,0.232140949539982,healthy,CT-083
8,0.7853981633974483,4,0.17347970775606436,healthy,CT-083
9,0.7853981633974483,5,0.10672307396854275,healthy,CT-083
10,1.5707963267948966,1,0.2943798521464867,healthy,CT-083
11,1.5707963267948966,2,0.1351278436587976,healthy,CT-083
12,1.5707963267948966,3,0.07712407392525687,healthy,CT-083
13,1.5707963267948966,4,0.07496269436539872,healthy,CT-083
14,1.5707963267948966,5,0.12372513572929923,healthy,CT-083
15,2.356194490192345,1,0.28110303337495784,healthy,CT-083
16,2.356194490192345,2,0.28110303337495784,healthy,CT-083
17,2.356194490192345,3,0.1329663803645333,healthy,CT-083
18,2.356194490192345,4,0.06652585898232374,healthy,CT-083
19,2.356194490192345,5,0.07639500298091224,healthy,CT-083
0,0.0,1,0.5230718954248366,healthy,CT-083
1,0.0,2,0.4804962088785619,healthy,CT-083
2,0.0,3,0.40938416114886705,healthy,CT-083
3,0.0,4,0.497622396151808,healthy,CT-083
4,0.0,5,0.39091818515347915,healthy,CT-083
5,0.7853981633974483,1,0.4139824590804983,healthy,CT-083
6,0.7853981633974483,2,0.4139824590804983,healthy,CT-083
7,0.7853981633974483,3,0.4250315289837349,healthy,CT-083
8,0.7853981633974483,4,0.393648536337612,healthy,CT-083
9,0.7853981633974483,5,0.33692633810280864,healthy,CT-083
10,1.5707963267948966,1,0.4633031674208145,healthy,CT-083
11,1.5707963267948966,2,0.45034502262443443,healthy,CT-083
12,1.5707963267948966,3,0.4291044567515156,healthy,CT-083
13,1.5707963267948966,4,0.42604035610491847,healthy,CT-083
14,1.5707963267948966,5,0.3609429864253393,healthy,CT-083
15,2.356194490192345,1,0.45152784760627895,healthy,CT-083
16,2.356194490192345,2,0.45152784760627895,healthy,CT-083
17,2.356194490192345,3,0.43789210590681177,healthy,CT-083
18,2.356194490192345,4,0.48800443254224757,healthy,CT-083
19,2.356194490192345,5,0.49885620915032675,healthy,CT-083
0,0.0,1,0.5335294117647059,healthy,CT-083
1,0.0,2,0.5056674208144797,healthy,CT-083
2,0.0,3,0.5226162232044586,healthy,CT-083
3,0.0,4,0.4200582935877054,healthy,CT-083
4,0.0,5,0.5070515837104073,healthy,CT-083
5,0.7853981633974483,1,0.49473772414948886,healthy,CT-083
6,0.7853981633974483,2,0.49473772414948886,healthy,CT-083
7,0.7853981633974483,3,0.5075489941298765,healthy,CT-083
8,0.7853981633974483,4,0.5383433373349339,healthy,CT-083
9,0.7853981633974483,5,0.42207139265962795,healthy,CT-083
10,1.5707963267948966,1,0.438169934640523,healthy,CT-083
11,1.5707963267948966,2,0.4989027149321268,healthy,CT-083
12,1.5707963267948966,3,0.4813445378151261,healthy,CT-083
13,1.5707963267948966,4,0.47805226040520166,healthy,CT-083
14,1.5707963267948966,5,0.47782805429864256,healthy,CT-083
15,2.356194490192345,1,0.4551980336294061,healthy,CT-083
16,2.356194490192345,2,0.4551980336294061,healthy,CT-083
17,2.356194490192345,3,0.4306612678855326,healthy,CT-083
18,2.356194490192345,4,0.5142303075076186,healthy,CT-083
19,2.356194490192345,5,0.5377450980392158,healthy,CT-083
0,0.0,1,0.4872599296128709,healthy,CT-083
1,0.0,2,0.4382405527699646,healthy,CT-083
2,0.0,3,0.4239219762749175,healthy,CT-083
3,0.0,4,0.35750377073906486,healthy,CT-083
4,0.0,5,0.40778696343402226,healthy,CT-083
5,0.7853981633974483,1,0.39247633757437683,healthy,CT-083
6,0.7853981633974483,2,0.39247633757437683,healthy,CT-083
7,0.7853981633974483,3,0.3567661199095023,healthy,CT-083
8,0.7853981633974483,4,0.36110444177671064,healthy,CT-083
9,0.7853981633974483,5,0.522146807440925,healthy,CT-083
10,1.5707963267948966,1,0.40043604690663515,healthy,CT-083
11,1.5707963267948966,2,0.4110463800904978,healthy,CT-083
12,1.5707963267948966,3,0.43392844039902867,healthy,CT-083
13,1.5707963267948966,4,0.39076515429456615,healthy,CT-083
14,1.5707963267948966,5,0.3835673229790877,healthy,CT-083
15,2.356194490192345,1,0.4062216062216062,healthy,CT-083
16,2.356194490192345,2,0.4062216062216062,healthy,CT-083
17,2.356194490192345,3,0.471139705882353,healthy,CT-083
18,2.356194490192345,4,0.3475962692769416,healthy,CT-083
19,2.356194490192345,5,0.3499991167638227,healthy,CT-083
0,0.0,1,0.5184313725490196,healthy,CT-083
1,0.0,2,0.37437782805429864,healthy,CT-083
2,0.0,3,0.4037086601792484,healthy,CT-083
3,0.0,4,0.3860009783539195,healthy,CT-083
4,0.0,5,0.41320117402470347,healthy,CT-083
5,0.7853981633974483,1,0.37658790011731197,healthy,CT-083
6,0.7853981633974483,2,0.37658790011731197,healthy,CT-083
7,0.7853981633974483,3,0.47905634707105293,healthy,CT-083
8,0.7853981633974483,4,0.3668113399205837,healthy,CT-083
9,0.7853981633974483,5,0.43823529411764706,healthy,CT-083
10,1.5707963267948966,1,0.468371040723982,healthy,CT-083
11,1.5707963267948966,2,0.40847132200073377,healthy,CT-083
12,1.5707963267948966,3,0.40841628959276016,healthy,CT-083
13,1.5707963267948966,4,0.4575037707390648,healthy,CT-083
14,1.5707963267948966,5,0.3487149321266968,healthy,CT-083
15,2.356194490192345,1,0.456717501815541,healthy,CT-083
16,2.356194490192345,2,0.456717501815541,healthy,CT-083
17,2.356194490192345,3,0.43364677601809953,healthy,CT-083
18,2.356194490192345,4,0.48356265583156344,healthy,CT-083
19,2.356194490192345,5,0.37222222222222223,healthy,CT-083
0,0.0,1,0.4666013071895425,healthy,CT-083
1,0.0,2,0.36553427296074353,healthy,CT-083
2,0.0,3,0.3806464124111184,healthy,CT-083
3,0.0,4,0.41242835595776767,healthy,CT-083
4,0.0,5,0.39878488443194327,healthy,CT-083
5,0.7853981633974483,1,0.4238686650451357,healthy,CT-083
6,0.7853981633974483,2,0.4238686650451357,healthy,CT-083
7,0.7853981633974483,3,0.36397716155069093,healthy,CT-083
8,0.7853981633974483,4,0.34312244648379103,healthy,CT-083
9,0.7853981633974483,5,0.34707139265962794,healthy,CT-083
10,1.5707963267948966,1,0.37775128069245717,healthy,CT-083
11,1.5707963267948966,2,0.3641469976764094,healthy,CT-083
12,1.5707963267948966,3,0.4360288264994148,healthy,CT-083
13,1.5707963267948966,4,0.32798740369328605,healthy,CT-083
14,1.5707963267948966,5,0.32638914027149324,healthy,CT-083
15,2.356194490192345,1,0.41067498871420444,healthy,CT-083
16,2.356194490192345,2,0.41067498871420444,healthy,CT-083
17,2.356194490192345,3,0.49247546471811177,healthy,CT-083
18,2.356194490192345,4,0.40007137990331265,healthy,CT-083
19,2.356194490192345,5,0.35695072900955255,healthy,CT-083
0,0.0,1,0.46575163398692815,healthy,CT-083
1,0.0,2,0.4437597835391953,healthy,CT-083
2,0.0,3,0.4042016806722689,healthy,CT-083
3,0.0,4,0.34460784313725495,healthy,CT-083
4,0.0,5,0.36467628714687544,healthy,CT-083
5,0.7853981633974483,1,0.3961566392938943,healthy,CT-083
6,0.7853981633974483,2,0.3961566392938943,healthy,CT-083
7,0.7853981633974483,3,0.3331551149565856,healthy,CT-083
8,0.7853981633974483,4,0.3837700568793006,healthy,CT-083
9,0.7853981633974483,5,0.3992835595776772,healthy,CT-083
10,1.5707963267948966,1,0.38909366379954613,healthy,CT-083
11,1.5707963267948966,2,0.3272307080836493,healthy,CT-083
12,1.5707963267948966,3,0.34635028564440334,healthy,CT-083
13,1.5707963267948966,4,0.31595670783906077,healthy,CT-083
14,1.5707963267948966,5,0.3522317708504223,healthy,CT-083
15,2.356194490192345,1,0.40938344075598987,healthy,CT-083
16,2.356194490192345,2,0.40938344075598987,healthy,CT-083
17,2.356194490192345,3,0.4398217561452856,healthy,CT-083
18,2.356194490192345,4,0.3085467700593751,healthy,CT-083
19,2.356194490192345,5,0.3442482301305831,healthy,CT-083
0,0.0,1,0.48816993464052294,healthy,CT-083
1,0.0,2,0.4602258468876116,healthy,CT-083
2,0.0,3,0.38717168364227195,healthy,CT-083
3,0.0,4,0.3366927561045208,healthy,CT-083
4,0.0,5,0.38214895438424856,healthy,CT-083
5,0.7853981633974483,1,0.41537344282442323,healthy,CT-083
6,0.7853981633974483,2,0.41537344282442323,healthy,CT-083
7,0.7853981633974483,3,0.3298528647425706,healthy,CT-083
8,0.7853981633974483,4,0.22498096951878463,healthy,CT-083
9,0.7853981633974483,5,0.2748482872012284,healthy,CT-083
10,1.5707963267948966,1,0.41742584213172446,healthy,CT-083
11,1.5707963267948966,2,0.3264433777669072,healthy,CT-083
12,1.5707963267948966,3,0.2937249427837663,healthy,CT-083
13,1.5707963267948966,4,0.2547192939545881,healthy,CT-083
14,1.5707963267948966,5,0.22524950351521372,healthy,CT-083
15,2.356194490192345,1,0.3698672126123106,healthy,CT-083
16,2.356194490192345,2,0.3698672126123106,healthy,CT-083
17,2.356194490192345,3,0.31861150084114576,healthy,CT-083
18,2.356194490192345,4,0.2885991319604765,healthy,CT-083
19,2.356194490192345,5,0.28039365157012214,healthy,CT-083
0,0.0,1,0.4810809451985923,healthy,CT-083
1,0.0,2,0.39816289592760185,healthy,CT-083
2,0.0,3,0.37817536994007583,healthy,CT-083
3,0.0,4,0.3636737587383212,healthy,CT-083
4,0.0,5,0.3802464471278824,healthy,CT-083
5,0.7853981633974483,1,0.42256298530808334,healthy,CT-083
6,0.7853981633974483,2,0.42256298530808334,healthy,CT-083
7,0.7853981633974483,3,0.31280160816925523,healthy,CT-083
8,0.7853981633974483,4,0.26071419934969314,healthy,CT-083
9,0.7853981633974483,5,0.2422365561676896,healthy,CT-083
10,1.5707963267948966,1,0.38920427214544856,healthy,CT-083
11,1.5707963267948966,2,0.31776696758009526,healthy,CT-083
12,1.5707963267948966,3,0.2816313773866752,healthy,CT-083
13,1.5707963267948966,4,0.17042949718363445,healthy,CT-083
14,1.5707963267948966,5,0.18135673229790877,healthy,CT-083
15,2.356194490192345,1,0.38880944292708997,healthy,CT-083
16,2.356194490192345,2,0.38880944292708997,healthy,CT-083
17,2.356194490192345,3,0.31642499523861656,healthy,CT-083
18,2.356194490192345,4,0.24402338043300828,healthy,CT-083
19,2.356194490192345,5,0.234889389996994,healthy,CT-083
0,0.0,1,0.28736621623278724,healthy,CT-083
1,0.0,2,0.1350534581229562,healthy,CT-083
2,0.0,3,0.12056709532684337,healthy,CT-083
3,0.0,4,0.1009361678227803,healthy,CT-083
4,0.0,5,0.12026746282391779,healthy,CT-083
5,0.7853981633974483,1,0.29332720131381057,healthy,CT-083
6,0.7853981633974483,2,0.29332720131381057,healthy,CT-083
7,0.7853981633974483,3,0.21302965026865295,healthy,CT-083
8,0.7853981633974483,4,0.07926603937017355,healthy,CT-083
9,0.7853981633974483,5,0.09647914146688412,healthy,CT-083
10,1.5707963267948966,1,0.4409552538964303,healthy,CT-083
11,1.5707963267948966,2,0.3583194623825901,healthy,CT-083
12,1.5707963267948966,3,0.34559747724453604,healthy,CT-083
13,1.5707963267948966,4,0.2838377145493358,healthy,CT-083
14,1.5707963267948966,5,0.3030914993572095,healthy,CT-083
15,2.356194490192345,1,0.30925652577493795,healthy,CT-083
16,2.356194490192345,2,0.30925652577493795,healthy,CT-083
17,2.356194490192345,3,0.23967710527437108,healthy,CT-083
18,2.356194490192345,4,0.1368217960434117,healthy,CT-083
19,2.356194490192345,5,0.09851722959956127,healthy,CT-083
0,0.0,1,0.5199443051648935,cancer,CT-084
1,0.0,2,0.4542469511129841,cancer,CT-084
2,0.0,3,0.43922872315406253,cancer,CT-084
3,0.0,4,0.41512205219925813,cancer,CT-084
4,0.0,5,0.407541927468398,cancer,CT-084
5,0.7853981633974483,1,0.47750626282390995,cancer,CT-084
6,0.7853981633974483,2,0.47750626282390995,cancer,CT-084
7,0.7853981633974483,3,0.4494141606746648,cancer,CT-084
8,0.7853981633974483,4,0.3660464005419987,cancer,CT-084
9,0.7853981633974483,5,0.361370918351809,cancer,CT-084
10,1.5707963267948966,1,0.5355920060331826,cancer,CT-084
11,1.5707963267948966,2,0.4319532571281137,cancer,CT-084
12,1.5707963267948966,3,0.38892126138415867,cancer,CT-084
13,1.5707963267948966,4,0.35681424058622446,cancer,CT-084
14,1.5707963267948966,5,0.3421253045058462,cancer,CT-084
15,2.356194490192345,1,0.492184474066827,cancer,CT-084
16,2.356194490192345,2,0.492184474066827,cancer,CT-084
17,2.356194490192345,3,0.41311326163242545,cancer,CT-084
18,2.356194490192345,4,0.39176577714808347,cancer,CT-084
19,2.356194490192345,5,0.34708936311877486,cancer,CT-084
0,0.0,1,0.6922222222222223,healthy,CT-084
1,0.0,2,0.600735294117647,healthy,CT-084
2,0.0,3,0.6188235294117647,healthy,CT-084
3,0.0,4,0.5793137254901961,healthy,CT-084
4,0.0,5,0.5151764705882352,healthy,CT-084
5,0.7853981633974483,1,0.6291212781408859,healthy,CT-084
6,0.7853981633974483,2,0.6291212781408859,healthy,CT-084
7,0.7853981633974483,3,0.6259191176470588,healthy,CT-084
8,0.7853981633974483,4,0.6408163265306123,healthy,CT-084
9,0.7853981633974483,5,0.5805555555555556,healthy,CT-084
10,1.5707963267948966,1,0.6933333333333334,healthy,CT-084
11,1.5707963267948966,2,0.60625,healthy,CT-084
12,1.5707963267948966,3,0.6194117647058823,healthy,CT-084
13,1.5707963267948966,4,0.5926470588235293,healthy,CT-084
14,1.5707963267948966,5,0.646,healthy,CT-084
15,2.356194490192345,1,0.6777777777777778,healthy,CT-084
16,2.356194490192345,2,0.6777777777777778,healthy,CT-084
17,2.356194490192345,3,0.6743566176470589,healthy,CT-084
18,2.356194490192345,4,0.6032412965186074,healthy,CT-084
19,2.356194490192345,5,0.5627450980392157,healthy,CT-084
0,0.0,1,0.6577777777777779,healthy,CT-084
1,0.0,2,0.5607352941176471,healthy,CT-084
2,0.0,3,0.6151260504201681,healthy,CT-084
3,0.0,4,0.64,healthy,CT-084
4,0.0,5,0.646,healthy,CT-084
5,0.7853981633974483,1,0.7358024691358025,healthy,CT-084
6,0.7853981633974483,2,0.7358024691358025,healthy,CT-084
7,0.7853981633974483,3,0.684375,healthy,CT-084
8,0.7853981633974483,4,0.6265306122448979,healthy,CT-084
9,0.7853981633974483,5,0.5916666666666667,healthy,CT-084
10,1.5707963267948966,1,0.6955555555555556,healthy,CT-084
11,1.5707963267948966,2,0.6150000000000001,healthy,CT-084
12,1.5707963267948966,3,0.6285714285714286,healthy,CT-084
13,1.5707963267948966,4,0.6250000000000001,healthy,CT-084
14,1.5707963267948966,5,0.5831764705882353,healthy,CT-084
15,2.356194490192345,1,0.5893637226970561,healthy,CT-084
16,2.356194490192345,2,0.5893637226970561,healthy,CT-084
17,2.356194490192345,3,0.621875,healthy,CT-084
18,2.356194490192345,4,0.5897959183673469,healthy,CT-084
19,2.356194490192345,5,0.6444444444444446,healthy,CT-084
0,0.0,1,0.6922222222222222,healthy,CT-084
1,0.0,2,0.66,healthy,CT-084
2,0.0,3,0.6485714285714287,healthy,CT-084
3,0.0,4,0.6866666666666666,healthy,CT-084
4,0.0,5,0.646,healthy,CT-084
5,0.7853981633974483,1,0.6777777777777777,healthy,CT-084
6,0.7853981633974483,2,0.6777777777777777,healthy,CT-084
7,0.7853981633974483,3,0.7437499999999999,healthy,CT-084
8,0.7853981633974483,4,0.7040816326530612,healthy,CT-084
9,0.7853981633974483,5,0.7055555555555555,healthy,CT-084
10,1.5707963267948966,1,0.7433333333333333,healthy,CT-084
11,1.5707963267948966,2,0.66625,healthy,CT-084
12,1.5707963267948966,3,0.69,healthy,CT-084
13,1.5707963267948966,4,0.6633333333333333,healthy,CT-084
14,1.5707963267948966,5,0.642,healthy,CT-084
15,2.356194490192345,1,0.6925925925925926,healthy,CT-084
16,2.356194490192345,2,0.6925925925925926,healthy,CT-084
17,2.356194490192345,3,0.6640625,healthy,CT-084
18,2.356194490192345,4,0.6734693877551021,healthy,CT-084
19,2.356194490192345,5,0.6583333333333333,healthy,CT-084
0,0.0,1,0.6766666666666665,healthy,CT-084
1,0.0,2,0.64375,healthy,CT-084
2,0.0,3,0.6628571428571428,healthy,CT-084
3,0.0,4,0.6183333333333333,healthy,CT-084
4,0.0,5,0.6300000000000001,healthy,CT-084
5,0.7853981633974483,1,0.662962962962963,healthy,CT-084
6,0.7853981633974483,2,0.662962962962963,healthy,CT-084
