,angle,distance,correlation
18,4.71238898038469,4,0.9470852549357267
19,4.71238898038469,5,0.924562485283342
0,0.0,1,0.6888424040939822
1,0.0,2,0.40491230246914944
2,0.0,3,0.2847718617175687
3,0.0,4,0.16413425158312167
4,0.0,5,0.0624393471279072
5,0.7853981633974483,1,0.3440036184690785
6,0.7853981633974483,2,0.3440036184690785
7,0.7853981633974483,3,0.33731519959459244
8,0.7853981633974483,4,0.09432021928021561
9,0.7853981633974483,5,-0.10060527543863314
10,1.5707963267948966,1,0.4828503392243808
11,1.5707963267948966,2,0.3318949598879478
12,1.5707963267948966,3,0.2896903401771159
13,1.5707963267948966,4,0.17155281297572794
14,1.5707963267948966,5,0.10940552731532271
15,4.71238898038469,1,0.4828503392243808
16,4.71238898038469,2,0.3318949598879478
17,4.71238898038469,3,0.2896903401771159
18,4.71238898038469,4,0.17155281297572794
19,4.71238898038469,5,0.10940552731532271
0,0.0,1,0.31623954865438364
1,0.0,2,0.0459652422823566
2,0.0,3,0.09055452438000003
3,0.0,4,0.13619159716742343
4,0.0,5,0.1458886665446356
5,0.7853981633974483,1,0.5620001840861488
6,0.7853981633974483,2,0.5620001840861488
7,0.7853981633974483,3,0.32745070497841416
8,0.7853981633974483,4,0.2149457662908852
9,0.7853981633974483,5,0.15133769111137835
10,1.5707963267948966,1,0.41604707304361904
11,1.5707963267948966,2,0.17262920889497152
12,1.5707963267948966,3,0.17011336704199495
13,1.5707963267948966,4,0.12455533400195093
14,1.5707963267948966,5,0.1426847323534689
15,4.71238898038469,1,0.41604707304361904
16,4.71238898038469,2,0.17262920889497152
17,4.71238898038469,3,0.17011336704199495
18,4.71238898038469,4,0.12455533400195093
19,4.71238898038469,5,0.1426847323534689
0,0.0,1,0.8987566920825081
1,0.0,2,0.8059302537929259
2,0.0,3,0.7424832023134678
3,0.0,4,0.6788034835989207
4,0.0,5,0.615403923518079
5,0.7853981633974483,1,0.7595084967649833
6,0.7853981633974483,2,0.7595084967649833
7,0.7853981633974483,3,0.4734202291603257
8,0.7853981633974483,4,0.332119687768533
9,0.7853981633974483,5,0.2905829019969159
10,1.5707963267948966,1,0.8335683998929214
11,1.5707963267948966,2,0.5677277978174704
12,1.5707963267948966,3,0.36804007912947745
13,1.5707963267948966,4,0.2538322493839426
14,1.5707963267948966,5,0.17646028407491451
15,4.71238898038469,1,0.8335683998929214
16,4.71238898038469,2,0.5677277978174704
17,4.71238898038469,3,0.36804007912947745
18,4.71238898038469,4,0.2538322493839426
19,4.71238898038469,5,0.17646028407491451
0,0.0,1,0.7616776269019685
1,0.0,2,0.45825889962344046
2,0.0,3,0.30740758812499563
3,0.0,4,0.2036364782178923
4,0.0,5,0.12669650382167452
5,0.7853981633974483,1,0.35890574770339145
6,0.7853981633974483,2,0.35890574770339145
7,0.7853981633974483,3,0.20518111939808586
8,0.7853981633974483,4,0.2015461326202254
9,0.7853981633974483,5,0.16353170541780399
10,1.5707963267948966,1,0.45774748186312936
11,1.5707963267948966,2,0.1736552858193777
12,1.5707963267948966,3,0.2942262382306797
13,1.5707963267948966,4,0.2090688932558158
14,1.5707963267948966,5,0.14547209151414386
15,4.71238898038469,1,0.45774748186312936
16,4.71238898038469,2,0.1736552858193777
17,4.71238898038469,3,0.2942262382306797
18,4.71238898038469,4,0.2090688932558158
19,4.71238898038469,5,0.14547209151414386
0,0.0,1,0.9948410089674052
1,0.0,2,0.9805996650813431
2,0.0,3,0.9588804574744636
3,0.0,4,0.9314741130465414
4,0.0,5,0.9005642897698947
5,0.7853981633974483,1,0.9437008378319582
6,0.7853981633974483,2,0.9437008378319582
7,0.7853981633974483,3,0.8266773633787057
8,0.7853981633974483,4,0.7291429283834208
9,0.7853981633974483,5,0.6751897084987887
10,1.5707963267948966,1,0.968657416034605
11,1.5707963267948966,2,0.8923079439431717
12,1.5707963267948966,3,0.8060932255073858
13,1.5707963267948966,4,0.7363600906322343
14,1.5707963267948966,5,0.6902054813055734
15,4.71238898038469,1,0.968657416034605
16,4.71238898038469,2,0.8923079439431717
17,4.71238898038469,3,0.8060932255073858
18,4.71238898038469,4,0.7363600906322343
19,4.71238898038469,5,0.6902054813055734
0,0.0,1,0.997579203636443
1,0.0,2,0.9917543823505073
2,0.0,3,0.9838229748568782
3,0.0,4,0.9743041309378219
4,0.0,5,0.9636075701166288
5,0.7853981633974483,1,0.9624459484920743
6,0.7853981633974483,2,0.9624459484920743
7,0.7853981633974483,3,0.8842965348681994
8,0.7853981633974483,4,0.8159789262772267
9,0.7853981633974483,5,0.7731089865904667
10,1.5707963267948966,1,0.9739484247625925
11,1.5707963267948966,2,0.9131709394802804
12,1.5707963267948966,3,0.8494515889136299
13,1.5707963267948966,4,0.8013826274315566
14,1.5707963267948966,5,0.7696767710273951
15,4.71238898038469,1,0.9739484247625925
16,4.71238898038469,2,0.9131709394802804
17,4.71238898038469,3,0.8494515889136299
18,4.71238898038469,4,0.8013826274315566
19,4.71238898038469,5,0.7696767710273951
0,0.0,1,0.8767012149862272
1,0.0,2,0.6948677824336583
2,0.0,3,0.5280591833971369
3,0.0,4,0.4014311356409275
4,0.0,5,0.2992992992992993
5,0.7853981633974483,1,0.5479179716223209
6,0.7853981633974483,2,0.5479179716223209
7,0.7853981633974483,3,0.014231439040948606
8,0.7853981633974483,4,-0.35611146019323264
9,0.7853981633974483,5,-0.4343094356557837
10,1.5707963267948966,1,0.6546473382872456
11,1.5707963267948966,2,0.20638501889559485
12,1.5707963267948966,3,-0.08608498954346931
13,1.5707963267948966,4,-0.21423948220064723
14,1.5707963267948966,5,-0.282051282051282
15,4.71238898038469,1,0.6546473382872456
16,4.71238898038469,2,0.20638501889559485
17,4.71238898038469,3,-0.08608498954346931
18,4.71238898038469,4,-0.21423948220064723
19,4.71238898038469,5,-0.282051282051282
0,0.0,1,0.986648166953402
1,0.0,2,0.9732109282485996
2,0.0,3,0.9595511755293663
3,0.0,4,0.9458077533929979
4,0.0,5,0.9318118518051323
5,0.7853981633974483,1,0.9732215912652618
6,0.7853981633974483,2,0.9732215912652618
7,0.7853981633974483,3,0.9461168922818148
8,0.7853981633974483,4,0.9183658678466975
9,0.7853981633974483,5,0.8902955906471833
10,1.5707963267948966,1,0.9866475931281954
11,1.5707963267948966,2,0.9732160671951506
12,1.5707963267948966,3,0.9595612809512221
13,1.5707963267948966,4,0.9458136257972137
14,1.5707963267948966,5,0.9319708344841965
15,4.71238898038469,1,0.9866475931281954
16,4.71238898038469,2,0.9732160671951506
17,4.71238898038469,3,0.9595612809512221
18,4.71238898038469,4,0.9458136257972137
19,4.71238898038469,5,0.9319708344841965
0,0.0,1,0.988338965005362
1,0.0,2,0.9766748585564148
2,0.0,3,0.9647946021356023
3,0.0,4,0.9529249010136592
4,0.0,5,0.9410634492401392
5,0.7853981633974483,1,0.95966972821059
6,0.7853981633974483,2,0.95966972821059
7,0.7853981633974483,3,0.9175123107181744
8,0.7853981633974483,4,0.8750291879876824
9,0.7853981633974483,5,0.8323458440328492
10,1.5707963267948966,1,0.971594598338939
11,1.5707963267948966,2,0.9419558988186729
12,1.5707963267948966,3,0.9128266716965379
13,1.5707963267948966,4,0.8840398651173621
14,1.5707963267948966,5,0.8554062046804568
15,4.71238898038469,1,0.971594598338939
16,4.71238898038469,2,0.9419558988186729
17,4.71238898038469,3,0.9128266716965379
18,4.71238898038469,4,0.8840398651173621
19,4.71238898038469,5,0.8554062046804568
0,0.0,1,0.8635035216763806
1,0.0,2,0.6492171380905776
2,0.0,3,0.4646144587613453
3,0.0,4,0.3281964727928132
4,0.0,5,0.24488609240498535
5,0.7853981633974483,1,0.7109688068012597
6,0.7853981633974483,2,0.7109688068012597
7,0.7853981633974483,3,0.4645918606517912
8,0.7853981633974483,4,0.35376718754923364
9,0.7853981633974483,5,0.29906930742482507
10,1.5707963267948966,1,0.7395556217099115
11,1.5707963267948966,2,0.5171284668878061
12,1.5707963267948966,3,0.4722226708054909
13,1.5707963267948966,4,0.45240835822203335
14,1.5707963267948966,5,0.46320179906080194
15,4.71238898038469,1,0.7395556217099115
16,4.71238898038469,2,0.5171284668878061
17,4.71238898038469,3,0.4722226708054909
18,4.71238898038469,4,0.45240835822203335
19,4.71238898038469,5,0.46320179906080194
0,0.0,1,0.9866537168849832
1,0.0,2,0.9732341317960524
2,0.0,3,0.9595934585614103
3,0.0,4,0.9458424637247866
4,0.0,5,0.9318697173362256
5,0.7853981633974483,1,0.9732480818715736
6,0.7853981633974483,2,0.9732480818715736
7,0.7853981633974483,3,0.9461654302162172
8,0.7853981633974483,4,0.918453781911611
9,0.7853981633974483,5,0.8904179325919542
10,1.5707963267948966,1,0.9866603567370971
11,1.5707963267948966,2,0.9732391338345348
12,1.5707963267948966,3,0.959586707764379
13,1.5707963267948966,4,0.9458695423093177
14,1.5707963267948966,5,0.9320322287119727
15,4.71238898038469,1,0.9866603567370971
16,4.71238898038469,2,0.9732391338345348
17,4.71238898038469,3,0.959586707764379
18,4.71238898038469,4,0.9458695423093177
19,4.71238898038469,5,0.9320322287119727
0,0.0,1,0.9883534952464783
1,0.0,2,0.9767294618852368
2,0.0,3,0.9648861426567373
3,0.0,4,0.9530369714743013
4,0.0,5,0.9412172412129328
5,0.7853981633974483,1,0.9597964787226374
6,0.7853981633974483,2,0.9597964787226374
7,0.7853981633974483,3,0.9177986040172511
8,0.7853981633974483,4,0.875400923484889
9,0.7853981633974483,5,0.8327787119884206
10,1.5707963267948966,1,0.9716761372551871
11,1.5707963267948966,2,0.9421774013563117
12,1.5707963267948966,3,0.9131301109598834
13,1.5707963267948966,4,0.8843899408611637
14,1.5707963267948966,5,0.8557766361519921
15,4.71238898038469,1,0.9716761372551871
16,4.71238898038469,2,0.9421774013563117
17,4.71238898038469,3,0.9131301109598834
18,4.71238898038469,4,0.8843899408611637
19,4.71238898038469,5,0.8557766361519921
0,0.0,1,0.927476488364242
1,0.0,2,0.8444853288848571
2,0.0,3,0.7952877083234232
3,0.0,4,0.7483006455747762
4,0.0,5,0.693044717493705
5,0.7853981633974483,1,0.873061722792564
6,0.7853981633974483,2,0.873061722792564
7,0.7853981633974483,3,0.7653640225522849
8,0.7853981633974483,4,0.6620071445644237
9,0.7853981633974483,5,0.5565283956206762
10,1.5707963267948966,1,0.9101053915156763
11,1.5707963267948966,2,0.8295941888659552
12,1.5707963267948966,3,0.7896206948181314
13,1.5707963267948966,4,0.7510500776332241
14,1.5707963267948966,5,0.6831068981039314
15,4.71238898038469,1,0.9101053915156763
16,4.71238898038469,2,0.8295941888659552
17,4.71238898038469,3,0.7896206948181314
18,4.71238898038469,4,0.7510500776332241
19,4.71238898038469,5,0.6831068981039314
0,0.0,1,0.9873436821315332
1,0.0,2,0.952864152978813
2,0.0,3,0.9029802574493421
3,0.0,4,0.8439493619125062
4,0.0,5,0.7806541964477127
5,0.7853981633974483,1,0.9079659390664704
6,0.7853981633974483,2,0.9079659390664704
7,0.7853981633974483,3,0.718903390796105
8,0.7853981633974483,4,0.5625205303306571
9,0.7853981633974483,5,0.4695893016735884
10,1.5707963267948966,1,0.952292917263571
11,1.5707963267948966,2,0.8366866517672087
12,1.5707963267948966,3,0.7084326206256361
13,1.5707963267948966,4,0.6056235285851655
14,1.5707963267948966,5,0.5343642930146258
15,4.71238898038469,1,0.952292917263571
16,4.71238898038469,2,0.8366866517672087
17,4.71238898038469,3,0.7084326206256361
18,4.71238898038469,4,0.6056235285851655
19,4.71238898038469,5,0.5343642930146258
0,0.0,1,0.9975963743275077
1,0.0,2,0.9913857974833266
2,0.0,3,0.9820247827396849
3,0.0,4,0.9700749629420866
4,0.0,5,0.9562421564991006
5,0.7853981633974483,1,0.9564505051323833
6,0.7853981633974483,2,0.9564505051323833
7,0.7853981633974483,3,0.8702438089390162
8,0.7853981633974483,4,0.8054933917331255
9,0.7853981633974483,5,0.7748317397781522
10,1.5707963267948966,1,0.9704173354952769
11,1.5707963267948966,2,0.9027071554062363
12,1.5707963267948966,3,0.8361920943354675
13,1.5707963267948966,4,0.7931572785001328
14,1.5707963267948966,5,0.7711916032277251
15,4.71238898038469,1,0.9704173354952769
16,4.71238898038469,2,0.9027071554062363
17,4.71238898038469,3,0.8361920943354675
18,4.71238898038469,4,0.7931572785001328
19,4.71238898038469,5,0.7711916032277251
0,0.0,1,0.6113434468120217
1,0.0,2,0.21063934504367146
2,0.0,3,0.054598838724497625
3,0.0,4,-0.0012991006907444123
4,0.0,5,0.035144386397420464
5,0.7853981633974483,1,0.17572031649156566
6,0.7853981633974483,2,0.17572031649156566
7,0.7853981633974483,3,-0.0020017894059445123
8,0.7853981633974483,4,0.06427502727238951
9,0.7853981633974483,5,0.0315768525147038
10,1.5707963267948966,1,0.24308718502860682
11,1.5707963267948966,2,-0.12182365797170785
12,1.5707963267948966,3,-0.043032703406133306
13,1.5707963267948966,4,0.005526539536013601
14,1.5707963267948966,5,-0.05626226508649286
15,4.71238898038469,1,0.24308718502860682
16,4.71238898038469,2,-0.12182365797170785
17,4.71238898038469,3,-0.043032703406133306
18,4.71238898038469,4,0.005526539536013601
19,4.71238898038469,5,-0.05626226508649286
0,0.0,1,0.9956717502297882
1,0.0,2,0.9881183177281263
2,0.0,3,0.9782553234120127
3,0.0,4,0.9669886094167546
4,0.0,5,0.9553733943641608
5,0.7853981633974483,1,0.9713449239916123
6,0.7853981633974483,2,0.9713449239916123
7,0.7853981633974483,3,0.9285973001304404
8,0.7853981633974483,4,0.9058330864543768
9,0.7853981633974483,5,0.8936500220845534
10,1.5707963267948966,1,0.9826486837047834
11,1.5707963267948966,2,0.949974341368326
12,1.5707963267948966,3,0.9217028267439217
13,1.5707963267948966,4,0.9062901708215975
14,1.5707963267948966,5,0.8977521010825797
15,4.71238898038469,1,0.9826486837047834
16,4.71238898038469,2,0.949974341368326
17,4.71238898038469,3,0.9217028267439217
18,4.71238898038469,4,0.9062901708215975
19,4.71238898038469,5,0.8977521010825797
0,0.0,1,0.9975948043379619
1,0.0,2,0.9924700921020507
2,0.0,3,0.9852270093001433
3,0.0,4,0.9760963085597608
4,0.0,5,0.9654910973324384
5,0.7853981633974483,1,0.9571435430805423
6,0.7853981633974483,2,0.9571435430805423
7,0.7853981633974483,3,0.875083568301785
8,0.7853981633974483,4,0.8177100910758063
9,0.7853981633974483,5,0.7941957317042314
10,1.5707963267948966,1,0.9687759452835757
11,1.5707963267948966,2,0.9008373173930165
12,1.5707963267948966,3,0.8392823828388909
13,1.5707963267948966,4,0.8064172728686487
14,1.5707963267948966,5,0.7952344719871202
15,4.71238898038469,1,0.9687759452835757
16,4.71238898038469,2,0.9008373173930165
17,4.71238898038469,3,0.8392823828388909
18,4.71238898038469,4,0.8064172728686487
19,4.71238898038469,5,0.7952344719871202
0,0.0,1,0.8320394711725876
1,0.0,2,0.6730374218659353
2,0.0,3,0.5858365411541318
3,0.0,4,0.5058224077377687
4,0.0,5,0.4358301433537753
5,0.7853981633974483,1,0.6948805467449896
6,0.7853981633974483,2,0.6948805467449896
7,0.7853981633974483,3,0.5631278911424019
8,0.7853981633974483,4,0.5072504177321211
9,0.7853981633974483,5,0.47554175905917145
10,1.5707963267948966,1,0.7594753801724882
11,1.5707963267948966,2,0.5428117770718176
12,1.5707963267948966,3,0.42471054422749416
13,1.5707963267948966,4,0.34664395332087256
14,1.5707963267948966,5,0.2802258683142607
15,4.71238898038469,1,0.7594753801724882
16,4.71238898038469,2,0.5428117770718176
17,4.71238898038469,3,0.42471054422749416
18,4.71238898038469,4,0.34664395332087256
19,4.71238898038469,5,0.2802258683142607
0,0.0,1,0.9838277839756753
1,0.0,2,0.9521909016906019
2,0.0,3,0.9086370690284254
3,0.0,4,0.8538038209042691
4,0.0,5,0.7904057355414296
5,0.7853981633974483,1,0.9474404345187116
6,0.7853981633974483,2,0.9474404345187116
7,0.7853981633974483,3,0.8177133805784318
8,0.7853981633974483,4,0.6509862021953051
9,0.7853981633974483,5,0.476856004556281
10,1.5707963267948966,1,0.9791093895548738
11,1.5707963267948966,2,0.9297507161127889
12,1.5707963267948966,3,0.8576205216932821
13,1.5707963267948966,4,0.7674741298194343
14,1.5707963267948966,5,0.6673118649251106
15,4.71238898038469,1,0.9791093895548738
16,4.71238898038469,2,0.9297507161127889
17,4.71238898038469,3,0.8576205216932821
18,4.71238898038469,4,0.7674741298194343
19,4.71238898038469,5,0.6673118649251106
0,0.0,1,0.9985425567399924
1,0.0,2,0.9956112813371426
2,0.0,3,0.991517092732655
3,0.0,4,0.9861179479055471
4,0.0,5,0.9796079526799316
5,0.7853981633974483,1,0.9910454527619956
6,0.7853981633974483,2,0.9910454527619956
7,0.7853981633974483,3,0.9683980056499619
8,0.7853981633974483,4,0.9380411111296549
9,0.7853981633974483,5,0.9051474134620349
10,1.5707963267948966,1,0.9951597223162623
11,1.5707963267948966,2,0.982221028268404
12,1.5707963267948966,3,0.9635828432829355
13,1.5707963267948966,4,0.9414738422070559
14,1.5707963267948966,5,0.917861267143145
15,4.71238898038469,1,0.9951597223162623
16,4.71238898038469,2,0.982221028268404
17,4.71238898038469,3,0.9635828432829355
18,4.71238898038469,4,0.9414738422070559
19,4.71238898038469,5,0.917861267143145
0,0.0,1,0.6327918783862859
1,0.0,2,0.29678619218578495
2,0.0,3,0.15664413929662951
3,0.0,4,0.11952720336351969
4,0.0,5,0.06531388812789993
5,0.7853981633974483,1,0.531647209777789
6,0.7853981633974483,2,0.531647209777789
7,0.7853981633974483,3,0.19417512316096966
8,0.7853981633974483,4,0.06677730573474917
9,0.7853981633974483,5,-0.02915165168833573
10,1.5707963267948966,1,0.7469157337223686
11,1.5707963267948966,2,0.584106119451818
12,1.5707963267948966,3,0.5043144377937646
13,1.5707963267948966,4,0.42389156716420867
14,1.5707963267948966,5,0.3573228238091839
15,4.71238898038469,1,0.7469157337223686
16,4.71238898038469,2,0.584106119451818
17,4.71238898038469,3,0.5043144377937646
18,4.71238898038469,4,0.42389156716420867
19,4.71238898038469,5,0.3573228238091839
0,0.0,1,0.7759762885802337
1,0.0,2,0.6803354175680412
2,0.0,3,0.6423631098230966
3,0.0,4,0.6233518457055455
4,0.0,5,0.6000942371972894
5,0.7853981633974483,1,0.8121006769567864
6,0.7853981633974483,2,0.8121006769567864
7,0.7853981633974483,3,0.6314568610272612
8,0.7853981633974483,4,0.5446568319456689
9,0.7853981633974483,5,0.5209594983029215
10,1.5707963267948966,1,0.8191855723216178
11,1.5707963267948966,2,0.6587570072466643
12,1.5707963267948966,3,0.5791866273951555
13,1.5707963267948966,4,0.5454858828043005
14,1.5707963267948966,5,0.5350087422317282
15,4.71238898038469,1,0.8191855723216178
16,4.71238898038469,2,0.6587570072466643
17,4.71238898038469,3,0.5791866273951555
18,4.71238898038469,4,0.5454858828043005
19,4.71238898038469,5,0.5350087422317282
0,0.0,1,0.6985055862214239
1,0.0,2,0.6287889888954517
2,0.0,3,0.6108816882665163
3,0.0,4,0.607461405844714
4,0.0,5,0.5647671368183973
5,0.7853981633974483,1,0.7027544471616373
6,0.7853981633974483,2,0.7027544471616373
7,0.7853981633974483,3,0.4527962885529393
8,0.7853981633974483,4,0.3070535392399647
9,0.7853981633974483,5,0.21471721923426043
10,1.5707963267948966,1,0.7933383537056655
11,1.5707963267948966,2,0.5145678670543552
12,1.5707963267948966,3,0.3202600050583594
13,1.5707963267948966,4,0.19678332905253096
14,1.5707963267948966,5,0.11563994747242887
15,4.71238898038469,1,0.7933383537056655
16,4.71238898038469,2,0.5145678670543552
17,4.71238898038469,3,0.3202600050583594
18,4.71238898038469,4,0.19678332905253096
19,4.71238898038469,5,0.11563994747242887
0,0.0,1,0.9372646499756848
1,0.0,2,0.8772148480068601
2,0.0,3,0.8432737363178574
3,0.0,4,0.8149023108315203
4,0.0,5,0.7825875237793899
5,0.7853981633974483,1,0.8647908121856345
6,0.7853981633974483,2,0.8647908121856345
7,0.7853981633974483,3,0.7874260815437285
8,0.7853981633974483,4,0.7001129156638191
