,angle,distance,correlation,roi_condition,patient_id
2,0.0,3,0.809097434584532,cancer,CT-100
3,0.0,5,0.5953786925134964,cancer,CT-100
4,0.0,7,0.2979625153448153,cancer,CT-100
5,0.7853981633974483,1,0.9356469297479248,cancer,CT-100
6,0.7853981633974483,2,0.9356469297479248,cancer,CT-100
7,0.7853981633974483,3,0.8735254005524696,cancer,CT-100
8,0.7853981633974483,5,0.7104149323051309,cancer,CT-100
9,0.7853981633974483,7,0.6018646714260097,cancer,CT-100
10,1.5707963267948966,1,0.9476369803659233,cancer,CT-100
11,1.5707963267948966,2,0.9038633089907273,cancer,CT-100
12,1.5707963267948966,3,0.8807835407723589,cancer,CT-100
13,1.5707963267948966,5,0.7899459843144583,cancer,CT-100
14,1.5707963267948966,7,0.6952866745000252,cancer,CT-100
15,2.356194490192345,1,0.920040655615435,cancer,CT-100
16,2.356194490192345,2,0.920040655615435,cancer,CT-100
17,2.356194490192345,3,0.8290283032307552,cancer,CT-100
18,2.356194490192345,5,0.5611971386403063,cancer,CT-100
19,2.356194490192345,7,0.3989924063370146,cancer,CT-100
0,0.0,1,0.9866318428294433,healthy,CT-100
1,0.0,2,0.9731892044309745,healthy,CT-100
2,0.0,3,0.9595318453060242,healthy,CT-100
3,0.0,5,0.9317947872148689,healthy,CT-100
4,0.0,7,0.9035460060068136,healthy,CT-100
5,0.7853981633974483,1,0.9732180809265988,healthy,CT-100
6,0.7853981633974483,2,0.9732180809265988,healthy,CT-100
7,0.7853981633974483,3,0.9461098910529805,healthy,CT-100
8,0.7853981633974483,5,0.8902763825362083,healthy,CT-100
9,0.7853981633974483,7,0.861711060836469,healthy,CT-100
10,1.5707963267948966,1,0.9866368104573222,healthy,CT-100
11,1.5707963267948966,2,0.9731947654089504,healthy,CT-100
12,1.5707963267948966,3,0.9595460561476784,healthy,CT-100
13,1.5707963267948966,5,0.9319633099627479,healthy,CT-100
14,1.5707963267948966,7,0.9037194901496244,healthy,CT-100
15,2.356194490192345,1,0.9965352439138911,healthy,CT-100
16,2.356194490192345,2,0.9965352439138911,healthy,CT-100
17,2.356194490192345,3,0.9929763886245279,healthy,CT-100
18,2.356194490192345,5,0.9860818695215198,healthy,CT-100
19,2.356194490192345,7,0.9826137782943013,healthy,CT-100
0,0.0,1,0.988311546473951,healthy,CT-100
1,0.0,2,0.9766289517809096,healthy,CT-100
2,0.0,3,0.9647764207227632,healthy,CT-100
3,0.0,5,0.9410550164752151,healthy,CT-100
4,0.0,7,0.9171162666192545,healthy,CT-100
5,0.7853981633974483,1,0.9596477406279759,healthy,CT-100
6,0.7853981633974483,2,0.9596477406279759,healthy,CT-100
7,0.7853981633974483,3,0.9175506150633256,healthy,CT-100
8,0.7853981633974483,5,0.8323098654779086,healthy,CT-100
9,0.7853981633974483,7,0.7892073773142847,healthy,CT-100
10,1.5707963267948966,1,0.971563013725448,healthy,CT-100
11,1.5707963267948966,2,0.9419642199870881,healthy,CT-100
12,1.5707963267948966,3,0.9128522962938327,healthy,CT-100
13,1.5707963267948966,5,0.8553940150747377,healthy,CT-100
14,1.5707963267948966,7,0.7985014028536617,healthy,CT-100
15,2.356194490192345,1,0.9833244924963662,healthy,CT-100
16,2.356194490192345,2,0.9833244924963662,healthy,CT-100
17,2.356194490192345,3,0.965961162596757,healthy,CT-100
18,2.356194490192345,5,0.9321491491907979,healthy,CT-100
19,2.356194490192345,7,0.9153306452909289,healthy,CT-100
0,0.0,1,0.9660673075431171,cancer,CT-101
1,0.0,2,0.8963974151526504,cancer,CT-101
2,0.0,3,0.8192075654825757,cancer,CT-101
3,0.0,5,0.675530596667695,cancer,CT-101
4,0.0,7,0.5588711463591126,cancer,CT-101
5,0.7853981633974483,1,0.9473892468702525,cancer,CT-101
6,0.7853981633974483,2,0.9473892468702525,cancer,CT-101
7,0.7853981633974483,3,0.8906831987932585,cancer,CT-101
8,0.7853981633974483,5,0.7880201084887427,cancer,CT-101
9,0.7853981633974483,7,0.7430842958521947,cancer,CT-101
10,1.5707963267948966,1,0.9663864457664972,cancer,CT-101
11,1.5707963267948966,2,0.93255593517256,cancer,CT-101
12,1.5707963267948966,3,0.9148041284704074,cancer,CT-101
13,1.5707963267948966,5,0.8699771975353078,cancer,CT-101
14,1.5707963267948966,7,0.8273262379993551,cancer,CT-101
15,2.356194490192345,1,0.9357144311690344,cancer,CT-101
16,2.356194490192345,2,0.9357144311690344,cancer,CT-101
17,2.356194490192345,3,0.8409373482742499,cancer,CT-101
18,2.356194490192345,5,0.6390042815859059,cancer,CT-101
19,2.356194490192345,7,0.5528504512732981,cancer,CT-101
0,0.0,1,0.3898580953552145,healthy,CT-101
1,0.0,2,-0.1595448943914252,healthy,CT-101
2,0.0,3,-0.25444434812597366,healthy,CT-101
3,0.0,5,-0.041779201720556464,healthy,CT-101
4,0.0,7,0.06359143851691022,healthy,CT-101
5,0.7853981633974483,1,0.5749624566955384,healthy,CT-101
6,0.7853981633974483,2,0.5749624566955384,healthy,CT-101
7,0.7853981633974483,3,0.27661228131742044,healthy,CT-101
8,0.7853981633974483,5,0.12714772619143858,healthy,CT-101
9,0.7853981633974483,7,0.08412334146518316,healthy,CT-101
10,1.5707963267948966,1,0.5254147813076493,healthy,CT-101
11,1.5707963267948966,2,0.10474373262499338,healthy,CT-101
12,1.5707963267948966,3,0.00799106422173451,healthy,CT-101
13,1.5707963267948966,5,-0.016458138063414635,healthy,CT-101
14,1.5707963267948966,7,-0.007026695268443258,healthy,CT-101
15,2.356194490192345,1,0.0029878120832466434,healthy,CT-101
16,2.356194490192345,2,0.0029878120832466434,healthy,CT-101
17,2.356194490192345,3,-0.09430030946972322,healthy,CT-101
18,2.356194490192345,5,0.015356988392844906,healthy,CT-101
19,2.356194490192345,7,0.062132195337760154,healthy,CT-101
0,0.0,1,0.5285366558330503,healthy,CT-101
1,0.0,2,0.17282315320199768,healthy,CT-101
2,0.0,3,0.14809071014484188,healthy,CT-101
3,0.0,5,0.23279671378673347,healthy,CT-101
4,0.0,7,0.2682805749847108,healthy,CT-101
5,0.7853981633974483,1,0.509402041021024,healthy,CT-101
6,0.7853981633974483,2,0.509402041021024,healthy,CT-101
7,0.7853981633974483,3,0.15019681260159148,healthy,CT-101
8,0.7853981633974483,5,0.09056332863582224,healthy,CT-101
9,0.7853981633974483,7,0.08766422922513777,healthy,CT-101
10,1.5707963267948966,1,0.6765256297550697,healthy,CT-101
11,1.5707963267948966,2,0.26818086604195046,healthy,CT-101
12,1.5707963267948966,3,0.04845013308875242,healthy,CT-101
13,1.5707963267948966,5,-0.03294348166080433,healthy,CT-101
14,1.5707963267948966,7,0.004309169324180938,healthy,CT-101
15,2.356194490192345,1,0.3121626694650634,healthy,CT-101
16,2.356194490192345,2,0.3121626694650634,healthy,CT-101
17,2.356194490192345,3,0.041605850791511585,healthy,CT-101
18,2.356194490192345,5,0.015168710358181655,healthy,CT-101
19,2.356194490192345,7,0.01331138556184254,healthy,CT-101
0,0.0,1,0.789085832307836,cancer,CT-102
1,0.0,2,0.5177453320031472,cancer,CT-102
2,0.0,3,0.3222250112734437,cancer,CT-102
3,0.0,5,0.10754379784362589,cancer,CT-102
4,0.0,7,0.022247632754757128,cancer,CT-102
5,0.7853981633974483,1,0.6710105077795961,cancer,CT-102
6,0.7853981633974483,2,0.6710105077795961,cancer,CT-102
7,0.7853981633974483,3,0.34808405441377926,cancer,CT-102
8,0.7853981633974483,5,0.06444705628316055,cancer,CT-102
9,0.7853981633974483,7,-0.01276948767332305,cancer,CT-102
10,1.5707963267948966,1,0.7387247264927499,cancer,CT-102
11,1.5707963267948966,2,0.4525173940355651,cancer,CT-102
12,1.5707963267948966,3,0.3675392476823958,cancer,CT-102
13,1.5707963267948966,5,0.3547496348699157,cancer,CT-102
14,1.5707963267948966,7,0.3438358166896893,cancer,CT-102
15,2.356194490192345,1,0.6301121735290804,cancer,CT-102
16,2.356194490192345,2,0.6301121735290804,cancer,CT-102
17,2.356194490192345,3,0.4359575028006903,cancer,CT-102
18,2.356194490192345,5,0.297070514665801,cancer,CT-102
19,2.356194490192345,7,0.2558511622986804,cancer,CT-102
0,0.0,1,0.9866291803286901,healthy,CT-102
1,0.0,2,0.9731827401861983,healthy,CT-102
2,0.0,3,0.9595065744047528,healthy,CT-102
3,0.0,5,0.9317540874488632,healthy,CT-102
4,0.0,7,0.9034875192560291,healthy,CT-102
5,0.7853981633974483,1,0.9732077052744035,healthy,CT-102
6,0.7853981633974483,2,0.9732077052744035,healthy,CT-102
7,0.7853981633974483,3,0.9460652464430803,healthy,CT-102
8,0.7853981633974483,5,0.8902175295657849,healthy,CT-102
9,0.7853981633974483,7,0.8616281591158255,healthy,CT-102
10,1.5707963267948966,1,0.9866206351102124,healthy,CT-102
11,1.5707963267948966,2,0.9731657044336045,healthy,CT-102
12,1.5707963267948966,3,0.9595069888963171,healthy,CT-102
13,1.5707963267948966,5,0.9319143910324371,healthy,CT-102
14,1.5707963267948966,7,0.9036376208148984,healthy,CT-102
15,2.356194490192345,1,0.996521206615741,healthy,CT-102
16,2.356194490192345,2,0.996521206615741,healthy,CT-102
17,2.356194490192345,3,0.9929616157971619,healthy,CT-102
18,2.356194490192345,5,0.9860782825446339,healthy,CT-102
19,2.356194490192345,7,0.9826051625913002,healthy,CT-102
0,0.0,1,0.9882719675895743,healthy,CT-102
1,0.0,2,0.9765404357538507,healthy,CT-102
2,0.0,3,0.9646761103696551,healthy,CT-102
3,0.0,5,0.9409618273097203,healthy,CT-102
4,0.0,7,0.917026043224459,healthy,CT-102
5,0.7853981633974483,1,0.9596548630916791,healthy,CT-102
6,0.7853981633974483,2,0.9596548630916791,healthy,CT-102
7,0.7853981633974483,3,0.9175050388788412,healthy,CT-102
8,0.7853981633974483,5,0.832408796055354,healthy,CT-102
9,0.7853981633974483,7,0.7892969373349253,healthy,CT-102
10,1.5707963267948966,1,0.9715813723136277,healthy,CT-102
11,1.5707963267948966,2,0.9419384762675597,healthy,CT-102
12,1.5707963267948966,3,0.9128018551857969,healthy,CT-102
13,1.5707963267948966,5,0.8554455501935824,healthy,CT-102
14,1.5707963267948966,7,0.7986131107489676,healthy,CT-102
15,2.356194490192345,1,0.9832699919271536,healthy,CT-102
16,2.356194490192345,2,0.9832699919271536,healthy,CT-102
17,2.356194490192345,3,0.9658806736304001,healthy,CT-102
18,2.356194490192345,5,0.9320646816328519,healthy,CT-102
19,2.356194490192345,7,0.9152634056444761,healthy,CT-102
0,0.0,1,0.9052032386044274,cancer,CT-104
1,0.0,2,0.7409455565089367,cancer,CT-104
2,0.0,3,0.5944771220709847,cancer,CT-104
3,0.0,5,0.4465726467368321,cancer,CT-104
4,0.0,7,0.33431509609588683,cancer,CT-104
5,0.7853981633974483,1,0.831645918357868,cancer,CT-104
6,0.7853981633974483,2,0.831645918357868,cancer,CT-104
7,0.7853981633974483,3,0.6201810078297202,cancer,CT-104
8,0.7853981633974483,5,0.44861734442852735,cancer,CT-104
9,0.7853981633974483,7,0.441049755603674,cancer,CT-104
10,1.5707963267948966,1,0.9101322245756489,cancer,CT-104
11,1.5707963267948966,2,0.7764247101713476,cancer,CT-104
12,1.5707963267948966,3,0.6324467046743858,cancer,CT-104
13,1.5707963267948966,5,0.35786825524138205,cancer,CT-104
14,1.5707963267948966,7,0.1643989457853458,cancer,CT-104
15,2.356194490192345,1,0.8602997533251772,cancer,CT-104
16,2.356194490192345,2,0.8602997533251772,cancer,CT-104
17,2.356194490192345,3,0.6622983962212194,cancer,CT-104
18,2.356194490192345,5,0.37318322950025484,cancer,CT-104
19,2.356194490192345,7,0.24191522830012277,cancer,CT-104
0,0.0,1,0.3660304587507589,healthy,CT-104
1,0.0,2,-0.03687221613836324,healthy,CT-104
2,0.0,3,-0.046980569790909595,healthy,CT-104
3,0.0,5,0.0985828633291387,healthy,CT-104
4,0.0,7,0.07221032720741845,healthy,CT-104
5,0.7853981633974483,1,0.5783497633406278,healthy,CT-104
6,0.7853981633974483,2,0.5783497633406278,healthy,CT-104
7,0.7853981633974483,3,0.24737486476762133,healthy,CT-104
8,0.7853981633974483,5,0.06695346617405123,healthy,CT-104
9,0.7853981633974483,7,0.032203248305645214,healthy,CT-104
10,1.5707963267948966,1,0.5402826590272751,healthy,CT-104
11,1.5707963267948966,2,0.1497241524729404,healthy,CT-104
12,1.5707963267948966,3,0.08699640106643483,healthy,CT-104
13,1.5707963267948966,5,0.04392871897776104,healthy,CT-104
14,1.5707963267948966,7,0.03082615415716428,healthy,CT-104
15,2.356194490192345,1,0.021797474389977468,healthy,CT-104
16,2.356194490192345,2,0.021797474389977468,healthy,CT-104
17,2.356194490192345,3,0.029020239457188558,healthy,CT-104
18,2.356194490192345,5,0.08575307531940547,healthy,CT-104
19,2.356194490192345,7,0.026577848740733764,healthy,CT-104
0,0.0,1,0.763524543287747,healthy,CT-104
1,0.0,2,0.5271597505030533,healthy,CT-104
2,0.0,3,0.3825152580388206,healthy,CT-104
3,0.0,5,0.23285166677763725,healthy,CT-104
4,0.0,7,0.1851779734175396,healthy,CT-104
5,0.7853981633974483,1,0.7423595988120296,healthy,CT-104
6,0.7853981633974483,2,0.7423595988120296,healthy,CT-104
7,0.7853981633974483,3,0.49076556427092743,healthy,CT-104
8,0.7853981633974483,5,0.29936472811599035,healthy,CT-104
9,0.7853981633974483,7,0.23893435620094955,healthy,CT-104
10,1.5707963267948966,1,0.8196541027849518,healthy,CT-104
11,1.5707963267948966,2,0.5205802066575049,healthy,CT-104
12,1.5707963267948966,3,0.3052005441697231,healthy,CT-104
13,1.5707963267948966,5,0.164017823341484,healthy,CT-104
14,1.5707963267948966,7,0.180052555176488,healthy,CT-104
15,2.356194490192345,1,0.6149993726630402,healthy,CT-104
16,2.356194490192345,2,0.6149993726630402,healthy,CT-104
17,2.356194490192345,3,0.3303289731031012,healthy,CT-104
18,2.356194490192345,5,0.1821832337564485,healthy,CT-104
19,2.356194490192345,7,0.1478876812144225,healthy,CT-104
0,0.0,1,0.8472531825523772,cancer,CT-105
1,0.0,2,0.6334968030293624,cancer,CT-105
2,0.0,3,0.4365378932380518,cancer,CT-105
3,0.0,5,0.08194364195320845,cancer,CT-105
4,0.0,7,-0.18581821352113223,cancer,CT-105
5,0.7853981633974483,1,0.7936845223074179,cancer,CT-105
6,0.7853981633974483,2,0.7936845223074179,cancer,CT-105
7,0.7853981633974483,3,0.6065636010734667,cancer,CT-105
8,0.7853981633974483,5,0.33608220832819835,cancer,CT-105
9,0.7853981633974483,7,0.18868575370817522,cancer,CT-105
10,1.5707963267948966,1,0.8313385699246901,cancer,CT-105
11,1.5707963267948966,2,0.7070578000108747,cancer,CT-105
12,1.5707963267948966,3,0.6799522148073559,cancer,CT-105
13,1.5707963267948966,5,0.5873198707003191,cancer,CT-105
14,1.5707963267948966,7,0.47709388876125663,cancer,CT-105
15,2.356194490192345,1,0.7183720265251893,cancer,CT-105
16,2.356194490192345,2,0.7183720265251893,cancer,CT-105
17,2.356194490192345,3,0.4776171286092973,cancer,CT-105
18,2.356194490192345,5,0.07007537271411576,cancer,CT-105
19,2.356194490192345,7,-0.10363641254107192,cancer,CT-105
0,0.0,1,0.9866464827406827,healthy,CT-105
1,0.0,2,0.9732301180263859,healthy,CT-105
2,0.0,3,0.9595749564025962,healthy,CT-105
3,0.0,5,0.9318563811843026,healthy,CT-105
4,0.0,7,0.9036105894277133,healthy,CT-105
5,0.7853981633974483,1,0.9732323802470769,healthy,CT-105
6,0.7853981633974483,2,0.9732323802470769,healthy,CT-105
7,0.7853981633974483,3,0.946144373991872,healthy,CT-105
8,0.7853981633974483,5,0.8903584398600994,healthy,CT-105
9,0.7853981633974483,7,0.8617995989716949,healthy,CT-105
10,1.5707963267948966,1,0.9866520908583941,healthy,CT-105
11,1.5707963267948966,2,0.9732351250381223,healthy,CT-105
12,1.5707963267948966,3,0.9595815736972545,healthy,CT-105
13,1.5707963267948966,5,0.932019188055022,healthy,CT-105
14,1.5707963267948966,7,0.9037916851008994,healthy,CT-105
15,2.356194490192345,1,0.9965467951502763,healthy,CT-105
16,2.356194490192345,2,0.9965467951502763,healthy,CT-105
17,2.356194490192345,3,0.9929943339502699,healthy,CT-105
18,2.356194490192345,5,0.9861184560320607,healthy,CT-105
19,2.356194490192345,7,0.9826406939905761,healthy,CT-105
0,0.0,1,0.9883348182522671,healthy,CT-105
1,0.0,2,0.9767119528458014,healthy,CT-105
2,0.0,3,0.9648566884793583,healthy,CT-105
3,0.0,5,0.9411371350424249,healthy,CT-105
4,0.0,7,0.9171901597976791,healthy,CT-105
5,0.7853981633974483,1,0.9597041143261205,healthy,CT-105
6,0.7853981633974483,2,0.9597041143261205,healthy,CT-105
7,0.7853981633974483,3,0.9176081204300932,healthy,CT-105
8,0.7853981633974483,5,0.8323922269625489,healthy,CT-105
9,0.7853981633974483,7,0.7892757309587498,healthy,CT-105
10,1.5707963267948966,1,0.9716196641620826,healthy,CT-105
11,1.5707963267948966,2,0.942063805472756,healthy,CT-105
12,1.5707963267948966,3,0.9129649693956899,healthy,CT-105
13,1.5707963267948966,5,0.8555032567104569,healthy,CT-105
14,1.5707963267948966,7,0.7986006300086151,healthy,CT-105
15,2.356194490192345,1,0.9834014802503092,healthy,CT-105
16,2.356194490192345,2,0.9834014802503092,healthy,CT-105
17,2.356194490192345,3,0.9660319329225555,healthy,CT-105
18,2.356194490192345,5,0.9322308587885304,healthy,CT-105
19,2.356194490192345,7,0.9154532197379289,healthy,CT-105
0,0.0,1,0.8522432028251744,cancer,CT-106
1,0.0,2,0.665400981015593,cancer,CT-106
2,0.0,3,0.4817071373188178,cancer,CT-106
3,0.0,5,0.13203237630255524,cancer,CT-106
4,0.0,7,-0.14708827417023634,cancer,CT-106
5,0.7853981633974483,1,0.7403485685465276,cancer,CT-106
6,0.7853981633974483,2,0.7403485685465276,cancer,CT-106
7,0.7853981633974483,3,0.5607549298010993,cancer,CT-106
8,0.7853981633974483,5,0.19150873879714594,cancer,CT-106
9,0.7853981633974483,7,0.01545371637570386,cancer,CT-106
10,1.5707963267948966,1,0.8067452486430223,cancer,CT-106
11,1.5707963267948966,2,0.7213326465227025,cancer,CT-106
12,1.5707963267948966,3,0.6552400741325146,cancer,CT-106
13,1.5707963267948966,5,0.5430762502177903,cancer,CT-106
14,1.5707963267948966,7,0.45173002303846455,cancer,CT-106
15,2.356194490192345,1,0.7504849524469146,cancer,CT-106
16,2.356194490192345,2,0.7504849524469146,cancer,CT-106
17,2.356194490192345,3,0.6070804179483141,cancer,CT-106
18,2.356194490192345,5,0.3439176858661182,cancer,CT-106
19,2.356194490192345,7,0.203056499622655,cancer,CT-106
0,0.0,1,0.5229859010405161,healthy,CT-106
1,0.0,2,0.2746514370539816,healthy,CT-106
2,0.0,3,0.30009416575392095,healthy,CT-106
3,0.0,5,0.3837883328043774,healthy,CT-106
4,0.0,7,0.36650071329775746,healthy,CT-106
5,0.7853981633974483,1,0.7444073399512835,healthy,CT-106
6,0.7853981633974483,2,0.7444073399512835,healthy,CT-106
7,0.7853981633974483,3,0.5491761809637561,healthy,CT-106
8,0.7853981633974483,5,0.40782541278370343,healthy,CT-106
9,0.7853981633974483,7,0.37249336711150577,healthy,CT-106
10,1.5707963267948966,1,0.6682189146094095,healthy,CT-106
11,1.5707963267948966,2,0.440244819284985,healthy,CT-106
12,1.5707963267948966,3,0.410213018963114,healthy,CT-106
13,1.5707963267948966,5,0.39184925325443154,healthy,CT-106
14,1.5707963267948966,7,0.37045915574204885,healthy,CT-106
15,2.356194490192345,1,0.30522106048884007,healthy,CT-106
16,2.356194490192345,2,0.30522106048884007,healthy,CT-106
17,2.356194490192345,3,0.3243916438378693,healthy,CT-106
18,2.356194490192345,5,0.43760279758802645,healthy,CT-106
19,2.356194490192345,7,0.4279044309983977,healthy,CT-106
0,0.0,1,0.06924478030408597,healthy,CT-106
1,0.0,2,-0.27669105130442745,healthy,CT-106
2,0.0,3,-0.18690970754162053,healthy,CT-106
3,0.0,5,0.018695100364366425,healthy,CT-106
4,0.0,7,0.009304375983806049,healthy,CT-106
5,0.7853981633974483,1,0.37487595344269037,healthy,CT-106
6,0.7853981633974483,2,0.37487595344269037,healthy,CT-106
7,0.7853981633974483,3,0.09483076600708981,healthy,CT-106
8,0.7853981633974483,5,0.06905124553647471,healthy,CT-106
9,0.7853981633974483,7,0.05219542495639645,healthy,CT-106
10,1.5707963267948966,1,0.5921683166058941,healthy,CT-106
11,1.5707963267948966,2,0.1833555824164254,healthy,CT-106
12,1.5707963267948966,3,0.04599849404206116,healthy,CT-106
13,1.5707963267948966,5,0.016924805533289337,healthy,CT-106
14,1.5707963267948966,7,0.03183452241203436,healthy,CT-106
15,2.356194490192345,1,-0.13686542971861113,healthy,CT-106
16,2.356194490192345,2,-0.13686542971861113,healthy,CT-106
17,2.356194490192345,3,-0.1821322915296342,healthy,CT-106
18,2.356194490192345,5,0.0182189997145733,healthy,CT-106
19,2.356194490192345,7,0.010943892996305547,healthy,CT-106
0,0.0,1,0.8254786805452461,cancer,CT-107
1,0.0,2,0.48886064653513045,cancer,CT-107
2,0.0,3,0.1341913523512408,cancer,CT-107
3,0.0,5,-0.37004796199248696,cancer,CT-107
4,0.0,7,-0.5497582276940826,cancer,CT-107
5,0.7853981633974483,1,0.840651380492018,cancer,CT-107
6,0.7853981633974483,2,0.840651380492018,cancer,CT-107
7,0.7853981633974483,3,0.5816258143904021,cancer,CT-107
8,0.7853981633974483,5,-0.0947536378141749,cancer,CT-107
9,0.7853981633974483,7,-0.3605883625351504,cancer,CT-107
10,1.5707963267948966,1,0.9273189876370056,cancer,CT-107
