,angle,distance,dissimilarity,roi_condition,patient_id
9,0.7853981633974483,5,3.3614035087719296,,
10,1.5707963267948966,1,2.648325358851675,,
11,1.5707963267948966,2,3.000000000000001,,
12,1.5707963267948966,3,2.9263157894736844,,
13,1.5707963267948966,4,3.060941828254848,,
14,1.5707963267948966,5,3.2660818713450297,,
15,4.71238898038469,1,2.648325358851675,,
16,4.71238898038469,2,3.000000000000001,,
17,4.71238898038469,3,2.9263157894736844,,
18,4.71238898038469,4,3.060941828254848,,
19,4.71238898038469,5,3.2660818713450297,,
0,0.0,1,1.0852608267716537,healthy,CT-111
1,0.0,2,1.446924603174603,healthy,CT-111
2,0.0,3,1.6286250000000002,healthy,CT-111
3,0.0,4,1.8002142137096775,healthy,CT-111
4,0.0,5,1.9632876016260168,healthy,CT-111
5,0.7853981633974483,1,1.6805133610267227,healthy,CT-111
6,0.7853981633974483,2,1.6805133610267227,healthy,CT-111
7,0.7853981633974483,3,2.530486268581506,healthy,CT-111
8,0.7853981633974483,4,3.1459200000000007,healthy,CT-111
9,0.7853981633974483,5,3.577003121748179,healthy,CT-111
10,1.5707963267948966,1,1.2739911417322836,healthy,CT-111
11,1.5707963267948966,2,2.1436631944444438,healthy,CT-111
12,1.5707963267948966,3,2.7771875000000006,healthy,CT-111
13,1.5707963267948966,4,3.2258064516129026,healthy,CT-111
14,1.5707963267948966,5,3.5730436991869925,healthy,CT-111
15,4.71238898038469,1,1.2739911417322836,healthy,CT-111
16,4.71238898038469,2,2.1436631944444438,healthy,CT-111
17,4.71238898038469,3,2.7771875000000006,healthy,CT-111
18,4.71238898038469,4,3.2258064516129026,healthy,CT-111
19,4.71238898038469,5,3.5730436991869925,healthy,CT-111
0,0.0,1,1.3112081692913382,healthy,CT-111
1,0.0,2,1.771577380952381,healthy,CT-111
2,0.0,3,1.9913125,healthy,CT-111
3,0.0,4,2.249936995967742,healthy,CT-111
4,0.0,5,2.5068597560975614,healthy,CT-111
5,0.7853981633974483,1,2.731353462706926,healthy,CT-111
6,0.7853981633974483,2,2.731353462706926,healthy,CT-111
7,0.7853981633974483,3,4.362181909800958,healthy,CT-111
8,0.7853981633974483,4,5.715840000000001,healthy,CT-111
9,0.7853981633974483,5,6.867520811654527,healthy,CT-111
10,1.5707963267948966,1,2.143577755905512,healthy,CT-111
11,1.5707963267948966,2,3.8111359126984126,healthy,CT-111
12,1.5707963267948966,3,5.1145625,healthy,CT-111
13,1.5707963267948966,4,6.182963709677419,healthy,CT-111
14,1.5707963267948966,5,7.137322154471546,healthy,CT-111
15,4.71238898038469,1,2.143577755905512,healthy,CT-111
16,4.71238898038469,2,3.8111359126984126,healthy,CT-111
17,4.71238898038469,3,5.1145625,healthy,CT-111
18,4.71238898038469,4,6.182963709677419,healthy,CT-111
19,4.71238898038469,5,7.137322154471546,healthy,CT-111
0,0.0,1,0.726190476190476,,
1,0.0,2,1.111344537815126,,
2,0.0,3,1.3080357142857144,,
3,0.0,4,1.452380952380952,,
4,0.0,5,1.558673469387755,,
5,0.7853981633974483,1,1.0041152263374487,,
6,0.7853981633974483,2,1.0041152263374487,,
7,0.7853981633974483,3,1.3212669683257918,,
8,0.7853981633974483,4,1.4475000000000002,,
9,0.7853981633974483,5,1.513888888888889,,
10,1.5707963267948966,1,0.9493177387914232,,
11,1.5707963267948966,2,1.356275303643725,,
12,1.5707963267948966,3,1.3726315789473682,,
13,1.5707963267948966,4,1.3706140350877196,,
14,1.5707963267948966,5,1.3524027459954233,,
15,4.71238898038469,1,0.9493177387914232,,
16,4.71238898038469,2,1.356275303643725,,
17,4.71238898038469,3,1.3726315789473682,,
18,4.71238898038469,4,1.3706140350877196,,
19,4.71238898038469,5,1.3524027459954233,,
0,0.0,1,0.7821727362204725,healthy,CT-112
1,0.0,2,1.514074900793651,healthy,CT-112
2,0.0,3,2.2275,healthy,CT-112
3,0.0,4,2.9387600806451615,healthy,CT-112
4,0.0,5,3.6631732723577235,healthy,CT-112
5,0.7853981633974483,1,1.4591109182218367,healthy,CT-112
6,0.7853981633974483,2,1.4591109182218367,healthy,CT-112
7,0.7853981633974483,3,2.892857142857143,healthy,CT-112
8,0.7853981633974483,4,4.3362560000000006,healthy,CT-112
9,0.7853981633974483,5,5.784794484911551,healthy,CT-112
10,1.5707963267948966,1,0.7813115157480315,healthy,CT-112
11,1.5707963267948966,2,1.5158730158730158,healthy,CT-112
12,1.5707963267948966,3,2.2321250000000004,healthy,CT-112
13,1.5707963267948966,4,2.942477318548387,healthy,CT-112
14,1.5707963267948966,5,3.6545350609756087,healthy,CT-112
15,4.71238898038469,1,0.7813115157480315,healthy,CT-112
16,4.71238898038469,2,1.5158730158730158,healthy,CT-112
17,4.71238898038469,3,2.2321250000000004,healthy,CT-112
18,4.71238898038469,4,2.942477318548387,healthy,CT-112
19,4.71238898038469,5,3.6545350609756087,healthy,CT-112
0,0.0,1,0.5871062992125985,healthy,CT-112
1,0.0,2,1.0434027777777777,healthy,CT-112
2,0.0,3,1.4505624999999998,healthy,CT-112
3,0.0,4,1.8509954637096773,healthy,CT-112
4,0.0,5,2.2550177845528445,healthy,CT-112
5,0.7853981633974483,1,1.558001116002232,healthy,CT-112
6,0.7853981633974483,2,1.558001116002232,healthy,CT-112
7,0.7853981633974483,3,3.0178256487780297,healthy,CT-112
8,0.7853981633974483,4,4.391359999999999,healthy,CT-112
9,0.7853981633974483,5,5.705905306971904,healthy,CT-112
10,1.5707963267948966,1,1.1468996062992127,healthy,CT-112
11,1.5707963267948966,2,2.2282986111111107,healthy,CT-112
12,1.5707963267948966,3,3.1946250000000003,healthy,CT-112
13,1.5707963267948966,4,4.098538306451614,healthy,CT-112
14,1.5707963267948966,5,4.962588922764228,healthy,CT-112
15,4.71238898038469,1,1.1468996062992127,healthy,CT-112
16,4.71238898038469,2,2.2282986111111107,healthy,CT-112
17,4.71238898038469,3,3.1946250000000003,healthy,CT-112
18,4.71238898038469,4,4.098538306451614,healthy,CT-112
19,4.71238898038469,5,4.962588922764228,healthy,CT-112
0,0.0,1,0.6089743589743589,,
1,0.0,2,1.0585284280936453,,
2,0.0,3,1.3758741258741256,,
3,0.0,4,1.631868131868132,,
4,0.0,5,1.8384615384615388,,
5,0.7853981633974483,1,0.865,,
6,0.7853981633974483,2,0.865,,
7,0.7853981633974483,3,1.3079710144927537,,
8,0.7853981633974483,4,1.442687747035573,,
9,0.7853981633974483,5,1.5064935064935066,,
10,1.5707963267948966,1,0.7807999999999999,,
11,1.5707963267948966,2,1.3133333333333332,,
12,1.5707963267948966,3,1.5843478260869563,,
13,1.5707963267948966,4,1.6999999999999997,,
14,1.5707963267948966,5,1.8476190476190477,,
15,4.71238898038469,1,0.7807999999999999,,
16,4.71238898038469,2,1.3133333333333332,,
17,4.71238898038469,3,1.5843478260869563,,
18,4.71238898038469,4,1.6999999999999997,,
19,4.71238898038469,5,1.8476190476190477,,
0,0.0,1,0.7473548228346456,healthy,CT-115
1,0.0,2,1.466765873015873,healthy,CT-115
2,0.0,3,2.1665625000000004,healthy,CT-115
3,0.0,4,2.858303931451613,healthy,CT-115
4,0.0,5,3.5597052845528454,healthy,CT-115
5,0.7853981633974483,1,1.418500837001674,healthy,CT-115
6,0.7853981633974483,2,1.418500837001674,healthy,CT-115
7,0.7853981633974483,3,2.8155706727135295,healthy,CT-115
8,0.7853981633974483,4,4.218624,healthy,CT-115
9,0.7853981633974483,5,5.628316857440167,healthy,CT-115
10,1.5707963267948966,1,0.7428026574803149,healthy,CT-115
11,1.5707963267948966,2,1.46484375,healthy,CT-115
12,1.5707963267948966,3,2.1718125,healthy,CT-115
13,1.5707963267948966,4,2.8656123991935485,healthy,CT-115
14,1.5707963267948966,5,3.557482215447154,healthy,CT-115
15,4.71238898038469,1,0.7428026574803149,healthy,CT-115
16,4.71238898038469,2,1.46484375,healthy,CT-115
17,4.71238898038469,3,2.1718125,healthy,CT-115
18,4.71238898038469,4,2.8656123991935485,healthy,CT-115
19,4.71238898038469,5,3.557482215447154,healthy,CT-115
0,0.0,1,0.6584645669291338,healthy,CT-115
1,0.0,2,1.2176959325396826,healthy,CT-115
2,0.0,3,1.6699374999999999,healthy,CT-115
3,0.0,4,2.077746975806451,healthy,CT-115
4,0.0,5,2.4756732723577235,healthy,CT-115
5,0.7853981633974483,1,1.6927893855787715,healthy,CT-115
6,0.7853981633974483,2,1.6927893855787715,healthy,CT-115
7,0.7853981633974483,3,3.185689090450995,healthy,CT-115
8,0.7853981633974483,4,4.473728,healthy,CT-115
9,0.7853981633974483,5,5.760796045785641,healthy,CT-115
10,1.5707963267948966,1,1.2096456692913387,healthy,CT-115
11,1.5707963267948966,2,2.3473462301587307,healthy,CT-115
12,1.5707963267948966,3,3.3167500000000003,healthy,CT-115
13,1.5707963267948966,4,4.191217237903226,healthy,CT-115
14,1.5707963267948966,5,5.0502413617886175,healthy,CT-115
15,4.71238898038469,1,1.2096456692913387,healthy,CT-115
16,4.71238898038469,2,2.3473462301587307,healthy,CT-115
17,4.71238898038469,3,3.3167500000000003,healthy,CT-115
18,4.71238898038469,4,4.191217237903226,healthy,CT-115
19,4.71238898038469,5,5.0502413617886175,healthy,CT-115
0,0.0,1,0.6333333333333333,,
1,0.0,2,1.042857142857143,,
2,0.0,3,1.2992647058823525,,
3,0.0,4,1.5295454545454545,,
4,0.0,5,1.7171875,,
5,0.7853981633974483,1,0.9380341880341883,,
6,0.7853981633974483,2,0.9380341880341883,,
7,0.7853981633974483,3,1.2135338345864661,,
8,0.7853981633974483,4,1.323529411764706,,
9,0.7853981633974483,5,1.410774410774411,,
10,1.5707963267948966,1,0.8378378378378378,,
11,1.5707963267948966,2,1.2788051209103841,,
12,1.5707963267948966,3,1.4134404674945213,,
13,1.5707963267948966,4,1.5360360360360361,,
14,1.5707963267948966,5,1.6223938223938226,,
15,4.71238898038469,1,0.8378378378378378,,
16,4.71238898038469,2,1.2788051209103841,,
17,4.71238898038469,3,1.4134404674945213,,
18,4.71238898038469,4,1.5360360360360361,,
19,4.71238898038469,5,1.6223938223938226,,
0,0.0,1,0.7896161417322836,healthy,CT-117
1,0.0,2,1.5363343253968256,healthy,CT-117
2,0.0,3,2.2630625,healthy,CT-117
3,0.0,4,2.9876512096774195,healthy,CT-117
4,0.0,5,3.726435467479675,healthy,CT-117
5,0.7853981633974483,1,1.493706987413975,healthy,CT-117
6,0.7853981633974483,2,1.493706987413975,healthy,CT-117
7,0.7853981633974483,3,2.9497354497354498,healthy,CT-117
8,0.7853981633974483,4,4.4197120000000005,healthy,CT-117
9,0.7853981633974483,5,5.905502081165452,healthy,CT-117
10,1.5707963267948966,1,0.7685777559055118,healthy,CT-117
11,1.5707963267948966,2,1.5131448412698414,healthy,CT-117
12,1.5707963267948966,3,2.2502500000000003,healthy,CT-117
13,1.5707963267948966,4,2.981665826612903,healthy,CT-117
14,1.5707963267948966,5,3.7110010162601617,healthy,CT-117
15,4.71238898038469,1,0.7685777559055118,healthy,CT-117
16,4.71238898038469,2,1.5131448412698414,healthy,CT-117
17,4.71238898038469,3,2.2502500000000003,healthy,CT-117
18,4.71238898038469,4,2.981665826612903,healthy,CT-117
19,4.71238898038469,5,3.7110010162601617,healthy,CT-117
0,0.0,1,0.648929625984252,healthy,CT-117
1,0.0,2,1.1758432539682544,healthy,CT-117
2,0.0,3,1.6211250000000001,healthy,CT-117
3,0.0,4,2.034715221774194,healthy,CT-117
4,0.0,5,2.448424796747968,healthy,CT-117
5,0.7853981633974483,1,1.6755533511067022,healthy,CT-117
6,0.7853981633974483,2,1.6755533511067022,healthy,CT-117
7,0.7853981633974483,3,3.196397077349458,healthy,CT-117
8,0.7853981633974483,4,4.5964160000000005,healthy,CT-117
9,0.7853981633974483,5,5.95499479708637,healthy,CT-117
10,1.5707963267948966,1,1.1910063976377956,healthy,CT-117
11,1.5707963267948966,2,2.3344494047619055,healthy,CT-117
12,1.5707963267948966,3,3.3646875,healthy,CT-117
13,1.5707963267948966,4,4.309916834677419,healthy,CT-117
14,1.5707963267948966,5,5.207190040650406,healthy,CT-117
15,4.71238898038469,1,1.1910063976377956,healthy,CT-117
16,4.71238898038469,2,2.3344494047619055,healthy,CT-117
17,4.71238898038469,3,3.3646875,healthy,CT-117
18,4.71238898038469,4,4.309916834677419,healthy,CT-117
19,4.71238898038469,5,5.207190040650406,healthy,CT-117
0,0.0,1,1.0467836257309941,,
1,0.0,2,1.5572755417956659,,
2,0.0,3,1.8092105263157894,,
3,0.0,4,1.9824561403508776,,
4,0.0,5,2.0639097744360906,,
5,0.7853981633974483,1,1.5308641975308641,,
6,0.7853981633974483,2,1.5308641975308641,,
7,0.7853981633974483,3,1.4290657439446366,,
8,0.7853981633974483,4,1.81640625,,
9,0.7853981633974483,5,1.8177777777777777,,
10,1.5707963267948966,1,1.4210526315789473,,
11,1.5707963267948966,2,1.7739938080495354,,
12,1.5707963267948966,3,1.8322368421052633,,
13,1.5707963267948966,4,2.049122807017544,,
14,1.5707963267948966,5,2.225563909774437,,
15,4.71238898038469,1,1.4210526315789473,,
16,4.71238898038469,2,1.7739938080495354,,
17,4.71238898038469,3,1.8322368421052633,,
18,4.71238898038469,4,2.049122807017544,,
19,4.71238898038469,5,2.225563909774437,,
0,0.0,1,0.5588705708661416,healthy,CT-121
1,0.0,2,0.7116195436507936,healthy,CT-121
2,0.0,3,0.6940625,healthy,CT-121
3,0.0,4,0.6861769153225807,healthy,CT-121
4,0.0,5,0.6671747967479676,healthy,CT-121
5,0.7853981633974483,1,0.48291896583793165,healthy,CT-121
6,0.7853981633974483,2,0.48291896583793165,healthy,CT-121
7,0.7853981633974483,3,0.6007180650037793,healthy,CT-121
8,0.7853981633974483,4,0.6293759999999998,healthy,CT-121
9,0.7853981633974483,5,0.6423647242455778,healthy,CT-121
10,1.5707963267948966,1,0.4005290354330709,healthy,CT-121
11,1.5707963267948966,2,0.5690104166666666,healthy,CT-121
12,1.5707963267948966,3,0.593,healthy,CT-121
13,1.5707963267948966,4,0.6102570564516131,healthy,CT-121
14,1.5707963267948966,5,0.6250635162601625,healthy,CT-121
15,4.71238898038469,1,0.4005290354330709,healthy,CT-121
16,4.71238898038469,2,0.5690104166666666,healthy,CT-121
17,4.71238898038469,3,0.593,healthy,CT-121
18,4.71238898038469,4,0.6102570564516131,healthy,CT-121
19,4.71238898038469,5,0.6250635162601625,healthy,CT-121
0,0.0,1,0.6229699803149605,healthy,CT-121
1,0.0,2,0.8452380952380953,healthy,CT-121
2,0.0,3,0.9041874999999999,healthy,CT-121
3,0.0,4,0.9666078629032258,healthy,CT-121
4,0.0,5,1.0317581300813008,healthy,CT-121
5,0.7853981633974483,1,0.6964473928947859,healthy,CT-121
6,0.7853981633974483,2,0.6964473928947859,healthy,CT-121
7,0.7853981633974483,3,0.9151549508692367,healthy,CT-121
8,0.7853981633974483,4,1.0748159999999998,healthy,CT-121
9,0.7853981633974483,5,1.2180020811654528,healthy,CT-121
10,1.5707963267948966,1,0.5354945866141733,healthy,CT-121
11,1.5707963267948966,2,0.8613591269841269,healthy,CT-121
12,1.5707963267948966,3,1.0168750000000002,healthy,CT-121
13,1.5707963267948966,4,1.153477822580645,healthy,CT-121
14,1.5707963267948966,5,1.2896341463414636,healthy,CT-121
15,4.71238898038469,1,0.5354945866141733,healthy,CT-121
16,4.71238898038469,2,0.8613591269841269,healthy,CT-121
17,4.71238898038469,3,1.0168750000000002,healthy,CT-121
18,4.71238898038469,4,1.153477822580645,healthy,CT-121
19,4.71238898038469,5,1.2896341463414636,healthy,CT-121
0,0.0,1,1.3059233449477352,,
1,0.0,2,2.025714285714286,,
2,0.0,3,2.416849816849817,,
3,0.0,4,2.750375939849624,,
4,0.0,5,3.067953667953668,,
5,0.7853981633974483,1,1.4368723098995693,,
6,0.7853981633974483,2,1.4368723098995693,,
7,0.7853981633974483,3,1.8833333333333333,,
8,0.7853981633974483,4,2.1626602564102564,,
9,0.7853981633974483,5,2.3488964346349746,,
10,1.5707963267948966,1,1.4033613445378152,,
11,1.5707963267948966,2,2.212121212121212,,
12,1.5707963267948966,3,2.671875,,
13,1.5707963267948966,4,3.099846390168971,,
14,1.5707963267948966,5,3.481746031746032,,
15,4.71238898038469,1,1.4033613445378152,,
16,4.71238898038469,2,2.212121212121212,,
17,4.71238898038469,3,2.671875,,
18,4.71238898038469,4,3.099846390168971,,
19,4.71238898038469,5,3.481746031746032,,
0,0.0,1,0.5062130905511811,healthy,CT-124
1,0.0,2,0.6826016865079365,healthy,CT-124
2,0.0,3,0.6993125,healthy,CT-124
3,0.0,4,0.7103074596774195,healthy,CT-124
4,0.0,5,0.7100482723577235,healthy,CT-124
5,0.7853981633974483,1,0.36567673135346274,healthy,CT-124
6,0.7853981633974483,2,0.36567673135346274,healthy,CT-124
7,0.7853981633974483,3,0.5450365331317713,healthy,CT-124
8,0.7853981633974483,4,0.630976,healthy,CT-124
9,0.7853981633974483,5,0.6848335067637878,healthy,CT-124
10,1.5707963267948966,1,0.4162770669291339,healthy,CT-124
11,1.5707963267948966,2,0.6031746031746031,healthy,CT-124
12,1.5707963267948966,3,0.6450625000000001,healthy,CT-124
13,1.5707963267948966,4,0.668787802419355,healthy,CT-124
14,1.5707963267948966,5,0.6942327235772359,healthy,CT-124
15,4.71238898038469,1,0.4162770669291339,healthy,CT-124
16,4.71238898038469,2,0.6031746031746031,healthy,CT-124
17,4.71238898038469,3,0.6450625000000001,healthy,CT-124
18,4.71238898038469,4,0.668787802419355,healthy,CT-124
19,4.71238898038469,5,0.6942327235772359,healthy,CT-124
0,0.0,1,0.6419168307086616,healthy,CT-124
1,0.0,2,0.832527281746032,healthy,CT-124
2,0.0,3,0.8319375000000001,healthy,CT-124
3,0.0,4,0.8049395161290323,healthy,CT-124
4,0.0,5,0.7834095528455284,healthy,CT-124
5,0.7853981633974483,1,0.6115692231384463,healthy,CT-124
6,0.7853981633974483,2,0.6115692231384463,healthy,CT-124
7,0.7853981633974483,3,0.7858402620307383,healthy,CT-124
8,0.7853981633974483,4,0.8264959999999999,healthy,CT-124
9,0.7853981633974483,5,0.8413111342351718,healthy,CT-124
10,1.5707963267948966,1,0.48800442913385833,healthy,CT-124
11,1.5707963267948966,2,0.7370411706349207,healthy,CT-124
12,1.5707963267948966,3,0.8126250000000002,healthy,CT-124
13,1.5707963267948966,4,0.838961693548387,healthy,CT-124
14,1.5707963267948966,5,0.8480691056910569,healthy,CT-124
15,4.71238898038469,1,0.48800442913385833,healthy,CT-124
16,4.71238898038469,2,0.7370411706349207,healthy,CT-124
17,4.71238898038469,3,0.8126250000000002,healthy,CT-124
18,4.71238898038469,4,0.838961693548387,healthy,CT-124
19,4.71238898038469,5,0.8480691056910569,healthy,CT-124
0,0.0,1,1.0536130536130535,,
1,0.0,2,1.5600961538461537,,
2,0.0,3,1.9330024813895783,,
3,0.0,4,2.230769230769231,,
4,0.0,5,2.424403183023873,,
5,0.7853981633974483,1,1.3661616161616164,,
6,0.7853981633974483,2,1.3661616161616164,,
7,0.7853981633974483,3,1.8551136363636362,,
8,0.7853981633974483,4,2.1999999999999993,,
9,0.7853981633974483,5,2.355555555555556,,
10,1.5707963267948966,1,1.281862745098039,,
11,1.5707963267948966,2,1.8743315508021392,,
12,1.5707963267948966,3,2.261764705882353,,
13,1.5707963267948966,4,2.513071895424837,,
14,1.5707963267948966,5,2.643382352941177,,
15,4.71238898038469,1,1.281862745098039,,
16,4.71238898038469,2,1.8743315508021392,,
17,4.71238898038469,3,2.261764705882353,,
18,4.71238898038469,4,2.513071895424837,,
19,4.71238898038469,5,2.643382352941177,,
0,0.0,1,0.2004798228346457,healthy,CT-126
1,0.0,2,0.24113343253968259,healthy,CT-126
2,0.0,3,0.24868749999999998,healthy,CT-126
3,0.0,4,0.2535912298387097,healthy,CT-126
4,0.0,5,0.2645452235772358,healthy,CT-126
5,0.7853981633974483,1,0.17236034472068945,healthy,CT-126
6,0.7853981633974483,2,0.17236034472068945,healthy,CT-126
7,0.7853981633974483,3,0.22978080120937264,healthy,CT-126
8,0.7853981633974483,4,0.265536,healthy,CT-126
9,0.7853981633974483,5,0.29422476586888663,healthy,CT-126
10,1.5707963267948966,1,0.156126968503937,healthy,CT-126
11,1.5707963267948966,2,0.21378968253968256,healthy,CT-126
12,1.5707963267948966,3,0.2293125,healthy,CT-126
13,1.5707963267948966,4,0.24187247983870963,healthy,CT-126
14,1.5707963267948966,5,0.2555259146341463,healthy,CT-126
15,4.71238898038469,1,0.156126968503937,healthy,CT-126
16,4.71238898038469,2,0.21378968253968256,healthy,CT-126
17,4.71238898038469,3,0.2293125,healthy,CT-126
18,4.71238898038469,4,0.24187247983870963,healthy,CT-126
19,4.71238898038469,5,0.2555259146341463,healthy,CT-126
0,0.0,1,0.5155634842519686,healthy,CT-126
1,0.0,2,0.5933779761904762,healthy,CT-126
2,0.0,3,0.5964375000000001,healthy,CT-126
3,0.0,4,0.5914188508064517,healthy,CT-126
4,0.0,5,0.5976244918699186,healthy,CT-126
5,0.7853981633974483,1,0.5008990017980036,healthy,CT-126
6,0.7853981633974483,2,0.5008990017980036,healthy,CT-126
7,0.7853981633974483,3,0.5730032753842277,healthy,CT-126
8,0.7853981633974483,4,0.595456,healthy,CT-126
9,0.7853981633974483,5,0.6219432882414153,healthy,CT-126
10,1.5707963267948966,1,0.3705708661417323,healthy,CT-126
11,1.5707963267948966,2,0.5321800595238096,healthy,CT-126
12,1.5707963267948966,3,0.56575,healthy,CT-126
13,1.5707963267948966,4,0.5837953629032259,healthy,CT-126
14,1.5707963267948966,5,0.600482723577236,healthy,CT-126
15,4.71238898038469,1,0.3705708661417323,healthy,CT-126
16,4.71238898038469,2,0.5321800595238096,healthy,CT-126
17,4.71238898038469,3,0.56575,healthy,CT-126
18,4.71238898038469,4,0.5837953629032259,healthy,CT-126
19,4.71238898038469,5,0.600482723577236,healthy,CT-126
0,0.0,1,1.2464698331193838,,
1,0.0,2,1.8763157894736842,,
